headline,href
"4 takeaways: OU's 'timing was off' vs Teagan Kavan, Texas in WCWS loss",/story/sports/college/sooners/2025/05/31/ou-softball-score-vs-texas-wcws-bracket-ncaa-sooners-longhorns-teagan-kavan/83967749007/
OKC Thunder again managing lengthy break in action during NBA Playoffs,/story/sports/nba/thunder/2025/05/31/okc-thunder-schedule-lengthy-break-nba-playoffs-finals-opponent-pacers-knicks/83968173007/
NBA star Kevin Durant's former OKC home on the market for $35,/story/news/2025/05/31/see-inside-kevin-durants-former-okc-home-on-the-market-for-only-35/83951920007/
"OK County DA looks to Tulsa, wants new board to govern diversion courts",/story/news/2025/05/31/oklahoma-county-diversion-courts-tulsa-ok/83543724007/
Ryan Walters needs history refresher course,/story/opinion/cartoons/2025/05/31/social-studies-rules-show-walters-needs-history-refresher-cartoon/83923593007/
Should OKC Thunder want to face Indiana or New York in…,/story/sports/nba/thunder/2025/05/31/nba-finals-okc-thunder-pro-cons-facing-indiana-pacers-new-york-knicks/83948126007/
,
Begin your crossword ERA with USA TODAY Play,/story/news/2025/05/31/todays-crossword-clue-subscribe-to-usa-today-play-for-puzzles-games/83901493007/
'Best fans in the world': Thunder's home-court advantage…,/story/sports/nba/thunder/2025/05/31/okc-thunder-home-court-advantage-nba-finals/83949549007/
"Reseeding WCWS would balance NCAA bracket, but is it…",/story/sports/college/softball/2025/05/30/ncaa-softball-tournament-reseed-wcws-to-balance-bracket/83921133007/
NBA star Kevin Durant's former OKC home on the market for $35,/story/news/2025/05/31/see-inside-kevin-durants-former-okc-home-on-the-market-for-only-35/83951920007/
"OK County DA looks to Tulsa, wants new board to govern diversion courts",/story/news/2025/05/31/oklahoma-county-diversion-courts-tulsa-ok/83543724007/
Begin your crossword ERA with USA TODAY Play,/story/news/2025/05/31/todays-crossword-clue-subscribe-to-usa-today-play-for-puzzles-games/83901493007/
"4 takeaways: OU's 'timing was off' vs Teagan Kavan, Texas in WCWS loss",/story/sports/college/sooners/2025/05/31/ou-softball-score-vs-texas-wcws-bracket-ncaa-sooners-longhorns-teagan-kavan/83967749007/
OKC Thunder again managing lengthy break in action during NBA Playoffs,/story/sports/nba/thunder/2025/05/31/okc-thunder-schedule-lengthy-break-nba-playoffs-finals-opponent-pacers-knicks/83968173007/
UCLA vs Texas Tech live score updates of Bruins-Red Raiders in WCWS,/story/sports/college/softball/2025/05/31/ucla-texas-tech-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/83969658007/
"Shawnee Mall, hit by tornado in 2023, to get upgrades, new tenants",/story/business/2025/05/29/shawnee-mall-ok-new-owners-plan-upgrades-renovations/83876092007/
"See inside Shawnee Mall, recently bought by New Jersey-based group",/picture-gallery/business/2025/05/29/shawnee-mall-oklahoma-photos-inside/83904502007/
Russell Westbrook takes creative director role in OKC stadium district,/story/business/downtown/2025/05/28/russell-westbrook-okc-okc-thunder-stadium-district-creative-director-investor/83847821007/
Here's why our church welcomes LGBTQ+ people to worship Matthew Curtis Fleischer,/story/opinion/columns/guest/2025/05/29/oklahoma-city-first-church-nazarene-lgbtq/83883884007/
Ryan Walters needs history refresher course,/story/opinion/cartoons/2025/05/31/social-studies-rules-show-walters-needs-history-refresher-cartoon/83923593007/
Insurance commissioner pens letter about homeowners' rates,/story/opinion/letters/2025/05/31/trump-spending-bill-bibles-school-church-lgbtq/83895701007/
