headline,href
How is the 'Killers of the Flower Moon' movie different than the book? Author explains,/story/entertainment/2023/10/19/killers-of-the-flower-moon-movie-different-than-book-author-david-grann/71179447007/
Will OSU's Ollie Gordon continue hot run against West Virginia?,/story/sports/college/cowboys/2023/10/19/oklahoma-state-vs-west-virginia-football-players-to-watch-ollie-gordon-osu-cowboys-wvu-mountaineers/71245395007/
Arrest made in courthouse garage shooting; bond set at $10M,/story/news/crime/2023/10/19/oklahoma-county-courthouse-shooting-suspect-held-on-10m-bond/71245072007/
Republican lawmakers say diversity programs hurt higher education,/story/news/politics/government/2023/10/19/gop-legislators-target-college-diversity-and-inclusion-programs/71238983007/
'A Night to Stand with Israel' in OKC focuses on…,/story/lifestyle/2023/10/19/israel-palestine-conflict-first-americans-museum-okc-event-governors/71209648007/
"Recreation, hotel, restaurants and retail coming to…",/story/news/2023/10/19/adventure-district-okc-new-boomtown-development-plans/71216013007/
Faith-based fall festivals and Halloween alternatives…,/story/lifestyle/features/2023/10/19/halloween-events-things-to-do-oklahoma-churches-faith-based/71168750007/
Oklahoma has paid $75M to OKC Thunder for 'quality jobs',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
,
Gov. Stitt issued a travel ban to California in 2019…,/story/news/politics/government/2023/10/19/oklahoma-governor-kevin-stitt-california-travel-ban-pro-life-award/71226841007/
Arrest made in courthouse garage shooting; bond set at $10M,/story/news/crime/2023/10/19/oklahoma-county-courthouse-shooting-suspect-held-on-10m-bond/71245072007/
Republican lawmakers say diversity programs hurt higher education,/story/news/politics/government/2023/10/19/gop-legislators-target-college-diversity-and-inclusion-programs/71238983007/
"Watch live: President Joe Biden remarks on Israel, Ukraine wars",/story/news/politics/2023/10/19/watch-live-stream-biden-israel-ukraine-war/71239008007/
Will OSU's Ollie Gordon continue hot run against West Virginia?,/story/sports/college/cowboys/2023/10/19/oklahoma-state-vs-west-virginia-football-players-to-watch-ollie-gordon-osu-cowboys-wvu-mountaineers/71245395007/
How does OU prepare for Malzahn's trickery? Just 'play with discipline',/story/sports/college/sooners/2023/10/19/ou-football-sooners-defense-has-to-play-with-discipline-vs-ucf-knights-gus-malzahn-trick-plays/71230703007/
Oklahoma has paid $75M to OKC Thunder for 'quality jobs',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
Brace yourself for AI and 'smart everything' in the workplace,/story/business/real-estate/2023/10/19/ai-6g-quantum-computing-how-it-will-change-workplaces/71215464007/
"How Microsoft, Mercy say they use AI to enhance patient care",/story/business/2023/10/17/mercy-hospital-oklahoma-using-ai-microsoft-patient-care/71056607007/
Sewer moratorium has stopped up most development in east Midwest City,/story/business/real-estate/2023/10/15/midwest-city-okc-sewage-issues-stop-up-development-projects/71076596007/
Guest: It's our choice whether we choose a democracy or dictatorship Richard C. 'Dick' Hall,/story/opinion/2023/10/19/guest-its-your-choice-do-you-choose-a-democracy-or-dictatorship/70966832007/
Feelings are reminders to find ways to take care of yourself Charlotte Lankard,/story/opinion/2023/10/19/self-care-is-needed-as-emotions-rise-from-news-of-the-israel-hamas-war/71211689007/
Guest: Leaders need to govern for common good — put petty politics aside Phil G. Busey Sr.,/story/opinion/2023/10/18/opinion-guest-next-speaker-must-change-narrative-of-inaction-and-division/71146341007/
The Kansas City Chefs? Snickers reboots classic commercial with Andy Reid,/story/sports/nfl/chiefs/2023/10/19/chefs-snickers-commercial-coach-andy-reid/71244909007/
50 bars from around the world recognized for best bar experience in 2023. See list,/story/money/food/2023/10/19/worlds-50-best-bars-winners-list/71245070007/
Texas Amazon Pharmacy customers can now get prescription meds via drone,/story/money/2023/10/19/amazon-drone-delivery-texas-prescriptions/71240689007/
'A Night to Stand with Israel' in OKC focuses on solidarity,/story/lifestyle/2023/10/19/israel-palestine-conflict-first-americans-museum-okc-event-governors/71209648007/
Faith-based fall festivals and Halloween alternatives abound,/story/lifestyle/features/2023/10/19/halloween-events-things-to-do-oklahoma-churches-faith-based/71168750007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
,/picture-gallery/news/2023/10/19/killers-of-the-flower-moon-author-david-grann-okla-christian-lecture/71230639007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
How does OU prepare for Malzahn's trickery? Just 'play with discipline',/story/sports/college/sooners/2023/10/19/ou-football-sooners-defense-has-to-play-with-discipline-vs-ucf-knights-gus-malzahn-trick-plays/71230703007/
"Watch live: President Joe Biden remarks on Israel, Ukraine wars",/story/news/politics/2023/10/19/watch-live-stream-biden-israel-ukraine-war/71239008007/
"The reviews are in: Critics on ""Killers of the Flower Moon""",/story/entertainment/movies/2023/10/19/the-reviews-are-in-critics-on-killers-of-the-flower-moon/71240038007/
What to know about the true story behind 'Killers of the Flower Moon',/story/entertainment/movies/2023/10/19/ernest-burkhart-mollie-killers-of-the-flower-moon-leonardo-dicaprio-lily-gladstone-osage-murders/71214267007/
Brace yourself for AI and 'smart everything' in the workplace,/story/business/real-estate/2023/10/19/ai-6g-quantum-computing-how-it-will-change-workplaces/71215464007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
