headline,href
Congregation leaves United Methodist Church behind despite no 'gracious exit',/story/news/2025/03/06/waurika-ok-what-happened-united-methodist-church-exit/77521276007/
"Meet Daxton Edwards, an 11-year-old basketball commentator",/story/sports/high-school/basketball/2025/03/06/oklahoma-high-school-basketball-11-year-old-commentator-daxton-edwards-community-christian-nroman/81496300007/
What did an internal audit find about how OSU spent certain funds?,/story/news/education/campus/2025/03/06/internal-osu-audit-finds-significant-issues-with-how-funds-were-spent/81700643007/
Sen. Lankford watching DOGE decisions closely in Oklahoma,/story/news/politics/government/2025/03/06/doge-cannot-just-close-oklahoma-offices-james-lankford/81400114007/
How Sam Presti built OKC Thunder into consistent 50-win…,/story/sports/nba/thunder/2025/03/05/sam-presti-built-okc-thunder-consistent-50-win-nba-franchise/81530527007/
Oklahoma HS basketball scoreboard: Today's schedule…,/story/sports/high-school/basketball/2025/03/04/oklahoma-high-school-basketball-2025-ossaa-state-tournament-scores-schedule/81319551007/
OSSAA basketball state tournament 2025: Everything you…,/story/sports/high-school/basketball/2025/03/04/oklahoma-high-school-basketball-2025-ossaa-state-tournament-previews-results/81198708007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/03/04/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-feb-24-march-2/81164180007/
,
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/03/04/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-feb-24-march-2/81155135007/
Congregation leaves United Methodist Church behind despite no 'gracious exit',/story/news/2025/03/06/waurika-ok-what-happened-united-methodist-church-exit/77521276007/
What did an internal audit find about how OSU spent certain funds?,/story/news/education/campus/2025/03/06/internal-osu-audit-finds-significant-issues-with-how-funds-were-spent/81700643007/
Sen. Lankford watching DOGE decisions closely in Oklahoma,/story/news/politics/government/2025/03/06/doge-cannot-just-close-oklahoma-offices-james-lankford/81400114007/
"Meet Daxton Edwards, an 11-year-old basketball commentator",/story/sports/high-school/basketball/2025/03/06/oklahoma-high-school-basketball-11-year-old-commentator-daxton-edwards-community-christian-nroman/81496300007/
John Mateer can handle pressure of being OU football's starting QB,/story/sports/college/sooners/2025/03/06/ou-football-john-mateer-sooners-quarterback-washington-state-transfer-portal/81648981007/
Brett Tahah gave birth Sunday. She coached a state win two days later.,/story/sports/high-school/basketball/2025/03/05/oklahoma-high-school-girls-basketball-coach-okarche-brett-tahah-birth-baby-ossaa-state-tournament/81641799007/
"PSO's power plant request to meet demand, would raise customer bills",/story/business/energy-resource/2025/03/06/pso-oklahoma-utility-rate-increases-possible-new-power-plant/81382876007/
Oklahoma Turnpike Authority designing new south extension alignment,/story/business/transportation/2025/03/05/oklahoma-turnpike-authority-ota-kickapoo-kilpatrick-upgrades-okc/81391837007/
Office building with luxury residence overlooking I-40 to be auctioned,/story/business/real-estate/2025/03/04/del-city-ok-real-estate-office-building-near-tinker-afb-auction/81098306007/
OU conference leaves little hope about control of executive powers John Thompson,/story/opinion/columns/2025/03/06/university-of-oklahoma-presentations-raise-consciousness-about-existential-threats/81630557007/
"With abuse reports on rise, Oklahoma children need advocates Ryan Brown and Rebecca Craig",/story/opinion/columns/guest/2025/03/06/help-needed-to-reduce-child-abuse-cases-oklahoma-child-care-centers-covid-trauma-reporting/81340860007/
"In Trump, Zelenskyy spat, who's out of order? Letters",/story/opinion/columns/your-voice/2025/03/05/letters-readers-trump-zelenskyy-spat-oklahoma-congressional-delegation-silence-dictatorship-history/81380882007/
Powerball winning numbers for March 5 drawing: $295 million jackpot,/story/money/lottery/2025/03/05/powerball-winning-numbers/81682948007/
Transportation authorities warn of toll road 'smishing' scam texts,/story/money/2025/03/05/toll-road-text-scam/81651486007/
What to know about pricier Mega Millions tickets starting in April,/story/money/lottery/2025/03/05/mega-millions-ticket-price-increase/81666398007/
Cariuma x Peanuts sneakers are on sale for $26 just in time for spring,/story/shopping/2025/03/02/cariuma-shoe-deals-march-2025/81079539007/
Escape mattress hell: Get the Boring AF All-Foam sleeper for under $630,/story/shopping/2025/02/28/boring-mattress-sale-deals-sleep-week/80829139007/
Merrell Moab hiking boots are up to 50% off at this spring sale,/story/shopping/2025/03/05/merrell-spring-sale-hiking-boots/81666884007/
Music teacher Marcellus Hankins talks about his retirement in 2024,/videos/lifestyle/2025/03/05/soldier-creek-elementary-midwest-city-ok-music-teacher/73729789007/
How OKC's Kevin Lee fared on Food Network's 'Tournament of Champions',/story/lifestyle/food/2025/03/04/tournament-of-champion-food-network-chef-lee-oklahoma-city/81288669007/
Dallas' Truck Yard rolls into OKC with first location outside of Texas,/story/lifestyle/food/2025/03/04/truck-yard-bar-garden-okc-first-location-outside-texas/81166563007/
,/picture-gallery/sports/high-school/basketball/2025/03/05/oklahoma-high-school-basketball-class-b-girls-quarterfinals-photos/81661481007/
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Vote Now!,https://newsok.gannettcontests.com/2025-Halftime-Show/?itm_campaign=HSSA%20Halftime%20Shows%202025&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/scrub-dub-Sweepstakes/?itm_campaign=scrub-dub%20Sweepstakes&itm_medium=con&itm_source=secondStreet
JFK Neighborhood gathers to voice opposition to scrapyard development,/story/news/2025/03/06/scrapyard-development-jfk-neighborhood-okc-opposition/81349680007/
John Mateer can handle pressure of being OU football's starting QB,/story/sports/college/sooners/2025/03/06/ou-football-john-mateer-sooners-quarterback-washington-state-transfer-portal/81648981007/
OU women's basketball: Three things to know heading into SEC tourney,/story/sports/college/sooners/2025/03/05/ou-basketball-three-things-to-know-sec-womens-tournament-oklahoma-sooners-schedule/81651644007/
A look at each Class 2A girls basketball team in 2025 state tournament,/story/sports/high-school/basketball/2025/03/05/ossaa-basketball-state-tournament-2025-class-2a-girls-teams-breakdown/81656766007/
A look at each Class 2A boys basketball team in 2025 state tournament,/story/sports/high-school/basketball/2025/03/05/oklahoma-high-school-basketball-class-2a-boys-state-tournament-teams-schedule-2025/81348842007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
