headline,href
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
German World Cup soccer fan choosin' OKC to catch Ella Langley in concert,/story/entertainment/music/2026/06/14/freddy-the-world-cup-fan-is-coming-to-okc-for-ella-langleys-sold-out-show/90550351007/
Who should be the 2026 fans' choice girls track athlete of the year?,/story/sports/high-school/track-field/2026/06/14/vote-oklahoma-high-school-girls-track-athlete-of-the-year/90410890007/
AUSL has come to OKC. Meet the woman who made it possible,/story/sports/ausl/2026/06/14/okc-spark-ausl-debut-franchise-founder-tina-floyd-dream-pro-softball/90485872007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Cult-favorite OKC filmmaker Mickey Reece brings 'Every…,/videos/news/2026/06/14/mickey-reece-and-kaylene-snarsky-talk-their-movie-every-heavy-thing/90548361007/
,
Can Trump's endorsements tip crowded GOP primary for…,/story/news/politics/elections/2026/06/14/oklahoma-elections-2026-republican-primary-races-test-trump-influence-endorsements/90513481007/
Oklahoma's regenerative ag movement has a people problem,/story/opinion/columns/guest/2026/06/14/oklahoma-regenerative-agriculture-movement-must-protect-land-and-stewards/90428804007/
Who should OKC Thunder select with No. 37 pick in 2026…,/story/sports/nba/thunder/2026/06/14/okc-thunder-potential-targets-37-pick-second-round-2026-nba-mock-draft/90452936007/
News,/news/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
"See original ""Grease"" cast members in Oklahoma for movie watch party",/picture-gallery/news/local/2026/06/14/grease-movie-original-cast-members-in-oklahoma-photos/90523878007/
Cult-favorite OKC filmmaker Mickey Reece brings 'Every Heavy Thing' home,/videos/news/2026/06/14/mickey-reece-and-kaylene-snarsky-talk-their-movie-every-heavy-thing/90548361007/
Sports,/sports/
Who should be the 2026 fans' choice girls track athlete of the year?,/story/sports/high-school/track-field/2026/06/14/vote-oklahoma-high-school-girls-track-athlete-of-the-year/90410890007/
AUSL has come to OKC. Meet the woman who made it possible,/story/sports/ausl/2026/06/14/okc-spark-ausl-debut-franchise-founder-tina-floyd-dream-pro-softball/90485872007/
OU football lands pair of 2027 commits after major recruiting weekend,/story/sports/college/sooners/2026/06/14/malahn-green-jaxon-lawler-ou-football-2027-recruiting-class-oklahoma-sooners/90548965007/
Life,/life/
German World Cup soccer fan choosin' OKC to catch Ella Langley in concert,/story/entertainment/music/2026/06/14/freddy-the-world-cup-fan-is-coming-to-okc-for-ella-langleys-sold-out-show/90550351007/
See moments from the 26th deadCenter Film Festival Awards Ceremony,/picture-gallery/entertainment/arts/2026/06/14/deadcenter-film-festival-2026-awards-ceremony-photos/90548860007/
Moviemaker blazes his way to OKC film festival with 'Fighting More Than Fire',/videos/entertainment/movies/2026/06/13/tulsa-filmmaker-brings-fighting-more-than-fire-to-okcs-deadcenter-film-festival/90541977007/
Business,/business/
"What do data centers do? How many are in the US, Oklahoma?",/story/business/2026/06/13/what-are-data-centers-how-many-are-in-oklahoma/90527966007/
Oklahoma City's historic Dolese mansion headed to auction,/story/business/real-estate/2026/06/13/historic-dolese-family-mansion-in-oklahoma-city-hits-auction/90529727007/
Headed to an Oklahoma farmers market this weekend? Tips and tricks,/videos/business/local/2026/06/12/oklahoma-farmers-markets-how-to-prepare-celebrate-this-season/90530076007/
Opinion,/opinion/
Oklahoma's regenerative ag movement has a people problem Jean M. Lam-Thompson,/story/opinion/columns/guest/2026/06/14/oklahoma-regenerative-agriculture-movement-must-protect-land-and-stewards/90428804007/
We asked readers about raising minimum wage. Here's what some said,/story/opinion/columns/more-voices/2026/06/14/oklahoma-elections-2026-minimum-wage-increase-sq-832-survey/90455414007/
Life lessons live long after Girl Scout cookie sales Andrea Chancellor,/story/opinion/columns/guest/2026/06/13/girl-scouting-experience-offers-life-long-lessions-opinion/90164702007/
Trending,https://www.usatoday.com/news/trending/
"White House UFC fights will go on 'rain or shine,' organizers say",/story/news/politics/2026/06/14/ufc-250-white-house-weather-threat/90551362007/
Check your tickets! Powerball jackpot for Saturday reaches $258M,/story/money/lottery/2026/06/13/powerball-june-13-winning-numbers/90531582007/
Did you win the $413M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/12/mega-millions-winning-numbers-june-12-2026/90531293007/
Your Daily PLAY,https://play.usatoday.com/
Curious what the stars have in store today? Check your daily horoscope.,/story/life/horoscopes/2026/06/14/horoscopes-today/90547657007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
