headline,href
"Thunder vs Nuggets live updates: SGA, OKC host Nikola Jokic, Denver",/story/sports/nba/thunder/2026/03/09/thunder-nuggets-score-live-updates-nba-game-highlights-stats-injury-report/89066222007/
Eric Morris uses 'NFL mindset' in approach to OSU spring practice,/story/sports/college/cowboys/2026/03/09/oklahoma-state-football-eric-morris-spring-practice-osu-cowboys/89074956007/
Ending medical marijuana industry would be a 'death blow' to OK businesses,/story/news/politics/government/2026/03/09/oklahoma-medical-marijuana-industry-ends-impacts-governor-kevin-stitt/89065104007/
What are Oklahoma State football's most pressing spring storylines?,/story/sports/college/cowboys/2026/03/09/oklahoma-state-football-most-pressing-storylines-spring-eric-morris/88989823007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/09/vote-landmark-fine-homes-high-school-girls-athlete-of-week-march-2-8/89069433007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/09/vote-landmark-fine-homes-hs-boys-athlete-of-week-for-mar-2-8/89071284007/
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/2026/03/09/vote-homeland-okc-area-high-school-team-of-week-march-2-8/89069288007/
Mussatto's Minutes: Why Sooners were the right fit for…,/story/sports/college/sooners/2026/03/09/ou-football-jason-witten-sooners-tight-ends-coach/89069759007/
Five questions facing OU football heading into 2026…,/story/sports/college/sooners/2026/03/09/ou-football-spring-practice-five-questions-facing-john-mateer-sooners/88987342007/
,
News,/news/
Ending medical marijuana industry would be a 'death blow' to OK businesses,/story/news/politics/government/2026/03/09/oklahoma-medical-marijuana-industry-ends-impacts-governor-kevin-stitt/89065104007/
Iran war updates: Oil prices fall as Trump says war is 'very complete',/live-story/news/world/2026/03/09/iran-united-states-war-live-updates/89055802007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2026/03/09/the-oklahoman-student-of-the-week-poll-march-9-vote/89004762007/
Sports,/sports/
"Thunder vs Nuggets live updates: SGA, OKC host Nikola Jokic, Denver",/story/sports/nba/thunder/2026/03/09/thunder-nuggets-score-live-updates-nba-game-highlights-stats-injury-report/89066222007/
Eric Morris uses 'NFL mindset' in approach to OSU spring practice,/story/sports/college/cowboys/2026/03/09/oklahoma-state-football-eric-morris-spring-practice-osu-cowboys/89074956007/
What are Oklahoma State football's most pressing spring storylines?,/story/sports/college/cowboys/2026/03/09/oklahoma-state-football-most-pressing-storylines-spring-eric-morris/88989823007/
Life,/life/
See moments of live music and dancing at the Capitol on Bob Wills Day,/picture-gallery/lifestyle/2026/03/09/oklahoma-legislative-session-2026-bob-wills-day-capitol-okc-photos/89068474007/
What time does McDonald's start serving breakfast? Sonic? See hours,/story/entertainment/dining/2026/03/09/when-does-mcdonalds-stop-serving-breakfast-chick-fil-a-sonic-whataburger-hours/89065566007/
New executive chef's tenure tips off with Loud City Hospitality,/story/lifestyle/food/2026/03/09/okc-paycom-center-loud-city-hospitality-new-executive-chef-meghan-synco/88965399007/
Business,/business/
Spotlight on local excellence: Dean McGee Eye Institute,/story/business/2026/03/07/communitys-choice-awards-business-spotlight-dean-mcgee-eye-institute/89020593007/
OG&E to appeal rates decision to the Oklahoma Supreme Court,/story/business/energy-resource/2026/03/06/oge-oklahoma-supreme-court-finances-ruling-raise-rates/89005598007/
When is employee appreciation day? Last-minute ideas to celebrate,/story/business/2026/03/06/when-is-national-employee-appreciation-day-2026-last-minute-ideas-gifts-celebrate-boss-day/88999154007/
Opinion,/opinion/
Afterschool programs can help fix education problem. Let's fund them Tristy Fryer,/story/opinion/columns/guest/2026/03/09/oklahoma-can-address-education-woes-by-funding-afterschool-programs/89058099007/
"American citizens or Trump, where do Oklahoma Republicans really stand? Janelle Stecklein",/story/opinion/columns/guest/2026/03/09/oklahoma-republicans-stand-for-america-but-bow-to-trump-opinion/89064236007/
"Like a cult, Iranian regime treats own citizens as expendable Sara Bana",/story/opinion/columns/guest/2026/03/09/iran-resembles-cult-will-it-prefer-suicidal-destruction-to-surrender-opinion/89035807007/
Trending,https://www.usatoday.com/news/trending/
Big Bear eagle Jackie returns to nest after going missing,/story/news/nation/2026/03/09/jackie-california-bald-eagle-returns-nest/89071404007/
How to check TSA wait times as shutdown impacts airports,/story/travel/2026/03/09/how-to-check-tsa-wait-times-partial-shutdown/89064071007/
Kansas City airport cleared after 'potential threat' prompts evacuation,/story/news/nation/2026/03/08/kansas-city-airport-evacuated/89055171007/
Shopping,/shopping/
Why is high‑protein bread trending? Meet a new loaf from Nature's Own,https://www.usatoday.com/story/shopping/kitchen/2026/03/04/natures-own-wheat-protein-bread/88962536007/
Don't miss a deal! Sign up for USA TODAY Shopping text alerts today,https://www.usatoday.com/story/shopping/sign-up-for-usa-today-shopping-text-alerts/84130910007/
