headline,href
Ryan Walters' Bible memo is latest test of church-state barrier,/story/news/politics/2024/07/02/ryan-walters-oklahoma-state-department-education-bible-memo-christianity-schools/74245188007/
Oklahoma Veterans Department director named,/story/news/politics/government/2024/07/02/oklahoma-veterans-affairs-director-james-bynum-named/74271421007/
"Off Broadway, $240M reconstruction of I-235, finishes in August",/story/news/2024/07/02/okc-traffic-i-235-reconstruction-set-completion-august-2024/74274186007/
New questions surface on Corrections Department contract with GEO Group,/story/news/politics/government/2024/07/02/lawton-correctional-facility-contract-geo-group-senators-raise-questions/74231945007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
,
Why employers should say yes to manatees,/story/opinion/columns/2024/07/02/opinion-learning-opportunities-for-employees-is-essential-to-staff-retention/74088674007/
Ryan Walters' Bible memo is latest test of church-state barrier,/story/news/politics/2024/07/02/ryan-walters-oklahoma-state-department-education-bible-memo-christianity-schools/74245188007/
Oklahoma Veterans Department director named,/story/news/politics/government/2024/07/02/oklahoma-veterans-affairs-director-james-bynum-named/74271421007/
"Off Broadway, $240M reconstruction of I-235, finishes in August",/story/news/2024/07/02/okc-traffic-i-235-reconstruction-set-completion-august-2024/74274186007/
Reports: OSU running back Ollie Gordon II arrested on suspicion of DUI,/story/sports/college/cowboys/2024/07/01/ollie-gordon-arrested-dui-oklahoma-state-football-accusations/74276493007/
Isaiah Hartenstein addresses key needs for Thunder in NBA free agency,/story/sports/nba/thunder/2024/07/02/okc-thunder-isaiah-hartenstein-2024-nba-free-agent-signing/74274771007/
"Inside Jackson Arnold, Dillon Gabriel's reunion at Manning Academy",/story/sports/college/sooners/2024/07/02/ou-football-jackson-arnold-dillon-gabriel-2024-manning-passing-academy/74268310007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
July Fourth celebrates our precious freedom. Can we preserve it? Phil G. Busey Sr.,/story/opinion/columns/2024/07/02/opinion-phil-busey-celebrate-independence-day-election-democracy-vote/74208594007/
Why employers should say yes to manatees Jill Hudson,/story/opinion/columns/2024/07/02/opinion-learning-opportunities-for-employees-is-essential-to-staff-retention/74088674007/
Weigh in: Supreme Court rules presidents immune from some prosecution,/story/opinion/2024/07/01/supreme-court-immunity-trump-ruling-share-your-thoughts/74269805007/
Arby's brings back 'beloved' menu item,/story/money/food/2024/07/02/arbys-potato-cakes-menu/74277174007/
Pepsi Pineapple is back this summer: Here's where you can buy it,/story/money/food/2024/07/02/pepsi-pineapple-little-caesars/74277071007/
Hurricane Beryl tracker: See potential path of Category 5 storm,/story/news/weather/2024/07/02/hurricane-beryl-tracker-map-projected-path/74276934007/
Do you need a digital will?,/story/lifestyle/2024/07/02/savvy-senior-what-you-should-know-about-digital-wills/74236099007/
"Cleo, Bell, Chyna and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/07/02/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74193247007/
'Ambassador' remembered for lessons of hope in the face of challenges,/story/lifestyle/2024/07/02/oklahoman-sam-weyrich-23-remembered-as-an-ambassador-of-gratitude-hope/74273105007/
,/picture-gallery/sports/2024/07/01/ou-football-southeastern-conference-celebrations-toby-keith-photos/74269005007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
July Fourth celebrates our precious freedom. Can we preserve it?Phil G. Busey Sr.,/story/opinion/columns/2024/07/02/opinion-phil-busey-celebrate-independence-day-election-democracy-vote/74208594007/
Reports: OSU running back Ollie Gordon II arrested on suspicion of DUI,/story/sports/college/cowboys/2024/07/01/ollie-gordon-arrested-dui-oklahoma-state-football-accusations/74276493007/
"OKC officer arrested, charged with rape, kidnapping",/story/news/2024/06/30/alleged-victim-accuses-oklahoma-city-police-officer-of-kidnapping-rape/74261589007/
A law that transformed life in America turns 60,/story/news/nation/2024/06/30/1964-civil-rights-act-turns-60/73892426007/
"Undrafted NBA free agents tracker: Signings for Thunder, local players",/story/sports/nba/thunder/2024/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/74240430007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
