headline,href
"Live election results: Oklahoma polls still open; Trump wins KY, IN",/story/news/politics/elections/2024/11/05/oklahoma-election-2024-live-updates-results-and-winners/76048188007/
Behind the number of OKC Thunder's undefeated start,/story/sports/nba/thunder/2024/11/05/okc-thunder-undefeated-start-2024-25-season-nba-history/76074173007/
"Why Oklahomans are voting for Trump, Harris on Election Day",/story/news/politics/elections/2024/11/05/elections-2024-oklahoma-voters-donald-trump-kamala-harris/76072273007/
Judge: Surprise health inspections 'shall' be allowed at county jail,/story/news/2024/11/05/oklahoma-county-jail-surprise-health-inspections-state-health-ruling/76075567007/
Election updates: Polls close in some East Coast states,/story/news/politics/elections/2024/11/05/election-2024-live-updates-results/75686839007/
What's next for Cowboys with Prescott 'likely' headed to…,/story/sports/nfl/2024/11/05/dak-prescott-injury-update-how-long-will-dallas-cowboys-qb-be-out/76079660007/
OKC church is focusing on 'Unity and Hope' in election…,/story/lifestyle/features/2024/11/05/chapel-hill-united-methodist-church-unit-hope-event-elections/76052048007/
Venables says Sooners' offense is 'more cohesive' since…,/story/sports/college/sooners/2024/11/05/ou-football-coach-brent-venables-offense-cohesive-offensive-coordinator-joe-jon-finley/76069478007/
"Opinion: Engineering careers enhance lives, build a…",/story/opinion/columns/guest/2024/11/05/engineering-university-of-oklahoma-career-opportunities-robotics-aerospace-biomedicine/75903791007/
,
"Live election results: Oklahoma polls still open; Trump wins KY, IN",/story/news/politics/elections/2024/11/05/oklahoma-election-2024-live-updates-results-and-winners/76048188007/
"Why Oklahomans are voting for Trump, Harris on Election Day",/story/news/politics/elections/2024/11/05/elections-2024-oklahoma-voters-donald-trump-kamala-harris/76072273007/
Judge: Surprise health inspections 'shall' be allowed at county jail,/story/news/2024/11/05/oklahoma-county-jail-surprise-health-inspections-state-health-ruling/76075567007/
Oklahoma high school football: Top 10 games for Week 10,/story/sports/high-school/football/2024/11/05/ranking-oklahoma-high-school-football-games-for-week-10/76051126007/
Venables says Sooners' offense is 'more cohesive' since OC change,/story/sports/college/sooners/2024/11/05/ou-football-coach-brent-venables-offense-cohesive-offensive-coordinator-joe-jon-finley/76069478007/
How did OSU freshman QB Maealiuaki Smith grade in career debut?,/story/sports/college/cowboys/2024/11/05/oklahoma-state-football-qb-maealiuaki-smith-grades-debut-vs-arizona-state-osu-cowboys/76050118007/
"Canoo, once hyped as major new employer, furloughs 23% of OKC workforce",/story/business/automotive/2024/11/05/canoo-electric-vehicles-okc-employee-furloughs/76049424007/
Lexford Park is first new downtown area neighborhood in decades,/story/business/real-estate/2024/11/03/first-christian-church-okc-former-egg-dome-new-development/75968317007/
Bear Creek Homes one of six builders for new neighborhood in OKC,/picture-gallery/business/real-estate/2024/11/03/lexford-park-okc-development-new-home-renderings/75994705007/
Opinion: Who do you think will win the presidential contest?,/story/opinion/columns/2024/11/05/who-do-you-think-will-win-presidential-race-donald-trump-kamala-harris/76073901007/
"Opinion: Engineering careers enhance lives, build a better future John Klier",/story/opinion/columns/guest/2024/11/05/engineering-university-of-oklahoma-career-opportunities-robotics-aerospace-biomedicine/75903791007/
Opinion: I take issue with Harris. I voted for her anyway. Sara Pequeño,/story/opinion/columnist/2024/11/05/harris-vote-2024-election-abortion-economy-trump/76037495007/
"See presidential election odds as results roll in for Harris, Trump",/story/news/politics/elections/2024/11/05/presidential-betting-odds-trump-and-harris-election-day/76079050007/
Jokes about 'canceling out' loved ones' votes: Explaining the social trend,/story/news/politics/elections/2024/11/05/tiktok-social-media-trend-cancel-out-votes/76077641007/
Election Day anxiety? The internet has a drinking game for that,/story/news/politics/2024/11/05/election-day-anxiety-coping-drinking-games/76072848007/
OKC church is focusing on 'Unity and Hope' in election aftermath,/story/lifestyle/features/2024/11/05/chapel-hill-united-methodist-church-unit-hope-event-elections/76052048007/
"Election 2024: As we wait for results, check out these stories to read",/story/lifestyle/2024/11/05/election-2024-oklahoma-stories/76074996007/
"Looking for a furry friend? Smuckers, others might be your jam",/story/lifestyle/2024/11/05/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75902687007/
,/picture-gallery/sports/college/cowboys/2024/11/04/oklahoma-state-basketball-vs-green-bay-steve-lutz-photos/76050361007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Opinion: Who do you think will win the presidential contest?,/story/opinion/columns/2024/11/05/who-do-you-think-will-win-presidential-race-donald-trump-kamala-harris/76073901007/
"Judy Love, co-founder of Love's Travel Stops, remembered for 'huge heart for others'",/story/news/2024/11/05/loves-travel-centers-co-founder-judy-love-remembered-for-giving/76070822007/
See moments from the polls in Oklahoma City,/picture-gallery/news/politics/elections/2024/11/05/oklahoma-election-day-2024-photos/75971213007/
Oklahoma high school football: Top 10 games for Week 10,/story/sports/high-school/football/2024/11/05/ranking-oklahoma-high-school-football-games-for-week-10/76051126007/
Get real-time 2024 election results for key OKC and Oklahoma races,/story/news/politics/elections/2024/11/05/live-election-results-oklahoma-2024-oklahoma-county-cleveland-county/76049131007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
