headline,href
What does Oklahoma education look like without Ryan Walters?,/story/news/education/2025/11/19/oklahoma-state-department-education-without-ryan-walters-whats-next/87084841007/
"Skepticism, concern for rural voters at OK Supreme Court hearing on initiative petitions",/story/news/politics/2025/11/19/oklahoma-supreme-court-weighs-challenge-to-senate-bill-1027-capping-petition-signatures/87337621007/
YouVersion Bible app made in Edmond passed 1 billion downloads.,/story/news/2025/11/19/youversion-bible-app-billion-downloads-celebration-life-church-edmond-ok/87251398007/
"Sales tax renewals mean better roads, streets coming to Edmond",/story/news/2025/11/18/edmond-election-results-sales-tax-renewed-street-improvements-ahead/87343375007/
Is OKC headed in the right direction? What residents…,/story/news/local/oklahoma-city/2025/11/19/okc-resident-survey-2025-happy-direction-oklahoma-city/87324875007/
Mayfair Place Shopping Center to receive complete…,/story/business/real-estate/2025/11/19/mayfair-place-okc-development-purchased-jah-realty/87327818007/
OU looks to 'stay aggressive' offensively in final…,/story/sports/college/sooners/2025/11/18/ou-football-aggressive-offense-vs-missouri-college-football-playof-race-oklahoma-sooners/87338191007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
,
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/11/17/vote-landmark-fine-homes-oklahoma-high-school-okc-area-boys-athlete-of-week-nov-10-16/87319214007/
"Shop the best 2025 holiday gifts for dogs, cats, hamsters and more",https://www.usatoday.com/story/pets-animals/2025/11/04/shop-2025-holiday-gifts-for-pets-dogs-cats-hamsters/87012579007/
"Black Friday clothing deals on Ugg boots, J.Crew accessories, more",/story/shopping/2025/11/18/best-black-friday-clothing-deals/87334692007/
"Save on golf gifts with early Black Friday deals from TaylorMade, FootJoy, more",https://golfweek.usatoday.com/story/sports/golf/equipment/2025/11/13/early-black-friday-2025-golf-gifts-deals-on-golf-apparel-equipment/87130780007/
What does Oklahoma education look like without Ryan Walters?,/story/news/education/2025/11/19/oklahoma-state-department-education-without-ryan-walters-whats-next/87084841007/
"Skepticism, concern for rural voters at OK Supreme Court hearing on initiative petitions",/story/news/politics/2025/11/19/oklahoma-supreme-court-weighs-challenge-to-senate-bill-1027-capping-petition-signatures/87337621007/
YouVersion Bible app made in Edmond passed 1 billion downloads.,/story/news/2025/11/19/youversion-bible-app-billion-downloads-celebration-life-church-edmond-ok/87251398007/
Where OU football ranks in latest CFP rankings? See full list,/story/sports/college/sooners/2025/11/18/oklahoma-sooners-college-football-playoff-rankings-cfp-poll/87343719007/
OU looks to 'stay aggressive' offensively in final stretch,/story/sports/college/sooners/2025/11/18/ou-football-aggressive-offense-vs-missouri-college-football-playof-race-oklahoma-sooners/87338191007/
Oregon ranked ahead of OU in CFP rankings is nonsense | Mussatto,/story/sports/college/sooners/2025/11/19/college-football-playoff-rankings-oregon-oklahoma-cfp-ou-sooners/87346340007/
Mayfair Place Shopping Center to receive complete renovation,/story/business/real-estate/2025/11/19/mayfair-place-okc-development-purchased-jah-realty/87327818007/
