headline,href
OSU football assistant coaches to earn over $5.8 million annually,/story/sports/college/cowboys/2026/02/11/oklahoma-state-football-coaching-staff-contracts-salaries-eric-morris-osu-cowboys/88633288007/
"Trump escalates NGA controversy, targeting Stitt on social media",/story/news/politics/2026/02/11/trump-sga-invites-oklahoma-governor-kevin-stitt-controversy/88624816007/
Lawmakers spar over law that could ban state dollars from funding trans care,/story/news/politics/2026/02/11/oklahoma-house-bill-3130-would-ban-state-dollars-from-funding-gender-affirming-care/88611606007/
Mussatto's Minutes: One of college basketball's top stars studies SGA,/story/sports/columns/joe-mussatto/2026/02/11/aj-dybantsa-byu-nba-draft-comp-shai-gilgeous-alexander-okc-thunder/88596926007/
Technology helps OKC man overcome obstacles to earn…,/story/lifestyle/features/2026/02/11/southern-new-hampshire-university-okc-man-graduates/88439797007/
Many marginalized groups still struggling in Oklahoma…,/story/opinion/columns/2026/02/11/ou-professor-expert-on-tulsa-race-massacre-compassion-needed-for-survivors-of-racism-and-violence/88377001007/
Breaking down the 2026 OSU Cowboys baseball roster by…,/story/sports/college/cowboys/2026/02/11/oklahoma-state-baseball-roster-schedule-2026-osu-cowboys-josh-holliday/88518554007/
Breaking down the 2026 Oklahoma baseball roster by…,/story/sports/college/sooners/2026/02/11/ou-baseball-roster-schedule-2026-oklahoma-sooners/88515183007/
El Paso flights resume after FAA clears drone security…,/story/travel/news/2026/02/11/faa-grounds-el-paso-flights/88620655007/
,
News,/news/
"Trump escalates NGA controversy, targeting Stitt on social media",/story/news/politics/2026/02/11/trump-sga-invites-oklahoma-governor-kevin-stitt-controversy/88624816007/
Lawmakers spar over law that could ban state dollars from funding trans care,/story/news/politics/2026/02/11/oklahoma-house-bill-3130-would-ban-state-dollars-from-funding-gender-affirming-care/88611606007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Sports,/sports/
OSU football assistant coaches to earn over $5.8 million annually,/story/sports/college/cowboys/2026/02/11/oklahoma-state-football-coaching-staff-contracts-salaries-eric-morris-osu-cowboys/88633288007/
Mussatto's Minutes: One of college basketball's top stars studies SGA,/story/sports/columns/joe-mussatto/2026/02/11/aj-dybantsa-byu-nba-draft-comp-shai-gilgeous-alexander-okc-thunder/88596926007/
"Thunder vs Suns live updates: Jalen Williams, OKC visit Devin Booker, Phoenix",/story/sports/nba/thunder/2026/02/11/thunder-suns-score-live-updates-nba-game-highlights-stats-injury-report/88632689007/
Life,/life/
Oklahoma City seafood restaurant named one of best in U.S.,/story/entertainment/dining/2026/02/11/sedalias-oklahoma-city-restaurant-review/88398270007/
James Van Der Beek dies at 48 after colorectal cancer battle,/story/entertainment/celebrities/2026/02/11/james-van-der-beek-dead-death-cancer-dawsons-creek/86345578007/
Technology helps OKC man overcome obstacles to earn college degree,/story/lifestyle/features/2026/02/11/southern-new-hampshire-university-okc-man-graduates/88439797007/
Business,/business/
Is Buc-ee's finally coming to Oklahoma? Here's what we know,/story/business/travel/2026/02/11/buc-ees-oklahoma-okc-what-we-know/88623317007/
Why are Oklahoma City energy companies moving to Houston?,/story/business/energy-resource/2026/02/11/expand-devon-energy-okc-moving-headquarters-to-houston-why/88604450007/
Renovations underway to transform Bricktown climbing hub,/story/business/2026/02/11/the-silos-okc-climbing-gym-reopening-renovations-new-name/88610693007/
Opinion,/opinion/
Many marginalized groups still struggling in Oklahoma and America William C. Wertz,/story/opinion/columns/2026/02/11/ou-professor-expert-on-tulsa-race-massacre-compassion-needed-for-survivors-of-racism-and-violence/88377001007/
"Amid energy exits, OKC can learn a lot about strategy from Thunder Chad Warmington",/story/opinion/columns/guest/2026/02/11/okc-needs-to-plan-not-panic-after-devon-expand-hq-departures/88632034007/
"This Valentine's Day, emotional courage matters more than flowers Colette Fehr",/story/opinion/columns/guest/2026/02/11/in-relationships-stop-confusing-silence-with-strength-opinion/88589154007/
Trending,https://www.usatoday.com/news/trending/
Monks celebrate end of 'Walk for Peace' at Lincoln Memorial in DC,/story/news/nation/2026/02/11/monks-celebrate-end-walk-for-peace-lincoln-memorial/88624584007/
Grand jury rejects DOJ attempt to indict 6 Democrats in Congress,/story/news/politics/2026/02/11/grand-jury-democratic-lawmakers-video-charges/88617382007/
Mega Millions winning numbers for Feb. 10 drawing: $366M jackpot,/story/money/lottery/2026/02/10/mega-millions-winning-numbers-february-10-jackpot-drawing/88614425007/
Shopping,/shopping/
Looking to buy it for life? Shop brands with lifetime warranties,/story/shopping/brands-with-lifetime-warranties/88606292007/
"Shop Valentine's Day gifts for her from jewelry, sweet treats and more",https://www.usatoday.com/story/shopping/2026/01/15/valentines-day-2026-gifts-for-her-jewelry-chocolate/88196291007/
New Chewy customers can get a $20 gift card right now,https://www.usatoday.com/story/pets-animals/dog/products/chewy-new-customer-gift-card-deal/86081764007/
,/picture-gallery/entertainment/2026/02/11/see-photos-behind-the-scenes-of-lyric-theatre-of-oklahomas-beehive/88417404007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Oklahoma City seafood restaurant named one of best in U.S.,/story/entertainment/dining/2026/02/11/sedalias-oklahoma-city-restaurant-review/88398270007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
"Thunder vs Suns live updates: Jalen Williams, OKC visit Devin Booker, Phoenix",/story/sports/nba/thunder/2026/02/11/thunder-suns-score-live-updates-nba-game-highlights-stats-injury-report/88632689007/
"Oklahoma voters approve school proposals, city council members in Feb. election",/story/news/politics/elections/local/2026/02/11/oklahoma-election-results-holt-re-elected-mayor-rice-wins-midwest-city-race/88630546007/
James Van Der Beek dies at 48 after colorectal cancer battle,/story/entertainment/celebrities/2026/02/11/james-van-der-beek-dead-death-cancer-dawsons-creek/86345578007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
