headline,href
Texas softball vs Texas Tech live score updates of WCWS finals Game 3,/story/sports/college/softball/2025/06/06/texas-tech-texas-softball-live-score-wcws-finals-results-highlights/84076779007/
Here's what to do if you get the Oklahoma DMV text message scam,/story/news/2025/06/06/oklahoma-dmv-texts-state-agency-warns-of-national-scam-what-to-know/84072481007/
College sports overhaul: Settlement will let schools directly pay athletes,/story/sports/college/2025/06/06/college-sports-ncaa-settlement-pay-players-approval/83157872007/
Why an OKC Thunder superfan wouldn't mind if NBA Finals wasn't a sweep,/story/sports/nba/thunder/2025/06/06/okc-thunder-superfan-rob-shahan-social-media-friend-kidney-transplant/83950954007/
OKC's construction boom: Here are the big projects…,/story/business/real-estate/2025/06/04/oklahoma-city-new-constructions-skyscraper-plans-apartments/83209972007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
,
Biden's diagnosis shows some of us forgot that cancer…,/story/opinion/columnist/2025/05/23/joe-biden-prostate-cancer-diagnosis-political/83795923007/
Here's how you can write an op-ed for The Oklahoman,/videos/opinion/2025/05/22/writing-an-op-ed-to-the-oklahoman-heres-a-step-by-step-guide/83789977007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
Here's what to do if you get the Oklahoma DMV text message scam,/story/news/2025/06/06/oklahoma-dmv-texts-state-agency-warns-of-national-scam-what-to-know/84072481007/
Kilmar Abrego Garcia charged with human trafficking after return to US,/story/news/politics/2025/06/06/kilmar-abrego-garcia-returning-to-us/84075231007/
Why the Trump-Musk feud might not end well for the world's richest man,/story/news/politics/2025/06/06/why-the-trump-musk-feud-might-not-end-well-for-the-worlds-richest-man/84059983007/
Texas softball vs Texas Tech live score updates of WCWS finals Game 3,/story/sports/college/softball/2025/06/06/texas-tech-texas-softball-live-score-wcws-finals-results-highlights/84076779007/
College sports overhaul: Settlement will let schools directly pay athletes,/story/sports/college/2025/06/06/college-sports-ncaa-settlement-pay-players-approval/83157872007/
Why an OKC Thunder superfan wouldn't mind if NBA Finals wasn't a sweep,/story/sports/nba/thunder/2025/06/06/okc-thunder-superfan-rob-shahan-social-media-friend-kidney-transplant/83950954007/
OKC's construction boom: Here are the big projects happening downtown,/story/business/real-estate/2025/06/04/oklahoma-city-new-constructions-skyscraper-plans-apartments/83209972007/
OKC’s investment group acquired by Denver-based Mercer Global Advisors,/story/business/finance/2025/06/05/okcs-full-sail-capital-joins-denver-based-mercer-global-advisors/84028139007/
Last ride? Fate of Oklahoma-Texas Heartland Flyer uncertain,/story/business/transportation/2025/06/05/heartland-flyer-amtrak-passenger-rail-okc-oklahoma-forth-worth-texas-funding-cut/84048636007/
Gingers are Black? Viral TikTok offers a timely lesson on community Ron Stratton,/story/opinion/columns/guest/2025/06/06/tiktok-video-gingers-black-people-ice-raids-lgbtq/84019031007/
Our new ballot initiative law makes democracy a luxury Meghan Cox,/story/opinion/columns/guest/2025/06/06/oklahoma-democracy-ballot-initiative-petition-signature-limits/84049503007/
We mark 81 years since D-Day. Honor the sacrifice of those who died Phil G. Busey Sr.,/story/opinion/columns/guest/2025/06/05/d-day-normandy-world-war-ii-remember-us-soldiers/84010907007/
"Army solider pleads guilty to 2024 murder of wife, unborn child",/story/news/nation/2025/06/06/army-solider-pleads-guilty-wife-unborn-child-murder/84076441007/
Video shows Oregon track star somersaulting over finish line,/story/sports/2025/06/06/oregon-track-star-somersault-first-place/84075824007/
Emilie Kiser public records lawsuit: What has happened so far,/story/news/nation/2025/06/06/emilie-kiser-lawsuit-son-death-pool-police-report/84068292007/
Up to 43% off HexClad cookware + grill tools for Father's Day 🔥,/story/shopping/2025/06/06/fathers-day-hexclad-cookware-deals/84080800007/
Nike releases MLB City Connect sneakers and they are incredible,/story/shopping/2025/06/06/how-to-buy-nike-mlb-city-connect-air-max-270-team-sneakers-red-sox-giants-astros/84068686007/
"Get 51% off the Flexzilla hose that 20,000 people bought last month",https://www.usatoday.com/story/shopping/2025/04/29/amazon-deal-flexzilla-garden-hose/83336078007/
Three Oklahomans continued to make country music's best in the 2010s,/story/entertainment/music/2025/06/06/grand-ole-opry-names-oklahomans-to-best-country-songs-list-of-2010s/84033649007/
Where could celebrities eat during NBA Finals in OKC?,/story/lifestyle/food/2025/06/05/these-okc-restaurants-could-see-celebrities-during-nba-finals/84048116007/
Red Dirt star Jason Boland returns to state after 'Boys from Oklahoma',/story/entertainment/2025/06/05/boys-from-oklahoma-jason-boland-and-the-stragglers-return/82764994007/
,/picture-gallery/sports/college/softball/2025/06/06/wcws-2025-finals-texas-tech-vs-texas-photos/83994795007/
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Kilmar Abrego Garcia charged with human trafficking after return to US,/story/news/politics/2025/06/06/kilmar-abrego-garcia-returning-to-us/84075231007/
Thunder Game 1 meltdown isn't first of playoffs: 'Been here before',/story/sports/nba/thunder/2025/06/06/nba-playoffs-game-1-meltdown-nothing-new-okc-thunder-vs-indiana-pacers-nba-finals/84058250007/
What does offseason hold for OSU baseball after another regional exit?,/story/sports/college/cowboys/2025/06/06/oklahoma-state-baseball-offseason-2025-ncaa-athens-regional-exit-osu-cowboys-josh-holliday/83995691007/
"OU baseball season review: Defensive, offensive inconsistencies costly",/story/sports/college/sooners/2025/06/06/ou-baseball-season-review-sooners-offseason-oklahoma-kyson-witherspoon/84053330007/
OKC controls every second except the last vs Pacers in Game 1 collapse,/story/sports/nba/thunder/2025/06/05/nba-finals-indiana-pacers-okc-thunder-game-1-stats-score-shai-gilgeous-alexander-tyrese-haliburton/84062944007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
