headline,href
"Once NCAA foes, Wallace and Johnson now Thunder teammates",/story/sports/nba/thunder/2023/06/24/nba-draft-2023-cason-wallace-keyontae-johnson-introduced-okc-thunder-teammates/70353952007/
"Cole, Bice oppose travel aid for military women to get abortions",/story/news/politics/government/2023/06/24/dobbs-anniversary-oklahoma-reps-stephanie-bice-tom-cole-oppose-aid-military-abortions/70351756007/
"'I'm no pawn,' Muslim leader says of advisory board that included him",/story/news/2023/06/24/ryan-walters-advisory-board-ten-commandments-muslim-leader-says-he-isnt-part/70352711007/
Why Ryan Walters sees an opening to push Christianity in schools,/story/news/politics/government/2023/06/24/ryan-walters-christianity-oklahoma-schools-ten-commandments-analysis/70350204007/
OKC's 2SLGBTQ+ community rallies behind trans Oklahomans,/story/news/2023/06/23/okcs-2slgbtq-community-rallies-behind-trans-oklahomans-legislation-bans/70338561007/
"How Oklahoma lawmakers voted in Schiff censure, Biden…",/story/news/politics/government/2023/06/23/joe-biden-impeachment-adam-schiff-how-oklahoma-lawmakers-voted/70347641007/
OKC's daytime adventures and iconic views continue to…,/story/news/2023/06/22/things-to-do-okc-daytime-advetures-iconic-landmarks/70348334007/
Frozen fruit brands recalled due to possible listeria…,/story/lifestyle/food/2023/06/22/voluntary-frozen-fruit-recall-for-possible-listeria-contamination-walmart-aldi-whole-foods-target/70348500007/
,
Dismissal of manslaughter case against Blackwell police…,/story/news/2023/06/22/blackwell-oklahoma-police-shooting-appeals-court-rules-for-officer-manslaughter-case/70346362007/
"Cole, Bice oppose travel aid for military women to get abortions",/story/news/politics/government/2023/06/24/dobbs-anniversary-oklahoma-reps-stephanie-bice-tom-cole-oppose-aid-military-abortions/70351756007/
"'I'm no pawn,' Muslim leader says of advisory board that included him",/story/news/2023/06/24/ryan-walters-advisory-board-ten-commandments-muslim-leader-says-he-isnt-part/70352711007/
Why Ryan Walters sees an opening to push Christianity in schools,/story/news/politics/government/2023/06/24/ryan-walters-christianity-oklahoma-schools-ten-commandments-analysis/70350204007/
"Once NCAA foes, Wallace and Johnson now Thunder teammates",/story/sports/nba/thunder/2023/06/24/nba-draft-2023-cason-wallace-keyontae-johnson-introduced-okc-thunder-teammates/70353952007/
