headline,href
Can counties overrule city zoning in Oklahoma? A court will decide,/story/news/2024/09/22/oklahoma-county-jail-zoning-power-tested-in-okc/75265820007/
"As Oklahoma GOP shifts to the right, is there any room for moderates?",/story/news/politics/government/2024/09/19/oklahoma-elections-2024-politics-republican-party-vs-moderates/74944148007/
Oklahoma high school football: Four downs looking back at Week 3,/story/sports/high-school/football/2024/09/22/oklahoma-high-school-football-four-downs-looking-back-at-week-3/75328341007/
"Oklahoma's incoming, outgoing United Methodists talk next steps",/story/lifestyle/2024/09/22/oklahoma-united-methodist-church-new-bishop-outgoing-bishop-laura-merrill/75150142007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/2024/09/15/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-sept-8-14/75233173007/
Everything you need to know about the 2024 Oklahoma HS…,/story/sports/high-school/football/2024/08/12/oklahoma-high-school-football-2024-season-preview-ossaa-top-players/74763812007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/09/22/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-for-sept-15-21/75337593007/
,
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/2024/09/22/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-sept-15-21/75337324007/
"OSU football at Kansas State: TV info, betting line…",/story/sports/college/cowboys/2024/09/22/oklahoma-state-kansas-state-football-tv-channel-betting-odds-scouting-report/75339355007/
Can counties overrule city zoning in Oklahoma? A court will decide,/story/news/2024/09/22/oklahoma-county-jail-zoning-power-tested-in-okc/75265820007/
"As Oklahoma GOP shifts to the right, is there any room for moderates?",/story/news/politics/government/2024/09/19/oklahoma-elections-2024-politics-republican-party-vs-moderates/74944148007/
Detainee deaths cast pall over improvements at Oklahoma County jail,/story/news/2024/09/22/oklahoma-county-jail-deaths-vs-improvements/75281549007/
Oklahoma high school football: Four downs looking back at Week 3,/story/sports/high-school/football/2024/09/22/oklahoma-high-school-football-four-downs-looking-back-at-week-3/75328341007/
"OU report card: Sooners' Defense passes, offense fails vs. Vols",/story/sports/college/sooners/2024/09/22/ou-football-grades-vs-tennessee-jackson-arnold-sooners-volunteers/75335624007/
"From Tulsa to UCO & Langston, how each in-state team fared in Week 4",/story/sports/college/2024/09/22/oklahoma-college-football-2024-season-week-4-results/75333624007/
"Oklahoma City ranked No. 2 in US labor market, study says",/story/business/employment/2024/09/21/okc-job-market-starting-salaries-adp-research/75260953007/
How will Oklahoma mortgage rates be impacted by the new rate cut?,/story/business/real-estate/2024/09/20/fed-rate-cut-will-oklahoma-mortgage-rates-be-impacted/75309712007/
Chesapeake Energy says deal for Southwestern Energy to close early in 4Q,/story/business/energy-resource/2024/09/20/chesapeake-energy-deal-with-southwestern-energy-to-wrap-fourth-quarter/75306004007/
"OPINION: Ryan Walters, Oklahoma school library enforcer? | Cartoon",/story/opinion/cartoons/2024/09/22/opinion-ryan-walters-wants-stricter-school-library-laws-cartoon/75291196007/
OPINION: Your kid's intellect matters. Don't censor their growth Steven Zoeller,/story/opinion/columns/2024/09/22/opinion-banned-books-week-oklahoma-library-read-challenge-twain-morrison-orwell/75273984007/
LETTERS: How can Christians tolerate claims about eating pets?,/story/opinion/letters/2024/09/21/letters-how-can-christians-tolerate-claims-about-eating-pets/75161157007/
Motel 6 sold to Indian hotel operator for $525 million,/story/money/2024/09/22/motel-6-sold-oyo/75339779007/
"Cal Fire employee charged, suspected of starting 5 wildfires",/story/news/nation/2024/09/22/robert-hernandez-cal-fire-arrested/75340022007/
"Florida sheriff deputy accidentally shoots girlfriend, arrested",/story/news/nation/2024/09/22/leslie-boileau-florida-arrested-girlfriend/75337840007/
"Oklahoma's incoming, outgoing United Methodists talk next steps",/story/lifestyle/2024/09/22/oklahoma-united-methodist-church-new-bishop-outgoing-bishop-laura-merrill/75150142007/
"When is 'Big Brother' on tonight? How to watch, stream Sunday episode",/story/entertainment/television/2024/09/22/what-time-is-big-brother-on-tonight-how-to-watch-stream-on-sunday/75337694007/
Why stone wool insulation is an appealing alternative for homes,/story/lifestyle/home-garden/2024/09/22/careful-when-selecting-insulation-your-home/75295935007/
,/picture-gallery/sports/college/cowboys/2024/09/21/oklahoma-state-vs-utah-football-game-photos/75308738007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"OU report card: Sooners' Defense passes, offense fails vs. Vols",/story/sports/college/sooners/2024/09/22/ou-football-grades-vs-tennessee-jackson-arnold-sooners-volunteers/75335624007/
"From Tulsa to UCO & Langston, how each in-state team fared in Week 4",/story/sports/college/2024/09/22/oklahoma-college-football-2024-season-week-4-results/75333624007/
Unexpectedly ugly offense derails Oklahoma State in loss to Utah,/story/sports/college/cowboys/2024/09/22/oklahoma-state-utah-football-osu-cowboys-offensive-woes-ollie-gordon-alan-bowman/75333752007/
"Whether you're Republican or Democrat, retirement saving is scary",/story/money/2024/09/21/republicans-democrats-agree-retirement-crisis/75246270007/
Vote: Landmark Fine Homes girls HS athletes of the week for Sept. 8-14,/story/sports/high-school/2024/09/15/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-for-sept-8-14/75233196007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
