headline,href
Judge blocks Trump policy that would pause federal grant funding,/story/news/politics/2025/01/28/judge-blocks-trump-federal-funding-freeze/78002938007/
Ryan Walters says immigration status of parents also part of proposed rule,/story/news/education/2025/01/28/ryan-walters-oklahoma-immigration-rule-approved-osbe-parents-students/77973377007/
'They are not criminals:' Hundreds protest proposed citizenship rule,/story/news/politics/2025/01/28/ryan-walters-oklahoma-citizenship-immigration-rules-protest/77998282007/
Trump freezes federal aid: What Oklahomans should know,/story/news/state/2025/01/28/trump-freezes-federal-aid-what-to-know-in-oklahoma/77996696007/
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-20-26/77976402007/
Questions answered: Why did Papadeaux Seafood Kitchen…,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
OU Board of Regents to consider firms for stadium…,/story/sports/college/sooners/2025/01/28/ou-board-of-regents-constructions-firm-gaylord-family-oklahoma-memorial-stadium-renovations-football/78005802007/
,
OKC Thunder fighting through tough month entering game…,/story/sports/nba/thunder/2025/01/28/okc-thunder-vs-golden-state-warriors-rising-stars-challenge-cason-wallace/78003727007/
Judge blocks Trump policy that would pause federal grant funding,/story/news/politics/2025/01/28/judge-blocks-trump-federal-funding-freeze/78002938007/
Ryan Walters says immigration status of parents also part of proposed rule,/story/news/education/2025/01/28/ryan-walters-oklahoma-immigration-rule-approved-osbe-parents-students/77973377007/
'They are not criminals:' Hundreds protest proposed citizenship rule,/story/news/politics/2025/01/28/ryan-walters-oklahoma-citizenship-immigration-rules-protest/77998282007/
OU basketball searching for revenge against Texas A&M on the road,/story/sports/college/sooners/2025/01/28/ou-basketball-vs-texas-am-rematch-sec-regular-season-oklahoma-sooners-aggies/77975370007/
Vote: Landmark Fine Homes girls HS athlete of the week for Jan. 20-26,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-20-26/77976864007/
Vote for Landmark Fine Homes boys athlete of the week for Jan. 20-26,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-20-26/77976402007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
"Walgreens moving forward with plans to close 1,200 stores nationwide",/story/business/2025/01/28/walgreens-to-close-500-stores-before-august-is-oklahoma-affected/77782155007/
Oklahoma political campaigns have an urgent problem A.J. Ferate,/story/opinion/columns/guest/2025/01/28/oklahoma-campaign-finance-law-reform-election/77976590007/
One man's vision forever changed Oklahoma eye care Dr. R. Michael Siatkowski,/story/opinion/columns/guest/2025/01/28/oklahoma-dean-mcgee-eye-center-historic-vision-ophthalmology/77976122007/
Oklahoman readers strongly oppose Trump's pardoning Jan. 6 rioters,/story/opinion/columns/your-voice/2025/01/28/jan-6-pardons-trump-oklahoma-reacts/77970560007/
"4 teens charged with shooting coyote, stomping animal to death",/story/news/nation/2025/01/28/teens-kill-coyote-chicago-stomp/77995150007/
Tourist killed in elephant attack at Kruger National Park: Officials,/story/news/world/2025/01/28/tourist-killed-by-elephant-kruger-national-park/77994930007/
