headline,href
"Where is Oklahoma film headed after 'Twisters,' 'Killers of Flower Moon'?",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
OU football report card: How did Sooners grade in loss at LSU?,/story/sports/college/sooners/2024/12/01/ou-football-grades-vs-lsu-jackson-arnold-xavier-robinson-caden-durham-tigers-oklahoma-sooners/76680756007/
What happens if the OK County jail is sued for medical malpractice?,/story/news/2024/12/01/oklahoma-county-jail-health-care-risk-medical-malpractice/76570099007/
Lawsuit claims government wrongfully allowed Choctaw Nation land lease,/story/news/2024/12/01/choctow-nation-oklahoma-citizen-sues-federal-government-land-lease/76570357007/
OKC woman sentenced to federal prison for COVID-19 loan…,/story/news/2024/12/01/okc-woman-sentenced-to-prison-fined-for-covid-19-loan-fraud/76689349007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2024/12/01/oklahoma-high-school-football-four-downs-looking-back-at-week-13/76678463007/
,
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/12/01/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-24-30/76684714007/
How Allyssa Parker's new mindset elevated Pocola to new…,/story/sports/high-school/softball/2024/12/01/oklahoma-high-school-softball-allyssa-parker-ou-sooners-the-oklahomans-2024-all-state-player-of-year/76434277007/
What does OSU need on National Signing Day? We break it…,/story/sports/college/cowboys/2024/12/01/oklahoma-state-football-2025-recruiting-class-needs-national-signing-day-december-osu-cowboys/76623111007/
Big deal: Apple AirPods Pro 2 are back on sale for less than $155,/story/shopping/2024/12/01/new-amazon-cyber-monday-apple-deals/76689738007/
"Shop Chewy's Cyber Monday sale for 40% off Nylabone, Vetnique Labs, more",/story/shopping/2024/12/01/chewy-dog-deals-cyber-monday/76690802007/
Crest Whitestrips are under $28 during Amazon's Cyber Monday sale,/story/shopping/2024/12/01/amazon-cyber-monday-crest-whitestrips/76681378007/
What happens if the OK County jail is sued for medical malpractice?,/story/news/2024/12/01/oklahoma-county-jail-health-care-risk-medical-malpractice/76570099007/
Lawsuit claims government wrongfully allowed Choctaw Nation land lease,/story/news/2024/12/01/choctow-nation-oklahoma-citizen-sues-federal-government-land-lease/76570357007/
"Oklahoma teachers, students grapple with fears of deportation",/story/news/2024/12/01/trump-mass-deportation-oklahoma-city-schools-students/76476928007/
OU football report card: How did Sooners grade in loss at LSU?,/story/sports/college/sooners/2024/12/01/ou-football-grades-vs-lsu-jackson-arnold-xavier-robinson-caden-durham-tigers-oklahoma-sooners/76680756007/
When is Bills vs 49ers on Sunday Night Football tonight?,/story/sports/nfl/2024/12/01/bills-49ers-channel-today-time-tv-schedule-streaming-info-nfl-sunday-night-football-week-13/76691009007/
Oklahoma high school football: Four downs looking back at Week 13,/story/sports/high-school/football/2024/12/01/oklahoma-high-school-football-four-downs-looking-back-at-week-13/76678463007/
Historic Black theater in OKC celebrates start of preservation plans,/story/business/local/2024/12/01/jewel-theater-northeast-okc-historic-black-business-preservation/76478068007/
New TIF district proposals could increase tourism in northeast OKC,/story/business/local/2024/11/30/adventure-district-okc-new-tif-to-boost-tourism/76435086007/
"Oklahoma’s Black Friday shoppers driven by tradition, good deals",/story/business/local/2024/11/29/black-friday-deals-changed-tradition-continues-oklahomans-still-love-black-friday/76655536007/
Trump's Cabinet nominations diminish sexual violence survivors Marla Bautista,/story/opinion/columnist/2024/12/01/trump-kennedy-hegseth-gaetz-sexual-assault/76508057007/
Oklahoma lowers the passing score bar on the state test. Reverse this error Patricia Levesque,/story/opinion/columns/2024/12/01/students-passing-score-bar-were-lowered-on-state-tests-opinion/76610669007/
Your elders could use some help with Medicare enrollment,/story/opinion/letters/2024/11/30/immigration-bill-trump-bibles-veterans-medicare-enrollment-letters/76567992007/
Forecast: Lake effect snow continues to blanket Great Lakes,/story/news/weather/2024/12/01/lake-effect-snow-forecast/76690837007/
Costco set to end book sales in hundreds of stores: Reports,/story/money/2024/12/01/costco-book-sales/76689057007/
3 teens charged in alleged beating of trans boy in Massachusetts,/story/news/nation/2024/12/01/glouchester-trans-teen/76689530007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers of Flower Moon'?",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
4 ways to see 'The Nutcracker' in the OKC area this holiday season,/story/entertainment/2024/12/01/the-nutcracker-okc-shows-2024/76433836007/
Lights on Broadway brings family fun to Automobile Alley: See the photos,/picture-gallery/lifestyle/features/2024/12/01/lights-on-broadway-brings-family-fun-to-automobile-alley-see-photos/76690431007/
,/picture-gallery/sports/college/sooners/2024/11/30/oklahoma-vs-lsu-see-our-top-photos-from-week-14-college-football-game/76681838007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
