headline,href
"Former Chesapeake Energy west campus sold, housing planned at The Peake",/story/business/real-estate/2025/12/31/former-chesapeake-energy-campus-sold-new-housing-planned-for-site/87889261007/
"Thunder vs Trail Blazers live updates: SGA, OKC host Deni Avdija, Portland",/story/sports/nba/thunder/2025/12/31/thunder-trail-blazers-score-live-updates-nba-game-highlights-stats-injury-report/87972160007/
"Seven years in, career arcs of SGA, Trae Young have diverged",/story/sports/nba/thunder/2025/12/31/shai-gilgeous-alexander-trae-young-career-trajectories-okc-thunder-atlanta-hawks/87959150007/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
OU football transfer portal tracker: Sooners WR KJ…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Shopping,/shopping/
Cross this event off your bucket list and make every friend jealous,/story/shopping/2025/12/31/best-sporting-events-2026-tickets-world-cup-olympics-masters/87957081007/
Relive the top sports moments of 2025 with USA TODAY's front pages,https://www.usatoday.com/story/shopping/2025/12/20/shop-biggest-sports-moments-of-2025-front-pages/87830803007/
Save up to 70% at Walmart’s seasonal clearance event,https://www.usatoday.com/story/shopping/2025/12/28/shop-walmart-year-end-clearance-sale-2025/87919040007/
News,/news/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
New Oklahoma medical marijuana law takes effect Jan. 1,/story/news/drugs/marijuana/2025/12/31/new-oklahoma-marijuana-law-requires-physicians-to-register-with-omma/87972457007/
Mail will change its sent by date due to new postmark rules,/story/news/state/2025/12/31/new-postmark-rules-price-increase-coming-in-2026-see-usps-changes/87970642007/
Sports,/sports/
"Thunder vs Trail Blazers live updates: SGA, OKC host Deni Avdija, Portland",/story/sports/nba/thunder/2025/12/31/thunder-trail-blazers-score-live-updates-nba-game-highlights-stats-injury-report/87972160007/
"Seven years in, career arcs of SGA, Trae Young have diverged",/story/sports/nba/thunder/2025/12/31/shai-gilgeous-alexander-trae-young-career-trajectories-okc-thunder-atlanta-hawks/87959150007/
OSU suffers stunning collapse to Baylor in Big 12 women's basketball,/story/sports/college/cowboys/2025/12/31/oklahoma-state-baylor-score-big-12-womens-basketball-osu-cowgirls-bears/87974271007/
Life,/life/
