headline,href
OU softball drops Game 2 vs Florida hours after clinching SEC title,/story/sports/college/sooners/2025/05/02/ou-florida-score-updates-college-softball-today-oklahoma-sooners/83373376007/
State mental health department unable to make payroll amid investigation,/story/news/politics/2025/05/02/oklahoma-department-mental-health-substance-abuse-services-cant-make-payroll/83410042007/
"Yes, racism is part of our history. My grade school was segregated.Robert Henry",/story/opinion/columns/guest/2025/05/01/ive-been-criticized-for-speaking-the-truth-about-racism-in-oklahoma-its-sad-but-undeniable/83280762007/
Cinco de Mayo celebrations kick off in OKC: See photos,/picture-gallery/news/2025/05/02/cinco-de-mayo-2025-okc-photos/83419781007/
Oklahoma State softball vs Utah live score updates…,/story/sports/college/cowboys/2025/05/02/oklahoma-state-utah-score-updates-college-softball-today-osu-cowgirls-game-1/83414553007/
Trump admin asks Supreme Court to let DOGE access Social…,/story/news/politics/2025/05/02/trump-administration-supreme-court-doge-social-security-data/83416325007/
OU softball clinches SEC championship with Texas A&M…,/story/sports/college/sooners/2025/05/02/ou-softball-clinches-sec-championship-with-texas-am-loss-vs-tennessee/83413873007/
Who will OKC Thunder face next in playoffs…,/story/sports/nba/thunder/2025/05/02/okc-thunder-playoff-schedule-nba-playoffs-win-projections-betting-odds-clippers-nuggets-game-7/83411305007/
"OU track signees Jordan Atkinson, Kassidi Watkins…",/story/sports/high-school/track-field/2025/05/02/oklahoma-high-school-track-jordan-atkinson-kassidi-watkins-ou-sooners-signees/83391797007/
,
State mental health department unable to make payroll amid investigation,/story/news/politics/2025/05/02/oklahoma-department-mental-health-substance-abuse-services-cant-make-payroll/83410042007/
Cinco de Mayo celebrations kick off in OKC: See photos,/picture-gallery/news/2025/05/02/cinco-de-mayo-2025-okc-photos/83419781007/
Federal grant cuts affect OKC's Palomar Family Justice Center,/story/news/politics/government/2025/05/02/palomar-family-justice-center-okc-federal-funding-cuts-trump/83385932007/
OU softball vs Florida live score updates from Sooners-Gators,/story/sports/college/sooners/2025/05/02/ou-florida-score-updates-college-softball-today-oklahoma-sooners/83373376007/
"Popovich 'literally changed' Spurs and NBA forever, including Thunder",/story/sports/nba/thunder/2025/05/02/gregg-popovich-spurs-coach-steps-down-influenced-sam-presti-okc-thunder/83417802007/
Three MVPs in 12 seasons? Thunder could make history with SGA win,/story/sports/nba/thunder/2025/05/02/shai-gilgeous-alexander-oklahoma-city-thunder-nba-mvp-voting-history/83377180007/
April US payrolls growth slows before full tariff impact felt,/story/business/economy/2025/05/02/job-growth-united-states-unemployment-donald-trump/83407710007/
Midwest City officials say blighted mall may contain hazardous contents,/story/business/real-estate/2025/04/30/heritage-park-mall-midwest-city-okc-acquisition-demolition/83317122007/
Could OKC get an aquarium? IKEA? Chances we'll see these 7 retailers,/story/business/local/2025/04/30/could-ikea-h-e-b-or-buc-ees-come-to-oklahoma-retail-predictions/83100073007/
"Yes, racism is part of our history. My grade school was segregated. Robert Henry",/story/opinion/columns/guest/2025/05/01/ive-been-criticized-for-speaking-the-truth-about-racism-in-oklahoma-its-sad-but-undeniable/83280762007/
"Our group studied 'Project 2025': It's all about greed, White power Maureen Harvey",/story/opinion/columns/guest/2025/05/02/project-2025-greed-unregulated-capitalism-white-power-making-money-at-expense-of-our-planet/83250087007/
Gen Z women more likely to seek reproductive freedom ― and they vote William C. Wertz,/story/opinion/columns/2025/05/01/history-shows-a-catchy-campaign-can-overcome-the-status-quo/83325767007/
"Woman's 'caveman' skincare routine goes viral, raises eyebrows",/story/life/health-wellness/2025/05/02/caveman-method-skincare-routine/83390885007/
"McDonald's US sales decrease amid struggling economy, worst since 2020",/story/money/food/2025/05/02/mcdonalds-sales-drop-inflation-tariffs/83408544007/
Teacher accused of using dog whistle on autistic student faces charges,/story/news/nation/2025/05/02/teacher-arrested-charged-dog-whistle-autistic-student/83387920007/
Save on movie tickets for Marvel Studios' 'Thunderbolts*' this weekend,/story/shopping/2025/05/02/marvel-studios-thunderbolts-movie-tickets-groupon-deals/83410333007/
Want to see Charli XCX this weekend? Get last-minute concert tickets here,/story/shopping/2025/05/02/last-minute-concert-tickets-nyc-charli-xcx-saint-motel/83414071007/
🧈 Get lululemon's viral belt bag in a trendy new butter yellow color,/story/shopping/2025/05/02/shop-lululemon-belt-bag-in-butter-yellow-color/83393915007/
Bob Childers’ Gypsy Cafe festival brings songwriters to Stillwater,/story/entertainment/2025/05/02/stillwaters-bob-childers-gypsy-cafe-festival-unites-oklahoma-songwriters/83113001007/
'Silk Road Connection' to celebrate Oklahoma's Chinese sister-state bond,/story/entertainment/2025/05/02/musical-event-celebrating-40-year-oklahoma-chinese-sister-state-friendship/83365386007/
OKC musician Johnny Manchild is releasing a song a month while making more,/story/entertainment/2025/05/02/for-okcs-johnny-manchild-new-songs-are-side-effects-of-staying-busy/83113000007/
,/picture-gallery/weather/2025/05/02/severe-flash-floods-thunderstorms-cross-oklahoma-see-photos/83410625007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon--Beyond-Fly-Away-2025/?itm_campaign=Bourbon%20and%20Beyond%202025&itm_medium=con&itm_source=secondStreet
"Popovich 'literally changed' Spurs and NBA forever, including Thunder",/story/sports/nba/thunder/2025/05/02/gregg-popovich-spurs-coach-steps-down-influenced-sam-presti-okc-thunder/83417802007/
Federal grant cuts affect OKC's Palomar Family Justice Center,/story/news/politics/government/2025/05/02/palomar-family-justice-center-okc-federal-funding-cuts-trump/83385932007/
Three MVPs in 12 seasons? Thunder could make history with SGA win,/story/sports/nba/thunder/2025/05/02/shai-gilgeous-alexander-oklahoma-city-thunder-nba-mvp-voting-history/83377180007/
OU baseball vs Mississippi live score updates from SEC series opener,/story/sports/college/sooners/2025/05/02/oklahoma-mississippi-score-updates-college-baseball-today-ou-sooners/83417830007/
"2025 NBA Playoffs: Schedule, bracket breakdown for second round",/story/sports/nba/thunder/2025/05/02/nba-playoff-bracket-schedule-times-tv-scores/83400944007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
