headline,href
Here's what an Oklahoma nuclear energy feasibility study found,/story/business/energy-resource/2026/04/04/oklahoma-nuclear-power-feasibility-study-challenges/89422763007/
Thunder players 'don't care' if you're bored watching them crush teams,/story/sports/nba/thunder/2026/04/04/okc-thunder-margin-of-victory-2025-26-nba-season-shai-gilgeous-alexander-stats/89451731007/
YouVersion's new tech tool helps ministries integrate scripture,/story/news/religion/2026/04/04/youversion-bible-app-platform-edmond-oklahoma-giving-away-tech/89402468007/
Surprise competitor enters race to unseat Oklahoma treasurer,/story/news/politics/2026/04/03/cindy-byrd-treasurer-todd-russ-campaign/89453149007/
Lon Kruger coached in two Final Fours. Now it's his…,/story/sports/college/sooners/2026/04/03/illinois-basketball-kevin-kruger-assistant-coach-father-lon-kruger/89439527007/
"OSSAA tennis top storylines, players to watch during…",/story/sports/high-school/tennis/2026/04/03/oklahoma-high-school-tennis-top-storylines-players-to-watch-ossaa-2026-season/89437347007/
Vote for who should be The Oklahoman's All-City Boys…,/story/sports/high-school/swimming-diving/2026/04/03/oklahoma-high-school-boys-swimming-vote-2026-all-city-swimmer-of-year-candidates/89441771007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
,
Reflecting Oklahoma's politics: See our cartoons,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
News,/news/
YouVersion's new tech tool helps ministries integrate scripture,/story/news/religion/2026/04/04/youversion-bible-app-platform-edmond-oklahoma-giving-away-tech/89402468007/
Surprise competitor enters race to unseat Oklahoma treasurer,/story/news/politics/2026/04/03/cindy-byrd-treasurer-todd-russ-campaign/89453149007/
See photos of Via Crucis (Way of the Cross) reenactment on Good Friday,/picture-gallery/news/2026/04/03/good-friday-stanley-rother-shrine-okc-way-of-the-cross-reenactment/89455309007/
Sports,/sports/
Thunder players 'don't care' if you're bored watching them crush teams,/story/sports/nba/thunder/2026/04/04/okc-thunder-margin-of-victory-2025-26-nba-season-shai-gilgeous-alexander-stats/89451731007/
Lon Kruger coached in two Final Fours. Now it's his son's turn.,/story/sports/college/sooners/2026/04/03/illinois-basketball-kevin-kruger-assistant-coach-father-lon-kruger/89439527007/
"OSSAA tennis top storylines, players to watch during 2026 season",/story/sports/high-school/tennis/2026/04/03/oklahoma-high-school-tennis-top-storylines-players-to-watch-ossaa-2026-season/89437347007/
Life,/life/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
"From Chickasha to OKC, Oklahoma spring film festivals are coming soon",/story/entertainment/movies/2026/04/03/oklahoma-things-to-do-2026-spring-film-festivals-to-watch/89329251007/
Missing hummingbirds? Tips to attract more to your yard,/story/lifestyle/2026/04/04/hummingbird-migration-map-2026-tips-tricks/89450677007/
Business,/business/
Here's what an Oklahoma nuclear energy feasibility study found,/story/business/energy-resource/2026/04/04/oklahoma-nuclear-power-feasibility-study-challenges/89422763007/
Deal unites two of Oklahoma’s most established CRE companies,/story/business/real-estate/2026/04/04/oklahoma-price-edwards-creek-cre-commercial-real-estate-deal/89453074007/
Commercial real estate deal creates CRE giant in Oklahoma,/videos/business/real-estate/2026/04/04/commercial-real-estate-oklahoma-deal-price-edwards-creek-cre/89458477007/
Opinion,/opinion/
Oklahoma schools plan will take more than just modest teacher raises,/story/opinion/editorials/2026/04/02/choice-of-new-state-superintendent-is-critical-ryan-walters-gone-raises-for-teachers-perfomance/89391618007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Trending,https://www.usatoday.com/news/trending/
Why is Easter celebrated? Here’s what to know about the holy day.,/story/news/world/2026/04/04/easter-holiday-explainer/89441001007/
Mega Millions jackpot $90M: April 3 winning numbers,/story/money/lottery/2026/04/03/mega-millions-jackpot-90-million/89442589007/
Moment man tries to push stranger into train captured on video,/story/news/crime/2026/04/03/man-pushes-train-seattle-charged-attempted-murder/89447655007/
Shopping,/shopping/
This daily probiotic for gut health is 20% off at iHerb,/story/shopping/deals/retailers/2026/04/04/iherb-probiotic-deal-how-to-shop/89454443007/
Save $749 on a Quince linen chair that feels so Nancy Meyers coded,/story/shopping/deals/retailers/best-quince-deal-to-shop-this-week/89306057007/
Can this $69 pelvic floor trainer replace doing Kegel exercises?,/story/shopping/trending/2026/04/04/pelvic-partner-floor-muscle-trainer/89221031007/
,/picture-gallery/sports/college/softball/womens-college-world-series/2026/04/04/nijaree-canady-texas-tech-red-raiders-team-usa-softball-stanford-transfer-nil/74144302007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
See photos of Via Crucis (Way of the Cross) reenactment on Good Friday,/picture-gallery/news/2026/04/03/good-friday-stanley-rother-shrine-okc-way-of-the-cross-reenactment/89455309007/
