headline,href
Cowgirls win a weather-survival showdown with Utah in the WCWS,/story/sports/college/cowboys/2023/06/03/oklahoma-state-softball-wins-weather-survival-battle-with-utah-in-womens-college-world-series/70281842007/
Feds pull Oklahoma family planning grant over abortion dispute,/story/news/politics/government/2023/06/03/oklahoma-loses-family-planning-grant-in-abortion-dispute-with-feds/70281782007/
"WCWS fans brave the heat each year, but is it getting hotter?",/story/weather/2023/06/03/wcws-softball-also-start-okc-summer-heat-drought-meteorologists-say/70279265007/
How local houses of worship will show LGBTQ+ support for Pride month,/story/news/2023/06/03/these-oklahoma-houses-of-worship-to-celebrate-pride-month-lgbtq-community/70269196007/
OU offense figures to be at the forefront as Sooners…,/story/sports/college/sooners/2023/06/02/ou-softball-offense-at-the-forefront-as-sooners-face-tennessee-in-womens-college-world-series/70281828007/
Oklahoma State baseball falls to Oral Roberts in NCAA…,/story/sports/college/cowboys/2023/06/02/oklahoma-state-vs-oral-roberts-score-ncaa-baseball-tournament-updates-highlights-osu-cowboys/70282430007/
OU baseball falls to East Carolina in NCAA Tournament…,/story/sports/college/sooners/2023/06/02/ou-vs-east-carolina-score-ncaa-baseball-tournament-updates-highlights-oklahoma-sooners/70282242007/
What is OU football doing to beef up 2024 non-conference…,/story/sports/college/sooners/2023/06/02/ou-football-scrambling-for-2024-schedule-after-sec-picks-eight-games-joe-castiglione/70281774007/
,
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
Feds pull Oklahoma family planning grant over abortion dispute,/story/news/politics/government/2023/06/03/oklahoma-loses-family-planning-grant-in-abortion-dispute-with-feds/70281782007/
How local houses of worship will show LGBTQ+ support for Pride month,/story/news/2023/06/03/these-oklahoma-houses-of-worship-to-celebrate-pride-month-lgbtq-community/70269196007/
First Church alleges greed in lawsuit against United Methodist Church,/story/news/local/2023/06/02/first-united-methodist-church-files-lawsuit-over-property-disaffiliation/70278759007/
Cowgirls win a weather-survival showdown with Utah in the WCWS,/story/sports/college/cowboys/2023/06/03/oklahoma-state-softball-wins-weather-survival-battle-with-utah-in-womens-college-world-series/70281842007/
OU offense figures to be at the forefront as Sooners face Tennessee,/story/sports/college/sooners/2023/06/02/ou-softball-offense-at-the-forefront-as-sooners-face-tennessee-in-womens-college-world-series/70281828007/
Oklahoma State baseball falls to Oral Roberts in NCAA regional opener,/story/sports/college/cowboys/2023/06/02/oklahoma-state-vs-oral-roberts-score-ncaa-baseball-tournament-updates-highlights-osu-cowboys/70282430007/
Boomers tend to stay in their homes longer than other people,/story/business/real-estate/2023/06/02/baby-boomers-blamed-for-housing-shortage-at-least-part-of-it-for-aging-in-place/70274476007/
Edmond's retail incubator accepting applications for brick-and-mortar,/story/business/real-estate/2023/05/31/edmond-downtown-retail-incubator-rise-accepting-applications/70245535007/
Here's where Sovereign Bank's newest branch will open in OKC,/story/business/local/2023/05/29/sovereign-bank-okc-new-branch-open-2025-northwest-expressway/70158881007/
Time to remove Ryan Walters; he's toxic and not up to the job. Clytie Bunyan,/story/opinion/2023/05/30/oklahoma-legislators-should-remove-ryan-walters-from-office/70259467007/
Guest: Safety valve of the Oklahoma Pardon & Parole Board is failing Randy Bauman,/story/opinion/2023/06/02/guest-safety-valve-of-the-oklahoma-pardon-parole-board-is-failing/70266962007/
Family therapist: Sex is not good or bad. It just is. Charlotte Lankard,/story/opinion/2023/06/01/sex-is-a-normal-thing-in-the-right-circumstances-sex-is-a-good-thing/70273634007/
Oklahoma film 'What Rhymes with Reason' to debut at deadCenter fest,/story/lifestyle/2023/06/02/oklahoma-deadcenter-film-festival-what-rhymes-with-reason-movie-debut-teen-depression-suicide-faith/69545201007/
Photos: Friday at Red Earth Festival,/picture-gallery/lifestyle/2023/06/03/okc-red-earth-cowboy-museum-native-dancers-crafts-art/12022708002/
OKC Zoo’s baby chimp makes public debut,/story/lifestyle/2023/06/01/okc-zoos-new-baby-chimp-makes-public-debut/70278799007/
,/picture-gallery/sports/college/cowboys/2023/06/03/photos-oklahoma-state-vs-utah-during-womens-college-world-series/12023415002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
First Church alleges greed in lawsuit against United Methodist Church,/story/news/local/2023/06/02/first-united-methodist-church-files-lawsuit-over-property-disaffiliation/70278759007/
"Google, Amazon could be added to OKC downtown skyline",/story/news/2023/06/02/google-amazon-might-be-next-addition-to-downtown-okc-skyline/70279050007/
Oklahoma's $13 billion budget becomes law without governor's approval,/story/news/politics/government/2023/06/02/oklahoma-governor-allows-record-high-budget-to-become-law/70282245007/
Oklahoma film 'What Rhymes with Reason' to debut at deadCenter fest,/story/lifestyle/2023/06/02/oklahoma-deadcenter-film-festival-what-rhymes-with-reason-movie-debut-teen-depression-suicide-faith/69545201007/
Time to remove Ryan Walters; he's toxic and not up to the job.Clytie Bunyan,/story/opinion/2023/05/30/oklahoma-legislators-should-remove-ryan-walters-from-office/70259467007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
