headline,href
"Norman entertainment district, new OU arena, can proceed without vote",/story/sports/college/sooners/2025/02/21/ou-basketball-arena-project-entertainment-district-norman-judge-ruling-public-vote/79466674007/
OK law enforcement to work with ICE to arrest undocumented immigrants,/story/news/politics/2025/02/21/oklahoma-immigration-arrests-kevin-stitt-ice/79444014007/
Oklahoma needs more pharmacists than we’re producingKayDee Judd,/story/opinion/columns/guest/2025/02/21/oklahoma-legislature-pharmacists-shortage-public-health-concern/79087429007/
See photos of OKANA resort's grand opening in Oklahoma City,/picture-gallery/news/2025/02/21/okana-resort-okc-waterpark-grand-opening-photos/79451023007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
OU's players are working to stay together despite tough…,/story/sports/college/sooners/2025/02/21/ou-mens-basketball-jalon-moore-jeremiah-fears-porter-moser-sticking-together-oklahoma-sooners/79450067007/
OU's Ella Parker evoking a big-time former Sooner with…,/story/sports/college/sooners/2025/02/21/ou-softball-ella-parker-jocelyn-alo-early-season-success-2025-season-oklahoma-sooners/79428806007/
,
OK law enforcement to work with ICE to arrest undocumented immigrants,/story/news/politics/2025/02/21/oklahoma-immigration-arrests-kevin-stitt-ice/79444014007/
See photos of OKANA resort's grand opening in Oklahoma City,/picture-gallery/news/2025/02/21/okana-resort-okc-waterpark-grand-opening-photos/79451023007/
Oklahoma teacher under investigation after foster child in cold,/story/news/2025/02/21/oklahoma-foster-child-left-outside-sparks-outrage-teacher-investigated/79452547007/
"Norman entertainment district, new OU arena, can proceed without vote",/story/sports/college/sooners/2025/02/21/ou-basketball-arena-project-entertainment-district-norman-judge-ruling-public-vote/79466674007/
"From SGA's MVP race to Chet's health, here's what to watch for OKC",/story/sports/nba/thunder/2025/02/21/okc-thunder-2024-25-nba-season-keys-chet-holmgren-health-shai-gilgeous-alexander-mvp-race/79340591007/
The Oklahoman's spring high school sports media day set for Feb. 26,/story/sports/high-school/2025/02/21/the-oklahomans-spring-high-school-sports-media-day-2025-february-26-bishop-mcguinness/78613892007/
Stimulus checks from DOGE? What Oklahomans should know about Trump idea,/story/business/finance/2025/02/21/doge-stimulus-check-what-to-know-about-request-floated-by-trump/79429314007/
"Look inside: This Oklahoma Airbnb offers pickleball, bowling and more",/picture-gallery/business/travel/2025/02/21/peek-inside-oklahoma-airbnb-with-pickleball-court-arcade-photos/78612900007/
Devon Energy releases strong 2024 fourth-quarter results,/story/business/energy-resource/2025/02/21/devon-energy-okc-financial-reports-fourth-quarter/79184094007/
Oklahoma needs more pharmacists than we’re producing KayDee Judd,/story/opinion/columns/guest/2025/02/21/oklahoma-legislature-pharmacists-shortage-public-health-concern/79087429007/
"So, who's really the president? | Cartoon",/story/opinion/cartoons/2025/02/21/amid-doge-wrecking-ball-whos-president-trump-or-musk-cartoon/79230623007/
There are Republicans who don't trust Trump. I talked to some. Chris Brennan,/story/opinion/columnist/2025/02/21/cpac-conservative-conference-trump-republican-party/79313361007/
Trump removes Resolute Desk from Oval Office while being refinished,/story/news/politics/2025/02/21/trump-resolute-desk-oval-office-white-house/79439592007/
Should you expect a warm spring 2025? Maps show NOAA's weather outlook,/story/news/weather/2025/02/21/spring-weather-forecast-2025/79457555007/
Video shows alligator stopping Florida traffic for a turtle snack,/story/news/nation/2025/02/21/alligator-turtle-palm-beach-florida/79452939007/
"More than 50% off Stanley, TurboTax, Yankee Candle at Amazon",/story/shopping/2025/02/21/popular-amazon-deals/79457972007/
"Hit the road with Outdoorsy! Easy RV rentals for pet-friendly, family travel",/story/shopping/2025/02/19/travel-rv-rental-outdoorsy/79179087007/
Cariuma x Star Wars sneakers are on sale for $32 for a limited time only!,/story/shopping/2025/02/17/cariuma-end-of-season-shoe-sale-deals/78972618007/
NBC renews Reba McEntire's new sitcom 'Happy's Place' for Season 2,/story/entertainment/2025/02/21/happys-place-nbc-renewed-second-season-reba-mcentire/79442430007/
