headline,href
Fun takes flight on the first day of 2024 Oklahoma State Fair,/story/entertainment/2024/09/13/oklahoma-state-fair-2024-new-attractions/75066960007/
"Ryan Walters, board disclose why they revoked ex-Norman teacher's license",/story/news/2024/09/12/ryan-walters-oklahoma-osde-summer-boismier-license/75193602007/
A visor. A ponytail. How OU coach Patty Gasso's statue came to be.,/story/sports/college/sooners/2024/09/13/ou-softball-coach-patty-gasso-statue-loves-field-brian-hanlon/75087558007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
It's the Brewery Bracket Excellent 8. Who will make the…,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
Our favorite moments from Oklahoma State Fair opening day,/picture-gallery/news/2024/09/12/olahoma-state-fair-2024-photos-opening-day/75194572007/
,
The Oklahoman's Week 2 high school football picks of…,/story/sports/high-school/football/2024/09/11/oklahoma-high-school-football-2024-week-2-picks-predictions/75179807007/
Oklahoma State Fair guide: What you need to know,/story/news/state/2024/09/02/oklahoma-state-fair-2024-guide-tickets-dates-schedule-parking/75013347007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/09/08/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-sept-1-7/75132694007/
"Ryan Walters, board disclose why they revoked ex-Norman teacher's license",/story/news/2024/09/12/ryan-walters-oklahoma-osde-summer-boismier-license/75193602007/
Prairie Surf plots next step as demolition nears for downtown studios,/story/news/2024/09/13/cox-convention-center-okc-demolition-prairie-surf-studios/75193857007/
Study cites light gun laws behind gun suicide rates in Oklahoma,/story/news/2024/09/13/study-oklahoma-ranks-high-in-gun-suicide-rates-fewer-prevention-laws/75190064007/
A visor. A ponytail. How OU coach Patty Gasso's statue came to be.,/story/sports/college/sooners/2024/09/13/ou-softball-coach-patty-gasso-statue-loves-field-brian-hanlon/75087558007/
The Oklahoman's Week 2 high school football picks of each game,/story/sports/high-school/football/2024/09/11/oklahoma-high-school-football-2024-week-2-picks-predictions/75179807007/
"Prolific offenses, good memories all part of Ty Prestidge's 50 years of coaching",/story/sports/high-school/football/2024/09/13/oklahoma-high-school-football-casady-ty-prestidge-50th-year-of-coaching/75184020007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
Why did Trump promote a lie about Haitian immigrants? He was losing. Chris Brennan,/story/opinion/columnist/2024/09/12/trump-vance-lie-haitian-immigrants-cats-dogs/75173688007/
Oklahoma needs moratorium on executions until changes made Andy Lester,/story/opinion/columns/2024/09/12/governor-should-consider-clemency-for-emmanuel-littlejohn/75160097007/
State policy on investment firms could be costly to Oklahomans Johnnie June Miller,/story/opinion/columns/2024/09/12/pension-stability-threatened-by-state-policy-on-financial-firms/75150563007/
Boeing workers on strike after overwhelming rejection of contract,/story/money/2024/09/13/boeing-workers-strike-vote-reject-contract/75202568007/
17-year-old shot in face while looking for homecoming photo backdrop,/story/news/nation/2024/09/12/colorado-teen-shot-homecoming-conifer/75198567007/
Trump suggests ABC should lose license for 'unfair debate',/story/news/politics/elections/2024/09/12/trump-abc-debate-dispute/75196601007/
Fun takes flight on the first day of 2024 Oklahoma State Fair,/story/entertainment/2024/09/13/oklahoma-state-fair-2024-new-attractions/75066960007/
Oklahoma State Fair 2024: Here's our food favorites to try this year,/story/lifestyle/food/2024/09/13/state-fair-oklahoma-2024-food-recommendations/75179398007/
It's the Brewery Bracket Excellent 8. Who will make the Favorite 4?,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
,/picture-gallery/news/2024/09/10/edmond-board-of-education-defends-district-policy-on-american-flags/75152321007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Prairie Surf plots next step as demolition nears for downtown studios,/story/news/2024/09/13/cox-convention-center-okc-demolition-prairie-surf-studios/75193857007/
Oklahoma State Fair 2024: Here's our food favorites to try this year,/story/lifestyle/food/2024/09/13/state-fair-oklahoma-2024-food-recommendations/75179398007/
Study cites light gun laws behind gun suicide rates in Oklahoma,/story/news/2024/09/13/study-oklahoma-ranks-high-in-gun-suicide-rates-fewer-prevention-laws/75190064007/
Who are Oklahoma City's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
Why did Trump promote a lie about Haitian immigrants? He was losing.Chris Brennan,/story/opinion/columnist/2024/09/12/trump-vance-lie-haitian-immigrants-cats-dogs/75173688007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
