headline,href
"Stitt vetoes measure to slow OSDE's PR firm use, subs in executive order",/story/news/politics/government/2024/06/14/oklahoma-gov-kevin-stitt-vetoes-measure-to-slow-osde-ryan-walters-pr-use-subs-in-executive-order/74103683007/
Southern Baptist's sex abuse database update is met with criticism,/story/news/2024/06/15/southern-baptist-convention-says-sexual-predator-database-postponed/74048174007/
Four candidates seeking to replace Floyd in Senate District 46 race,/story/news/politics/government/2024/06/15/mann-grimaldo-leading-four-man-contest-in-senate-district-46-race/74098044007/
"Sharp, Jett headline heated four-way contest for Senate District 17 seat",/story/news/politics/government/2024/06/15/term-limits-leadership-among-top-issues-in-oklahomas-senate-district-17-race/74088588007/
Arts Institute ready for space at Edmond park after…,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
These tips will help keep your dog safe in Oklahoma's…,/story/news/2024/06/14/how-to-report-dogs-left-in-heat-in-oklahoma-city-how-to-keep-your-dog-cool-in-hot-temperatures/74073961007/
Planning Commission approves entertainment district for…,/story/sports/college/sooners/2024/06/14/oklahoma-sooners-arena-district-approved-by-norman-planning-commission/74094405007/
,
How OSSAA transfer rule will have huge impact on high…,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
Oklahoma voter's guide: 2024 primary elections,/story/news/politics/elections/2024/06/13/oklahoma-primary-elections-2024-whos-on-the-ballot-where-to-vote/74044598007/
"Stitt vetoes measure to slow OSDE's PR firm use, subs in executive order",/story/news/politics/government/2024/06/14/oklahoma-gov-kevin-stitt-vetoes-measure-to-slow-osde-ryan-walters-pr-use-subs-in-executive-order/74103683007/
Southern Baptist's sex abuse database update is met with criticism,/story/news/2024/06/15/southern-baptist-convention-says-sexual-predator-database-postponed/74048174007/
Four candidates seeking to replace Floyd in Senate District 46 race,/story/news/politics/government/2024/06/15/mann-grimaldo-leading-four-man-contest-in-senate-district-46-race/74098044007/
Planning Commission approves entertainment district for new OU arena,/story/sports/college/sooners/2024/06/14/oklahoma-sooners-arena-district-approved-by-norman-planning-commission/74094405007/
How OSSAA transfer rule will have huge impact on high school sports,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
"What do coaches, parents & athletes think of new OSSAA transfer rule?",/story/sports/high-school/2024/06/13/oklahoma-high-school-sports-ossaa-transfer-rule-how-parents-coaches-players-react/73925965007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"It breaks my heart, but I will not be flying the American flag on Flag Day Robert Fabich",/story/opinion/columns/2024/06/14/why-an-army-veteran-will-not-fly-the-american-flag-on-flag-day/74089243007/
"Given the choices for U.S. president, this voter is sitting out the election",/story/opinion/letters/2024/06/15/opinion-letters-oklahoma-voter-wont-cast-ballot-in-u-s-presidential-election-nov-5/74048703007/
Gen Z and millennials: Are you ready to choose the next U.S. president?,/story/opinion/2024/06/13/gen-z-and-millennials-how-involved-are-you-in-choosing-next-president/74075586007/
Mega Millions winning numbers for June 14: $47 million jackpot,/story/money/lottery/2024/06/14/mega-millions-numbers/74051196007/
Disney debt survey: 45% of parents struggle to pay for 'happiest place',/story/travel/experience/theme-parks/2024/06/14/disney-vacation-parents-children-debt/74102655007/
Salmonella outbreaks: Cases increase with cucumbers still a culprit,/story/money/food/2024/06/14/fda-cucumber-recall-salmonella-cases-rise/74098722007/
"5 Father's Day events, things to do in Oklahoma City this weekend",/story/lifestyle/things-to-do/2024/06/14/things-to-do-okc-5-fathers-day-events-music-food-and-more/74096680007/
"OKC Margarita Festival this weekend to benefit food bank, charities",/story/lifestyle/things-to-do/2024/06/14/things-to-do-okc-this-weekend-margarita-festival-street-tacos-charities/74096523007/
"From state fair to downtown arena, OKC venues booking more Latin music",/story/entertainment/2024/06/14/latin-live-music-tour-comes-to-okc-peso-pluma-pitbull-grupo-firme/73942056007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
