headline,href
Bill backed by Thunder to legalize sports betting fails,/story/news/politics/2026/04/22/oklahoma-sports-betting-bill-backed-okc-thunder-fails-in-senate/89738196007/
OKC Thunder challenges Bob Mills Furniture's free mattress promotion,/story/business/local/2026/04/23/okc-thunder-free-mattress-promotion-bob-mills-furniture-cease-and-desist/89738904007/
OKC Council renews LexisNexis contract despite privacy concerns,/story/news/local/2026/04/23/okc-council-lexisnexis-police-contract-renewed/88399435007/
SGA is kryptonite to Dillon Brooks' superpower in Thunder-Suns series,/story/sports/nba/thunder/2026/04/23/okc-thunder-shai-gilgeous-alexander-phoenix-suns-dillon-brooks-nba-playoffs-sga/89742491007/
See photos of now-completed Clara Luper National Sit-In…,/picture-gallery/news/local/oklahoma-city/2026/04/22/clara-luper-national-sit-in-plaza-okc-complete-with-sign-photos/89733781007/
5 locations in Oklahoma that tell America's 250-year…,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
,
Trump administration reclassifies marijuana. How is…,/story/news/drugs/marijuana/2026/04/23/trump-marijuana-reclassified-drug-weed-legal-oklahoma/89749900007/
"New restaurants to bring Hawaiian, Texan cuisine to…",/story/news/local/edmond/2026/04/23/restaurants-opening-edmond-ok-texas-roadhouse-hawaiian-bros-island-grill/89723992007/
"Louie's Grill, Whiskey Cake, more OKC restaurants close…",/story/entertainment/dining/2026/04/23/okc-restaurants-closing-whiskey-cake-louies-loaded-bowl-spring-2026/89731513007/
News,/news/
Bill backed by Thunder to legalize sports betting fails,/story/news/politics/2026/04/22/oklahoma-sports-betting-bill-backed-okc-thunder-fails-in-senate/89738196007/
OKC Council renews LexisNexis contract despite privacy concerns,/story/news/local/2026/04/23/okc-council-lexisnexis-police-contract-renewed/88399435007/
Oklahoma air quality report finds 8 counties failing in smog pollution levels,/story/news/state/2026/04/23/oklahoma-air-quality-report-counties-failing-smog-levels/89733739007/
Sports,/sports/
SGA is kryptonite to Dillon Brooks' superpower in Thunder-Suns series,/story/sports/nba/thunder/2026/04/23/okc-thunder-shai-gilgeous-alexander-phoenix-suns-dillon-brooks-nba-playoffs-sga/89742491007/
"Report card: Thunder Big 3 shines, even amid Jalen Williams injury",/story/sports/nba/thunder/2026/04/23/jalen-williams-injury-status-hamstring-thunder-suns-game-3-nba-playoffs-report-card/89743036007/
"Thunder beat Suns for 2-0 series lead, but lose Jalen Williams to injury",/story/sports/nba/thunder/2026/04/22/thunder-vs-suns-score-shai-gilgeous-alexander-jalen-williams-injury-stats-nba-playoffs/89743258007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
"Louie's Grill, Whiskey Cake, more OKC restaurants close in spring 2026",/story/entertainment/dining/2026/04/23/okc-restaurants-closing-whiskey-cake-louies-loaded-bowl-spring-2026/89731513007/
"Darrell Sheets, 'Storage Wars' star, found dead in Arizona at 67",/story/entertainment/tv/2026/04/22/darrell-sheets-death-storage-wars/89740322007/
Business,/business/
OKC Thunder challenges Bob Mills Furniture's free mattress promotion,/story/business/local/2026/04/23/okc-thunder-free-mattress-promotion-bob-mills-furniture-cease-and-desist/89738904007/
Oklahoma's Route 66 Museum celebrates 100 years,/story/business/travel/2026/04/22/kicks-on-route-66-oklahoma-museum-centennial-celebration-history-mother-road/89290254007/
Zillow predicts Oklahoma home values will rise by almost $600,/story/business/real-estate/2026/04/22/oklahoma-zillow-home-value-forecast-rising-though-2026/89717234007/
Opinion,/opinion/
Cherokee chief not welcome to express contrary views to House. Really?,/story/opinion/editorials/2026/04/23/oklahoma-house-speaker-tells-cherokee-chief-no-politics-editorial/89710237007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Honoring parents isn’t always simple, but healing matters Kuwantu Cammon",/story/opinion/columns/guest/2026/04/23/oklahoma-students-with-family-wounds-can-find-healing-in-arts/89215738007/
Trending,https://www.usatoday.com/news/trending/
Disney unveils popular songs reimagined in American Sign Language,/story/entertainment/music/2026/04/23/disney-songs-in-american-sign-language/89733957007/
"Lee Najjar, ex of 'Real Housewives of Atlanta' star Kim Zolciak, dies",/story/entertainment/celebrities/2026/04/23/lee-najjar-real-housewives-of-atlanta-kim-zolciak/89744310007/
Virginia redistricting: Judge blocks maps passed by voters,/story/news/politics/2026/04/22/virgina-maps-blocked/89742466007/
Shopping,/shopping/
Get your last-minute Bruno Mars Atlanta tickets for this weekend,/story/shopping/entertainment/concert-tickets/2026/04/23/buy-bruno-mars-atlanta-tickets-bobby-dodd-stadium/89748790007/
Early access to Wayfair Way Day starts today for Rewards members,/story/shopping/deals/retailers/2026/04/23/wayfair-rewards-members-way-day-deals/89748504007/
"Where to buy 2026 tickets for Chris Brown & Usher, BTS concerts",https://www.usatoday.com/story/shopping/best-sites-to-buy-concert-tickets-online/88376922007/
,/picture-gallery/sports/nba/thunder/2026/04/22/okc-thunder-vs-phoenix-suns-in-nba-playoffs-game-2-see-top-photos/89738288007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"Report card: Thunder Big 3 shines, even amid Jalen Williams injury",/story/sports/nba/thunder/2026/04/23/jalen-williams-injury-status-hamstring-thunder-suns-game-3-nba-playoffs-report-card/89743036007/
Cherokee chief not welcome to express contrary views to House. Really?,/story/opinion/editorials/2026/04/23/oklahoma-house-speaker-tells-cherokee-chief-no-politics-editorial/89710237007/
Oklahoma air quality report finds 8 counties failing in smog pollution levels,/story/news/state/2026/04/23/oklahoma-air-quality-report-counties-failing-smog-levels/89733739007/
"Wildfires, tornadoes possible across Oklahoma this weekend",/story/weather/2026/04/23/oklahoma-wildfires-severe-weather-threats-this-weekend/89732304007/
Judge rules on victim's motion in controversial sexual assault case,/story/news/courts/2026/04/22/oklahoma-judge-rules-victims-rights-not-violated-amid-jesse-butler-case-plea-deal-youthful-offender/89604620007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
