headline,href
"Economists warn some Trump policies will hurt state, national economy",/story/business/economy/2024/11/15/trump-tariffs-inflation-impacts-oklahoma-okc-economy/76302865007/
"'Warning signs' ahead of Lindsay financial woes, state auditor finds",/story/news/2024/11/15/lindsay-oklahoma-financial-mismanagement-lost-taxpayers-millions-of-dollars-audit/76297283007/
"Day of the Dead, new Senators: A week in your community through our photographer's eyes",/picture-gallery/news/local/2024/11/15/the-oklahoman-best-photos-community-in-a-week/76296248007/
High school football championship predictions for Class 6A-I to C,/story/sports/high-school/football/2024/11/15/oklahoma-high-school-football-championship-predictions-for-ossaa-class-6a-c/76243317007/
Cartoon: Ryan Walters told to wait for the grown-ups,/story/opinion/cartoons/2024/11/15/ryan-walters-oklahoma-department-education-donald-trump/76294028007/
High school football predictions for every first-round…,/story/sports/high-school/football/2024/11/14/oklahoma-high-school-football-week-11-predictions-2024-season/76234208007/
,
Baylor basketball drops in Big 12 power rankings. But by…,/story/sports/college/big-12/2024/11/14/big-12-womens-basketball-power-rankings-baylor-bears-kansas-state-iowa-state/76260022007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/10/vote-landmark-fine-homes-boys-oklahoma-high-school-athlete-of-the-week-for-nov-3-9/76168267007/
"'Warning signs' ahead of Lindsay financial woes, state auditor finds",/story/news/2024/11/15/lindsay-oklahoma-financial-mismanagement-lost-taxpayers-millions-of-dollars-audit/76297283007/
"Day of the Dead, new Senators: A week in your community through our photographer's eyes",/picture-gallery/news/local/2024/11/15/the-oklahoman-best-photos-community-in-a-week/76296248007/
New Oklahoma rule requires students to fill out FAFSA to graduate,/story/news/education/2024/11/15/oklahoma-fafsa-rule-for-graduation-what-to-know/76297457007/
High school football championship predictions for Class 6A-I to C,/story/sports/high-school/football/2024/11/15/oklahoma-high-school-football-championship-predictions-for-ossaa-class-6a-c/76243317007/
High school football predictions for every first-round playoff game,/story/sports/high-school/football/2024/11/14/oklahoma-high-school-football-week-11-predictions-2024-season/76234208007/
Baylor basketball drops in Big 12 power rankings. But by how much?,/story/sports/college/big-12/2024/11/14/big-12-womens-basketball-power-rankings-baylor-bears-kansas-state-iowa-state/76260022007/
"Economists warn some Trump policies will hurt state, national economy",/story/business/economy/2024/11/15/trump-tariffs-inflation-impacts-oklahoma-okc-economy/76302865007/
Major road closures expected in downtown OKC as arena project begins,/story/business/local/2024/11/14/okc-thunder-nba-arena-construction-traffic-arena-demolition/76288990007/
Oklahoma Workforce Commission to revamp state workforce through education,/story/business/employment/2024/11/14/oklahoma-workforce-commission-prosperity-summit-education-child-care/76135501007/
