headline,href
Mussatto: Thunder ownership on watch after salary dumping Lu Dort,/story/sports/nba/thunder/2026/07/20/okc-thunder-ownership-lu-dort-trade-salary-dump-nba-second-apron/90978907007/
Mussatto's Minutes: Why Lu Dort is OKC's best developmental success,/story/sports/nba/thunder/2026/07/21/lu-dort-trade-okc-thunder-best-developmental-success/90990400007/
"OKC man killed outside laundromat looked out for people, friend says",/story/news/crime/2026/07/21/cap-trung-nguyen-killing-okc-asian-district-classen-blvd/90936411007/
Cost to fix broken OK County jail elevators estimated at $3M or more,/story/news/politics/county/2026/07/21/oklahoma-county-jail-elevator-repair-to-cost-3m-or-more/90983339007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"If Congress can agree on anything, it’s keeping AM radio in our cars Will Payne",/story/opinion/columns/guest/2026/07/21/why-congress-should-vote-for-bill-to-keep-am-radio-in-cars-opinion/90947986007/
Rich self-funded candidates are hijacking Oklahoma election system Janelle Stecklein,/story/opinion/columns/guest/2026/07/20/oklahoma-candidates-personal-loans-should-set-off-alarms-opinion/90980886007/
"The new campus morality? If you're not cheating, you're a sucker. Natalie Sandoval",/story/opinion/voices/2026/07/20/brown-stanford-university-classes-ai-cheating-tests-morals/90879477007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $545M. See the winning numbers,/story/money/lottery/2026/07/20/powerball-jackpot-july-20-winning-numbers/90989166007/
"Trump moves to limit student, journalist visas",/story/news/politics/2026/07/20/trump-student-journalist-visa-rules-explained/90981081007/
Crumbl is giving away free cookies. See how you can snag one,/story/money/food/2026/07/20/crumbl-free-thin-cookies/90981867007/
Your Daily PLAY,https://play.usatoday.com/
Dive into your favorite comics on PLAY!,https://play.usatoday.com/comics/marvel
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your free daily horoscope for Tuesday, July 21, 2026.",/story/life/horoscopes/2026/07/21/horoscopes-today/90991852007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/summer/2026/07/20/betta-solar-robotic-pool-skimmer-deals-2026/90985067007/
The cutting board mistake that could increase cyclospora risk,/story/shopping/trending/2026/07/20/cyclospora-cutting-board-contamination-tips/90990749007/
We got Sophie Turner's summer spritz recipe—and even Sansa Stark would approve,https://10best.usatoday.com/food-drink/sophie-turner-st-germain-hugo-spritz-recipe/
,/picture-gallery/sports/olympics/2026/07/20/photos-canoe-slalom-world-championships-womens-kayak-cross-individual-event/90988906007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
