headline,href
How OSSAA transfer rule will have huge impact on high school sports,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
OK Supreme Court dismisses Tulsa Race Massacre survivors' lawsuit,/story/news/2024/06/12/ok-supreme-court-dismisses-tulsa-race-massacre-survivors-lawsuit/74074442007/
"Southern Baptists weigh in on IVF, female pastors, choose new president",/story/news/2024/06/13/southern-baptist-convention-discussed-embryos-female-pastors-new-president/74055547007/
"Gov. Stitt signs Oklahoma’s $12.5 billion budget, praises transparency",/story/news/politics/government/2024/06/13/oklahoma-governor-stitt-signs-12-5-billion-budget-praises-transparency/74079062007/
"What do coaches, parents & athletes think of new OSSAA…",/story/sports/high-school/2024/06/13/oklahoma-high-school-sports-ossaa-transfer-rule-how-parents-coaches-players-react/73925965007/
Artist Greg Burns was already winning national awards at…,/story/news/history/2024/06/13/greg-burns-artist-oklahoma-hall-of-fame-history/73874482007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
,
OKC Metro High School Sports Awards: Sooner softball…,/story/sports/high-school/sports-awards/2024/06/08/okc-metro-high-school-sports-awards-sooner-softball-players-to-speak/74013594007/
OK Supreme Court dismisses Tulsa Race Massacre survivors' lawsuit,/story/news/2024/06/12/ok-supreme-court-dismisses-tulsa-race-massacre-survivors-lawsuit/74074442007/
"Southern Baptists weigh in on IVF, female pastors, choose new president",/story/news/2024/06/13/southern-baptist-convention-discussed-embryos-female-pastors-new-president/74055547007/
"Gov. Stitt signs Oklahoma’s $12.5 billion budget, praises transparency",/story/news/politics/government/2024/06/13/oklahoma-governor-stitt-signs-12-5-billion-budget-praises-transparency/74079062007/
How OSSAA transfer rule will have huge impact on high school sports,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
"What do coaches, parents & athletes think of new OSSAA transfer rule?",/story/sports/high-school/2024/06/13/oklahoma-high-school-sports-ossaa-transfer-rule-how-parents-coaches-players-react/73925965007/
"OU football way-too-early, game-by-game predictions for 2024 season",/story/sports/college/sooners/2024/06/13/ou-football-predictions-2024-schedule-sooners-game-by-game/73948726007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"Home inventory is on the rise in OKC. Still, some lose and some win",/story/business/2024/06/09/okc-homes-for-sale-on-the-rise-real-estate-new-listings/73346249007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Children who recover quickly usually are surrounded by people who care Katherine Craig,/story/opinion/columns/2024/06/13/opinion-oklahoma-children-are-not-as-resilient-as-they-seem-they-need-support/74052130007/
Homeless and without a job? That doesn't mean Oklahomans aren't trying Jamie West Zumwalt,/story/opinion/columns/2024/06/12/opinion-oklahoma-homeless-jobs-walmart-application/74046996007/
Resources are available to help promote senior citizens' healthy aging Robin Gunn,/story/opinion/columns/2024/06/12/opinion-local-resources-promote-healthy-aging-for-oklahoma-senior-citizens/74038659007/
Why we don't have a month dedicated to heterosexuality,/story/news/nation/2024/06/13/straight-pride-celebration-fallacy/74068516007/
Watch livestream of NASA spacewalk from ISS,/story/news/nation/2024/06/13/watch-nasa-spacewalk-livestream/74070000007/
Powerball winning numbers for June 12 drawing: Jackpot at $34 million,/story/money/lottery/2024/06/12/powerball-winning-numbers/74050973007/
Tulsan credits her coworkers for helping her reach life goals,/story/lifestyle/2024/06/13/att-tulsa-oklahoma-woman-rebuilds-life-with-help-coworkers/73881709007/
Juneteenth celebrations planned across Oklahoma: What you need to know,/story/entertainment/2024/06/12/heres-when-and-where-to-celebrate-juneteenth-2024-across-oklahoma/73918342007/
OKC rapper and activist Jabee says Juneteenth is for all Americans,/videos/entertainment/2024/06/12/okc-rapper-and-activist-jabee-talks-about-the-importance-of-juneteenth/74043013007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Bond rating at risk if 2023 Oklahoma County financial report not completed soon,/story/news/local/2024/06/13/oklahoma-county-bond-rating-at-risk-if-financial-reports-not-completed/74062554007/
House District 88 primary race features four candidates,/story/news/politics/government/2024/06/13/four-candidates-vie-for-house-district-88/74043492007/
"Nikki Nice, Connie Johnson battle for Oklahoma Senate seat",/story/news/politics/elections/2024/06/13/oklahoma-elections-nikki-nice-connie-johnson-battle-for-state-senate-seat/74029368007/
"Senate convenes, then quickly adjourns special session on Holder nomination",/story/news/politics/government/2024/06/12/senate-convenes-then-quickly-adjourns-special-session-on-holder-nomination/74073628007/
OKC man who killed mom going on list of inmates eligible for execution,/story/news/2024/06/12/okc-man-now-eligible-for-execution-for-murdering-his-mother-in-2011/74050802007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
