headline,href
Questions mount over Lincoln Memorial pool repairs with OK ties,/story/business/employment/2026/07/18/oklahoma-companies-exodus-mobile-cleaning-mid-america-dc-reflecting-pool-renovations/90959998007/
"Kamaru Usman, Dricus Du Plessis ready to battle at UFC Fight Night 281",/story/sports/2026/07/18/ufc-fight-night-281-usman-du-plessis-official-weigh-in-results-live-stream/90955278007/
OK County's downtown Metro Parking to be closed to cash payers as repairs made,/story/news/local/2026/07/18/metro-parking-garage-owned-by-oklahoma-county-closing-partially-repairs/90929621007/
"Locally produce fruits, vegetables could be safe from cyclospora",/story/lifestyle/food/2026/07/18/is-farmers-market-produce-safe-from-cyclospora-oklahoma-experts-give-more-info/90945769007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Here's what you need to know about GOP hopefuls in governor runoff,/story/opinion/2026/06/26/oklahoma-elections-2026-meet-gop-candidates-for-governor-runoff-gentner-drummond-mike-mazzei/90691424007/
Why outgoing legislator says many Republicans are just posturing to win William C. Wertz,/story/opinion/columns/more-voices/2026/07/16/whats-next-for-oks-freedom-caucus-after-primaries-the-interview/90781160007/
Tell us what you're doing to avoid the cyclosporiasis outbreak,/story/opinion/columns/more-voices/2026/07/17/cyclosporiasis-oklahoma-are-you-worried-tell-us-in-survey/90953830007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot soars to $672 million. Check your numbers,/story/money/lottery/2026/07/17/mega-millions-jackpot-friday-july-17-winning-numbers/90950711007/
Is running your AC unit amid bad air quality safe? What to know,/story/news/nation/2026/07/17/running-air-conditioning-amid-wildfires-safety-tips/90955593007/
Meteorite that crashed into home contained 'alien world chemistry',/story/news/nation/2026/07/17/alien-world-chemistry-meteorite-nj-home/90953460007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
Unscramble and match the words in our new game Headline Shuffle!,https://play.usatoday.com/headline-shuffle
"Read your free daily horoscope for July 18, 2026, from USA TODAY.",/story/life/horoscopes/2026/07/18/horoscopes-today/90965070007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
I hated this one thing about my Béis bag—and the brand just fixed it,/story/shopping/deals/travel/2026/07/17/shop-new-beis-weekender-bag-2026/90954322007/
Team Argentina or Team Spain? Bartenders reveal their World Cup cocktail pick for both,https://10best.usatoday.com/food-drink/spain-vs-argentina-world-cup-cocktails/
,/picture-gallery/news/state/2026/07/18/shannon-lucid-oklahoma-astronaut-who-flew-on-russian-space-station-mir/90773391007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
