headline,href
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
FAA says country's tallest tower planned for OKC 'hazard' to air travel,/story/business/downtown/2024/12/11/legends-tower-okc-skyscraper-faa-report-hazard-air-travel/76915395007/
OK County officials are deadlocked with detainee release deal expiring,/story/news/2024/12/12/oklahoma-county-jail-detainee-pre-release-program-deadlock/76924187007/
Avid cyclist gives back through grade school Bike Clubs,/story/lifestyle/features/2024/12/12/bike-club-okc-founder-helps-students-after-injury/76409880007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/12/08/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-1-7/76854980007/
The Oklahoman's updated Super 30 rankings has a new No. 1,/story/sports/high-school/football/2024/12/04/the-oklahoman-2025-super-30-college-football-recruiting-rankings-december-national-signing-day/76707337007/
Inside Ben Arbuckle's meteoric rise from West Texas QB…,/story/sports/college/sooners/2024/12/12/ou-football-ben-arbuckle-west-texas-qb-oklahoma-sooners-oc/76851443007/
Thunder film sessions: How SGA and J-Dub found comfort…,/story/sports/nba/thunder/2024/12/12/okc-thunder-film-session-shai-gilgeous-alexander-jalen-williams/76853312007/
Kansas State back at No. 1 in Big 12 women's basketball…,/story/sports/college/big-12/2024/12/12/big-12-womens-basketball-power-rankings-kansas-state/76920387007/
,
"Ace is the place with the helpful holiday gifts. Shop grills, tools, lawn equipment",/story/shopping/2024/12/11/ace-hardware-holiday-gift-shopping/76925671007/
"Get $211 off the new Anastasia Beverly Hills holiday set, valued at $362",/story/shopping/2024/12/09/anastasia-beverly-hills-gingerbread-house-holiday-collection-set/76864929007/
Target's Bogg Bag Bitty drops today: Shop the cult-favorite tote bags while you can,/story/shopping/2024/12/10/shop-target-bogg-bags/76890359007/
OK County officials are deadlocked with detainee release deal expiring,/story/news/2024/12/12/oklahoma-county-jail-detainee-pre-release-program-deadlock/76924187007/
'Sick season' is near: What viruses are circulating?,/story/news/state/2024/12/12/flu-covid-and-rsv-circulating-in-oklahoma-us-what-to-know/76917952007/
"Ryan Walters, KFOR reach settlement on public meeting lawsuit",/story/news/courts/2024/12/11/ryan-walters-oklahoma-kfor-lawsuit-settlement-open-meetings-law/76904155007/
Thunder film sessions: How SGA and J-Dub found comfort in breakdowns,/story/sports/nba/thunder/2024/12/12/okc-thunder-film-session-shai-gilgeous-alexander-jalen-williams/76853312007/
Kansas State back at No. 1 in Big 12 women's basketball power rankings,/story/sports/college/big-12/2024/12/12/big-12-womens-basketball-power-rankings-kansas-state/76920387007/
Which OSU 2025 recruits have the best chance to play immediately?,/story/sports/college/cowboys/2024/12/12/oklahoma-state-football-recruiting-class-signees-2025-impact-osu-cowboys/76900969007/
FAA says country's tallest tower planned for OKC 'hazard' to air travel,/story/business/downtown/2024/12/11/legends-tower-okc-skyscraper-faa-report-hazard-air-travel/76915395007/
Which Oklahomans made Forbes 400 richest Americans? Who was cut out?,/story/business/2024/12/12/these-oklahomans-landed-on-forbes-400-richest-americans-ranking/76923918007/
Will Oklahoma see lower gas prices in 2025? Experts release predictions,/story/business/2024/12/11/oklahoma-gas-prices-predictions-2025-trump-opec/76824861007/
"What does prior authorization mean? For some, it can be fatal. Dr. Fumiko Chino and Dr. Nathan Gray",/story/opinion/voices/2024/12/08/health-insurance-prior-authorization-healthcare-barrier/76406309007/
"Dental insurance should protect patients' health, not put it at risk Daryn Lu",/story/opinion/columns/guest/2024/12/11/oklahoma-dental-insurance-problems-new-laws-needed-legislature-opinion-survey-shows-problem/76864080007/
Completely open party primaries are what Oklahoma needs Andre Snodgrass,/story/opinion/columns/guest/2024/12/10/oklahoma-elections-open-primaries-best-for-voters/76741924007/
"President Biden commutes nearly 1,500 sentences and pardons 39 people",/story/news/politics/2024/12/12/joe-biden-clemency-commutes-sentences-pardons/76940572007/
Livestream: Donald Trump visits the New York Stock Exchange,/story/news/politics/2024/12/12/donald-trump-new-york-stock-exchange-watch/76930214007/
Hannah Kobayashi found in Mexico: See timeline of disappearance,/story/news/nation/2024/12/11/hannah-kobayashi-timeline/76932709007/
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
Avid cyclist gives back through grade school Bike Clubs,/story/lifestyle/features/2024/12/12/bike-club-okc-founder-helps-students-after-injury/76409880007/
Joy Harjo: Trailblazing Poet Laureate,/picture-gallery/entertainment/2024/12/12/joy-harjo-oklahoma-trailblazing-native-american-poet-laureate/76538008007/
,/picture-gallery/sports/nba/thunder/2024/12/10/okc-thunder-vs-dallas-mavericks-in-nba-cup-quarterfinal-see-photos/76902859007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
'Sick season' is near: What viruses are circulating?,/story/news/state/2024/12/12/flu-covid-and-rsv-circulating-in-oklahoma-us-what-to-know/76917952007/
"Ryan Walters, KFOR reach settlement on public meeting lawsuit",/story/news/courts/2024/12/11/ryan-walters-oklahoma-kfor-lawsuit-settlement-open-meetings-law/76904155007/
AT&T is discontinuing landline services in Oklahoma: What to know,/story/news/2024/12/12/att-is-discontinuing-landline-service-in-oklahoma-what-to-know/76919230007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/12/09/the-oklahoman-student-of-the-week-vote-poll/76803181007/
"What does prior authorization mean? For some, it can be fatal.Dr. Fumiko Chino and Dr. Nathan Gray",/story/opinion/voices/2024/12/08/health-insurance-prior-authorization-healthcare-barrier/76406309007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
