headline,href
"Lawmakers adjourn tense session, but leave with unfinished business",/story/news/politics/government/2023/05/26/oklahoma-legislature-adjourns-veto-overrides-what-happened-special-session-possible/70261093007/
"Ryan Walters video infuriates, worries Oklahoma teachers",/story/news/education/2023/05/25/ryan-walters-oklahoma-video-teachers-unions-oklahoma-education-association/70257799007/
How a new tax credit for family caregivers will work,/story/news/politics/government/2023/05/27/oklahoma-legislature-budget-caregiver-tax-credit-what-to-know/70260102007/
"Patty Gasso once had Bud Wilkinson's office. Now, she has his magic number.",/story/sports/college/sooners/2023/05/26/ou-softball-winning-streak-reaches-47-matching-arizona-wildcats-bud-wilkinson-oklahoma-football/70260794007/
OSU softball's Edwards making impact after early jump to…,/story/sports/college/cowboys/2023/05/25/oklahoma-state-softball-tallen-edwards-makes-impact-after-early-jump-to-college/70253924007/
"4 dead, teen charged with murder after bodies found at…",/story/news/nation/2023/05/24/cesar-olalde-nash-texas-family-killed/70251529007/
Oklahoma State puts softball world on alert after…,/story/sports/college/cowboys/2023/05/27/oklahoma-state-softball-rides-high-into-wcws-after-dominating-oregon-ncaa-super-regional/70262205007/
"OSU eliminates OU in Big 12 Tournament, advances to…",/story/sports/college/big-12/2023/05/26/ou-vs-osu-score-big-12-baseball-tournament-updates-highlights-sooners-oklahoma-state-cowboys/70262174007/
,
Fact check: Do most Cherokee Nation voters live in…,/story/news/politics/government/2023/05/26/oklahoma-governor-kevin-stitt-questions-cherokee-nation-government-elections/70262316007/
"Lawmakers adjourn tense session, but leave with unfinished business",/story/news/politics/government/2023/05/26/oklahoma-legislature-adjourns-veto-overrides-what-happened-special-session-possible/70261093007/
"Ryan Walters video infuriates, worries Oklahoma teachers",/story/news/education/2023/05/25/ryan-walters-oklahoma-video-teachers-unions-oklahoma-education-association/70257799007/
How a new tax credit for family caregivers will work,/story/news/politics/government/2023/05/27/oklahoma-legislature-budget-caregiver-tax-credit-what-to-know/70260102007/
"Patty Gasso once had Bud Wilkinson's office. Now, she has his magic number.",/story/sports/college/sooners/2023/05/26/ou-softball-winning-streak-reaches-47-matching-arizona-wildcats-bud-wilkinson-oklahoma-football/70260794007/
SEC football scheduling vote will have major impact on OU fans,/story/sports/college/sooners/2023/05/26/sec-football-scheduling-vote-to-pick-between-8-or-9-conference-games/70260687007/
Mike Candrea 'not surprised' OU may break his Arizona team's record,/story/sports/college/sooners/2023/05/26/ou-softball-ncaa-winning-streak-record-arizona-wildcats-mike-candrea-oklahoma-sooners-patty-gasso/70256314007/
"Harlan Crow, at center of Clarence Thomas controversy, has long history in OKC",/story/business/real-estate/2023/05/26/us-supreme-court-scotus-clarence-thomas-harlan-crow-history-oklahoma-city/70252819007/
PGA Tour Superstore is coming to OKC — but there are holes in the story,/story/business/real-estate/2023/05/24/okc-pga-tour-superstore-grand-opening-months-away-what-to-know/70245760007/
Prairie Artisan Ales heads to downtown Edmond in deal with city,/story/business/local/2023/05/24/prairie-artisan-ales-expansion-coming-downtown-edmond-ok/70245718007/
Guest: Oklahoma's government guidance on banking is terrifying Adrian Beverage,/story/opinion/2023/05/26/banking-industry-finds-oklahoma-governments-mandates-terrifying/70251557007/
"Teacher: Parental involvement is highly valued, better for students Jill Andrews",/story/opinion/2023/05/25/the-more-parents-and-teachers-can-work-together-the-better-off-students-will-beworking-with-teachers/70248372007/
Is your new grad struggling? Here are some tips to help Brandi Gibson,/story/opinion/2023/05/25/how-to-help-new-college-grads-avoid-depression/70244644007/
What is Oklahoma's favorite snack? It's deep fried and delicious,/story/lifestyle/food/2023/05/23/arbuckle-mountain-fried-pies-oklahoma-food-and-wine-best-snacks-us/70248275007/
Does Medicare pay for physical therapy?,/story/lifestyle/2023/05/23/savvy-senior-does-medicare-cover-physical-therapy/70222736007/
Donating blood can take a few days or weeks to recover from,/story/lifestyle/health-fitness/2023/05/23/it-can-take-a-while-to-replenish-blood-components-after-a-donation/70242054007/
,/picture-gallery/sports/college/cowboys/2023/05/27/photos-oklahoma-state-vs-oregon-ncaa-softball-super-regional/11972001002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
4-day extension: Yellen revises date for potential government default,/story/news/politics/2023/05/26/yellen-timeline-government-default-biden-mccarthy/70258108007/
SEC football scheduling vote will have major impact on OU fans,/story/sports/college/sooners/2023/05/26/sec-football-scheduling-vote-to-pick-between-8-or-9-conference-games/70260687007/
Mike Candrea 'not surprised' OU may break his Arizona team's record,/story/sports/college/sooners/2023/05/26/ou-softball-ncaa-winning-streak-record-arizona-wildcats-mike-candrea-oklahoma-sooners-patty-gasso/70256314007/
"What's on tap for Memorial Day? Modelo, tequila and canned cocktails",/story/money/food/2023/05/26/most-popular-american-alcoholic-drinks/11522841002/
"OSU pitching coach John Bargfeldt's consistency, calm buoys Cowgirls",/story/sports/college/cowboys/2023/05/25/oklahoma-state-softball-pitching-coach-john-bargfeldt-bolsters-cowgirls-with-calm-consistency/70252644007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
