headline,href
Oklahoma students are missing class and failing in reading. What's happening?,/story/news/education/2024/08/29/oklahoma-schools-literacy-rates-absenteeism-ryan-walters/74675070007/
Oklahoma GOP lawmaker asks feds to investigate education department,/story/news/education/2024/08/29/ryan-walters-oklahoma-osde-investigation-impeachment-mark-mcbride/74987666007/
"These are the best employers in Oklahoma, according to Forbes",/story/business/2024/08/29/which-employers-are-the-best-in-oklahoma-forbes-put-these-35-at-the-top/74982860007/
Rep. Kevin Wallace's runoff loss will reverberate through the Capitol,/story/news/politics/government/2024/08/29/oklahoma-elections-2024-kevin-wallace-greg-mccortney-primaried-whats-next/74978898007/
Ryan Walters stirs more heated commentary in August,/story/opinion/2024/08/28/august-opinion-highlights-ryan-walters-again-a-hot-topic-jim-young/74875734007/
Legislator: Oklahomans deserve better than Ryan Walters,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
One bold prediction for every Big 12 football team in…,/story/sports/college/big-12/2024/08/29/big-12-football-bold-predictions-2024-season/74953570007/
"OKC weather forecast: Cooler temps, rain expected for…",/story/weather/2024/08/29/oklahoma-weekend-weather-rain-cooler-temps-expected-for-labor-day/74979830007/
"Here's when you can see the next supermoon, harvest moon…",/story/news/2024/08/29/full-moon-september-2024-when-to-see-harvest-supermoon-in-oklahoma/74981366007/
,
Oklahoma students are missing class and failing in reading. What's happening?,/story/news/education/2024/08/29/oklahoma-schools-literacy-rates-absenteeism-ryan-walters/74675070007/
Oklahoma GOP lawmaker asks feds to investigate education department,/story/news/education/2024/08/29/ryan-walters-oklahoma-osde-investigation-impeachment-mark-mcbride/74987666007/
Rep. Kevin Wallace's runoff loss will reverberate through the Capitol,/story/news/politics/government/2024/08/29/oklahoma-elections-2024-kevin-wallace-greg-mccortney-primaried-whats-next/74978898007/
One bold prediction for every Big 12 football team in 2024 season,/story/sports/college/big-12/2024/08/29/big-12-football-bold-predictions-2024-season/74953570007/
Vote for top senior in Oklahoma high school football for 2024 season,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
"Big 12 football games today: Time, TV channel, schedule for Week 1",/story/sports/college/football/2024/08/29/big-12-football-games-today-time-tv-channel-schedule-week-1-colorado-deion-sanders-utah-kansas-state/74981607007/
"These are the best employers in Oklahoma, according to Forbes",/story/business/2024/08/29/which-employers-are-the-best-in-oklahoma-forbes-put-these-35-at-the-top/74982860007/
Impacts of the Dell layoffs in OKC still up in the air,/story/business/employment/2024/08/24/dell-layoffs-okc-warn-notice/74887826007/
"Another Amazon OKC delivery station in the works, with up to 200 jobs",/story/business/2024/08/23/amazon-delivery-station-coming-oklahoma-city-200-jobs/74813556007/
Ryan Walters stirs more heated commentary in August,/story/opinion/2024/08/28/august-opinion-highlights-ryan-walters-again-a-hot-topic-jim-young/74875734007/
Legislator: Oklahomans deserve better than Ryan Walters Rep. Andy Fugate,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
Redefining time off: Employers should promote 'loud vacationing' Jennifer Kraszewski,/story/opinion/columns/2024/08/29/paycom-hr-officer-redefining-time-off-encourage-employees-to-use-all-their-vacation/74947512007/
Tropical storm tracker: Gilma expected to dissipate this weekend,/story/news/weather/2024/08/29/tropical-storm-forecast-tracker-gilma-hawaii/74993185007/
New from Funko: Pop! Yourself figurines with NFL logos,/story/money/2024/08/29/funko-nfl-pop-yourself/74969518007/
"COVID-19 surge: New vaccine rollout, latest data from CDC",/story/news/health/2024/08/29/covid-19-vaccines-symptoms-cdc-data/74980974007/
Nana's Closet helps support Oklahoma grandparents raising their grandkids,/story/lifestyle/features/2024/08/29/nanas-closet-nonprofit-oklahoma-city-grandparents-grandchildren/74783030007/
When is 'Big Brother' on tonight? How to watch Wednesday's episode,/story/entertainment/television/2024/08/28/what-time-is-big-brother-tonight-how-to-watch-stream-wednesday-episode-head-of-house-eviction/74978443007/
USA TODAY reader's say OK's only cidery is among best in the nation,/story/lifestyle/food/2024/08/28/ok-cider-co-okc-ninth-best-cidery-usa-today/74968780007/
,/picture-gallery/lifestyle/features/2024/08/27/111-project-paper-lantern-release-okc-foster-care-sytem/74948034007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
"State audit criticizes former Oklahoma DA Allan Grubb, secretive deals",/story/news/2024/08/29/former-oklahoma-da-allan-grub-audit-pottawatomie-lincoln-county/74986018007/
Norman City Council rejects OTA toll road support resolution request,/story/news/2024/08/29/ota-norman-oklahoma-toll-road-opposition-frontage-roads/74985749007/
Nana's Closet helps support Oklahoma grandparents raising their grandkids,/story/lifestyle/features/2024/08/29/nanas-closet-nonprofit-oklahoma-city-grandparents-grandchildren/74783030007/
Gov. Stitt names new DHS leader following Shropshire's exit,/story/news/politics/government/2024/08/29/oklahoma-department-human-services-new-director-jeffrey-cartmell-omes/74987684007/
"See Dennis Quaid, Gov. Stitt on the red carpet for 'Reagan' movie",/picture-gallery/news/2024/08/28/reagan-movie-oklahoma-red-carpet-photos-dennis-quaid/74990804007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
