headline,href
Former Norman teacher asks judge to reverse revocation of her license,/story/news/education/2024/10/14/ryan-walters-oklahoma-summer-boismier-court-filing-license-revocation/75673394007/
Ada alum Blake Shelton helps nonprofit make musical donations to school,/story/entertainment/2024/10/14/blake-shelton-ada-high-school-alma-mater-music-donation/75635033007/
Arrests made in death at OKC event center; police probe other homicides,/story/news/crime/2024/10/14/okc-shooting-pattys-event-center-three-arrested/75672341007/
Early October brings two additional closures in OKC. What we know,/story/lifestyle/food/2024/10/14/okc-restaurants-closed-october-2024-saj-lebanese-tmrw-coffee/75673380007/
Low-income renters in OKC have little recourse against…,/story/news/2024/10/14/okc-rentals-tenants-landlord-repairs/75632234007/
Voters will approve or deny two state questions on…,/story/news/2024/10/14/oklahoma-elections-2024-state-questions-faq/75594878007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/10/14/the-oklahoman-student-of-the-week-poll-october-14-17/75610298007/
,
OKC man who worked for 'I've Had It' podcast found shot…,/story/news/2024/10/14/ive-had-it-podcast-javier-javi-morales-found-shot-to-death-in-oklahoma-city-jennifer-welch-pumps/75678417007/
"OKCPD: Suspect shot, ran over woman before being killed…",/story/news/2024/10/14/suspect-shot-ran-over-woman-before-being-killed-by-police-okcpd-says/75678021007/
Former Norman teacher asks judge to reverse revocation of her license,/story/news/education/2024/10/14/ryan-walters-oklahoma-summer-boismier-court-filing-license-revocation/75673394007/
Arrests made in death at OKC event center; police probe other homicides,/story/news/crime/2024/10/14/okc-shooting-pattys-event-center-three-arrested/75672341007/
Best moments from Indigenous Peoples' Day at the First Americans Museum,/picture-gallery/news/2024/10/14/indigenous-peoples-first-americans-museum-okc-photos/75677080007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 7,/story/sports/high-school/football/2024/10/14/oklahoma-high-school-football-class-6a-i-to-c-rankings-2024-season-ossaa-week-7/75654455007/
"Inside Kirk Herbstreit's 2,000-mile 'College GameDay' trek to OU-Texas",/story/sports/college/sooners/2024/10/14/espn-college-gameday-kirk-herbstreit-journey-oklahoma-texas-red-river-rivalry/75667020007/
Who will start at QB vs. BYU? OSU coach Mike Gundy noncommital,/story/sports/college/cowboys/2024/10/14/oklahoma-state-football-vs-byu-cowboys-qb-starter-alan-bowman-garret-rangel-zane-flores/75673488007/
Chesapeake Energy campus gets a new name with an uncertain future,/story/business/real-estate/2024/10/13/chesapeake-energy-okc-campus-vacated-future-uncertain/75484007007/
"17,000 jobs to be cut as Boeing announces layoffs of 10% of workforce",/story/business/employment/2024/10/11/boeing-to-cut-17000-jobs-strike-halts-production-of-key-jets/75639138007/
Route 66 centennial plans in Oklahoma City still uncertain,/story/business/2024/10/11/route-66-centennial-celebration-oklahoma-city/75569200007/
Opinion: Let's vote to keep the Oklahoma Supreme Court nonpartisan Janelle Stecklein,/story/opinion/columns/2024/10/14/oklahoma-elections-2024-supreme-court-justices-ads-conservative-dark-money/75670548007/
Opinion: OKC has the energy to be a global leader in social enterprise Veronica Sparks,/story/opinion/columns/guest/2024/10/14/oklahomas-energy-improve-education-and-healthcare-social-enterprise/75570385007/
Opinion: Turnout for local elections is abysmal. Shift to main contest James Davenport,/story/opinion/columns/guest/2024/10/13/oklahoma-school-board-general-elections-voting/75516223007/
"Malfunctioning ottoman bed traps, kills 'loving mother' of 2",/story/news/world/2024/10/14/helen-davey-ottoman-bed-death-england/75676450007/
Delphi murders: What happened to Libby German and Abby Williams,/story/news/nation/2024/10/14/richard-allen-delphi-murder-trial-jury-selection/75674420007/
"Alien Enemies Act, rarely invoked in US history, part of trump's plan",/story/news/politics/elections/2024/10/14/alien-enemies-act-trump-operation-aurora/75675457007/
Ada alum Blake Shelton helps nonprofit make musical donations to school,/story/entertainment/2024/10/14/blake-shelton-ada-high-school-alma-mater-music-donation/75635033007/
Early October brings two additional closures in OKC. What we know,/story/lifestyle/food/2024/10/14/okc-restaurants-closed-october-2024-saj-lebanese-tmrw-coffee/75673380007/
"Exhibit of Edith Head's Hollywood costumes brings 45,000 visitors to OKC",/story/entertainment/2024/10/14/okc-museum-of-art-edith-head-exhibit-visitors/75597667007/
,/picture-gallery/sports/college/sooners/2024/10/12/ou-football-vs-texas-our-best-photos-from-the-sooners-week-6-game/75635194007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Best moments from Indigenous Peoples' Day at the First Americans Museum,/picture-gallery/news/2024/10/14/indigenous-peoples-first-americans-museum-okc-photos/75677080007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 7,/story/sports/high-school/football/2024/10/14/oklahoma-high-school-football-class-6a-i-to-c-rankings-2024-season-ossaa-week-7/75654455007/
"Inside Kirk Herbstreit's 2,000-mile 'College GameDay' trek to OU-Texas",/story/sports/college/sooners/2024/10/14/espn-college-gameday-kirk-herbstreit-journey-oklahoma-texas-red-river-rivalry/75667020007/
"More drones needed in OKC to assist with crisis response, officials say",/story/news/local/oklahoma-city/2024/10/14/okc-police-drones-approved-council-amid-concerns-civil-rights/75605186007/
Why budget estimate for Oklahoma's Promise program is rising,/story/news/education/campus/2024/10/14/oklahomas-promise-scholarship-funding-raised/75607007007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
