headline,href
"Gene Triplett, legendary entertainment writer who led coverage of bombing, dies at 77",/story/news/2026/06/19/gene-triplett-entertainment-writer-journalist-dies-at-77/90619914007/
Author who coined 'steampunk' sues Anthropic over AI training,/story/news/courts/2026/06/19/steampunk-author-living-in-oklahoma-sues-anthropic-over-ai-training-claude-kw-jeter/90594240007/
Exclusive: Roger Denny believes OU's run in CWS is just the beginning,/story/sports/college/sooners/2026/06/19/ou-baseball-roger-denny-skip-johnson-future-oklahoma-sooners-college-world-series-schedule/90618204007/
Inside the making of OU freshman ace Cord Rager: 'No fear always',/story/sports/college/sooners/2026/06/19/ou-baseball-cord-rager-stats-college-world-series-oklahoma-sooners/90610708007/
Shopping,/shopping/
These daily supplements claim to boost radiance in just weeks,/story/shopping/trending/2026/06/19/aurelia-cellular-vitality-supplements/90625009007/
Smart laser tool for accurate measurements,/videos/shopping/2026/06/19/laser-measure-tool-home-diy-projects/90623133007/
Why are home saunas trending? Find out and get awesome summer deals,/story/shopping/outdoors/home/2026/06/19/peak-home-sauna-deals/90623808007/
OSU baseball transfer portal tracker: Who has left…,/story/sports/college/cowboys/2026/06/19/oklahoma-state-baseball-transfer-portal-tracker-2026-offseason-josh-holliday-osu-cowboys/90606594007/
Who should be the 2026 fans' choice baseball player of…,/story/sports/high-school/baseball/2026/06/19/vote-oklahoma-high-school-baseball-2026-players-of-the-year/90497876007/
Nick and Ethan Wesloski play different sports across the…,/story/sports/college/sooners/2026/06/19/ou-baseball-college-world-series-nick-wesloski-brother-ethan-osu-football/90612775007/
,
OSU softball transfer portal tracker: Who has left…,/story/sports/college/cowboys/2026/06/13/oklahoma-state-softball-transfer-portal-tracker-2026-offseason-kenny-gajewski-osu-cowgirls/90540629007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
News,/news/
"Gene Triplett, legendary entertainment writer who led coverage of bombing, dies at 77",/story/news/2026/06/19/gene-triplett-entertainment-writer-journalist-dies-at-77/90619914007/
Author who coined 'steampunk' sues Anthropic over AI training,/story/news/courts/2026/06/19/steampunk-author-living-in-oklahoma-sues-anthropic-over-ai-training-claude-kw-jeter/90594240007/
How OKC grew beyond its frontier roots into a diverse 21st-century city,/story/news/local/2026/06/18/okc-a-story-of-opportunity-segregation-indigenous-displacement/90301124007/
Sports,/sports/
