headline,href
"Chickasha artist's widow reflects on city's iconic leg lamp, documentary",/story/entertainment/2025/12/24/chickasha-leg-lamp-christmas-story-sculpture-fragile-documentary/87219246007/
Parents of teen sex assault victim file lawsuit against Jesse Butler,/story/news/crime/2025/12/23/jesse-mack-butler-lawsuit-filed-by-sex-abuse-victim-parents-stillwater-school-district-officials/87894548007/
Graduate students demand reinstatement of instructor amid essay dispute,/story/news/politics/2025/12/23/mel-curth-samantha-fulnecky-essay-oklahoma-ou-graduate-students-demand-reinstatement/87895839007/
"Oklahoma lawmakers weigh Chinese influence, foreign agent disclosures",/story/news/politics/2025/12/24/china-focused-hearings-oklahoma-state-legislature-capitol/87829277007/
'Everyone's scared.' How Trump's focus on immigration…,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
Which grocery stores are open on Christmas Eve? See OKC…,/story/grocery/2025/12/23/okc-grocery-stores-open-on-christmas-eve-walmart-costco-store-hours/87883184007/
Oklahoma family receives Habitat for Humanity home in…,/story/news/local/2025/12/22/habitat-for-humanity-surprises-oklahoma-family-with-home-in-time-for-christmas/87829623007/
U.S. Grant's undefeated start signals turnaround under…,/story/sports/high-school/2025/12/24/oklahoma-high-school-basketball-us-grant-xavier-henry-nba-yukon-high-school-football-trent-smith/87899922007/
Oklahoma HS wrestling 2025-26 preview storylines…,/story/sports/high-school/wrestling/2025/12/23/oklahoma-high-school-wrestling-ossaa-2025-26-preview-storylines-wrestlers-to-watch/87855546007/
,
Shopping,/shopping/
Buy South Africa 2026 World Cup tickets here,/story/shopping/2025/12/24/buy-south-africa-2026-fifa-world-cup-tickets/87879037007/
"We found a 17-piece HexClad cookware set for under $1,000",https://www.usatoday.com/story/shopping/2025/12/11/gordon-ramsay-hexclad-holiday-cookware-sale/87714486007/
Need a last-minute gift? Get subscription boxes for every interest,https://www.usatoday.com/story/shopping/shop-best-subscription-boxes-2025/83155994007/
News,/news/
Parents of teen sex assault victim file lawsuit against Jesse Butler,/story/news/crime/2025/12/23/jesse-mack-butler-lawsuit-filed-by-sex-abuse-victim-parents-stillwater-school-district-officials/87894548007/
Graduate students demand reinstatement of instructor amid essay dispute,/story/news/politics/2025/12/23/mel-curth-samantha-fulnecky-essay-oklahoma-ou-graduate-students-demand-reinstatement/87895839007/
"Oklahoma lawmakers weigh Chinese influence, foreign agent disclosures",/story/news/politics/2025/12/24/china-focused-hearings-oklahoma-state-legislature-capitol/87829277007/
Sports,/sports/
"Thunder suffers worst loss of season as Wemby, Spurs roar past OKC",/story/sports/nba/thunder/2025/12/23/thunder-vs-spurs-score-shai-gilgeous-alexander-chet-holmgren-stats/87902911007/
U.S. Grant's undefeated start signals turnaround under Xavier Henry,/story/sports/high-school/2025/12/24/oklahoma-high-school-basketball-us-grant-xavier-henry-nba-yukon-high-school-football-trent-smith/87899922007/
"Oklahoma HS wrestling 2025-26 preview storylines, wrestlers to watch",/story/sports/high-school/wrestling/2025/12/23/oklahoma-high-school-wrestling-ossaa-2025-26-preview-storylines-wrestlers-to-watch/87855546007/
Life,/life/
"Chickasha artist's widow reflects on city's iconic leg lamp, documentary",/story/entertainment/2025/12/24/chickasha-leg-lamp-christmas-story-sculpture-fragile-documentary/87219246007/
Oklahomans share their love for anime as the art form grows,/story/entertainment/local/2025/12/24/anime-405-okc-2025-oklahoma-city-convention-fans/87488193007/
10 of the best Christmas light displays to visit around OKC metro,/story/entertainment/2025/12/23/best-christmas-lights-in-okc-zoo-safari-lights-yukon-classic-christmas-remington-park/87825230007/
Business,/business/
"What's open, closed on Christmas Day in Oklahoma",/story/business/2025/12/24/are-banks-open-on-christmas-will-mail-run-whats-open-closed/87884532007/
"Hegseth, Trump release new info on 'warrior dividend.' Who qualifies?",/story/business/economy/2025/12/18/who-qualifies-for-warrior-dividend-trump-details-military-checks-1776/87826309007/
