headline,href
ONE TO GODeiten Lachance joins rare CWS club to power OU baseball past UNCDeiten Lachance blasted two home runs as the Oklahoma Sooners routed the North Carolina Tar Heels in Game 1 of the NCAA baseball College World Series finals.,/story/sports/college/sooners/2026/06/20/college-world-series-score-ou-unc-ncaa-baseball-deiten-lachance-stats-cws-game-1/90632660007/
"Took 'a lot of guts' for Cord Rager, Sooners to win Game 1",/story/sports/college/sooners/2026/06/20/ou-baseball-score-vs-north-carolina-college-world-series-cord-rager-stats-cws-game-1/90632453007/
Oklahoma vs North Carolina in Game 1 of NCAA baseball College World Series finals,/picture-gallery/sports/college/sooners/2026/06/20/oklahoma-vs-north-carolina-ncaa-baseball-college-world-series-finals-game-1/90629091007/
"Recap: OU storms past UNC, moves one win away from CWS title",/story/sports/college/sooners/2026/06/20/oklahoma-north-carolina-score-updates-ncaa-baseball-today-college-world-series-sooners-tar-heels/90628251007/
NBA experts can't agree on who Thunder will draft in first round,/story/sports/nba/thunder/2026/06/20/okc-thunder-nba-mock-draft-projections/90631716007/
How OKC grew beyond its frontier roots into a diverse 21st-century city,/story/news/local/2026/06/18/okc-a-story-of-opportunity-segregation-indigenous-displacement/90301124007/
OSU softball lands MSU pitcher Delainey Everett in transfer portal,/story/sports/college/cowboys/2026/06/20/delainey-everett-oklahoma-state-softball-2026-transfer-portal-mississippi-state-osu-cowgirls/90629575007/
Skip Johnson's pitching philosophy helps fuel Sooners' CWS finals run,/story/sports/college/sooners/2026/06/20/ou-baseball-skip-johnson-pitching-philosophy-college-world-series-sooners/90622491007/
Shopping,/shopping/
Orangetheory classes are $99 for one month right now,/story/shopping/deals/membership/2026/06/20/orangetheory-fitness-membership-offer/90632912007/
This new Skechers golf shoe brings a patriotic flare to the U.S. Open,/story/shopping/style/shoes/2026/06/20/skechers-fairway-heritage-golf-shoe/90632823007/
You can save up to $500 on new Hisense TVs at Best Buy this June,/story/shopping/deals/tech/tvs/2026/06/20/best-buy-fathers-day-hisense-tv-deals/90630805007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
,
Will the Heartland Flyer continue to operate? Here's…,/story/news/local/2026/06/20/heartland-flyer-to-operate-through-early-summer-2027-what-happens-next/90596227007/
"OKC couple wins $25,000, Ty Pennington consult from USA…",/story/lifestyle/home-garden/2026/06/20/pella-windows-and-doors-home-improve-winners-okc/90630424007/
News,/news/
How OKC grew beyond its frontier roots into a diverse 21st-century city,/story/news/local/2026/06/18/okc-a-story-of-opportunity-segregation-indigenous-displacement/90301124007/
Will the Heartland Flyer continue to operate? Here's what to know,/story/news/local/2026/06/20/heartland-flyer-to-operate-through-early-summer-2027-what-happens-next/90596227007/
See photos from 2026 Juneteenth on The East in new venue,/picture-gallery/news/local/oklahoma-city/2026/06/20/see-photos-from-juneteenth-on-the-east-at-lincoln-park-in-oklahoma-city/90630507007/
Sports,/sports/
"Took 'a lot of guts' for Cord Rager, Sooners to win Game 1",/story/sports/college/sooners/2026/06/20/ou-baseball-score-vs-north-carolina-college-world-series-cord-rager-stats-cws-game-1/90632453007/
NBA experts can't agree on who Thunder will draft in first round,/story/sports/nba/thunder/2026/06/20/okc-thunder-nba-mock-draft-projections/90631716007/
OSU softball lands MSU pitcher Delainey Everett in transfer portal,/story/sports/college/cowboys/2026/06/20/delainey-everett-oklahoma-state-softball-2026-transfer-portal-mississippi-state-osu-cowgirls/90629575007/
Life,/life/
"OKC couple wins $25,000, Ty Pennington consult from USA Today Co., Pella",/story/lifestyle/home-garden/2026/06/20/pella-windows-and-doors-home-improve-winners-okc/90630424007/
"OKC couple wins $25.000, Ty Pennington consult from USA Today Co., Pella",/picture-gallery/lifestyle/home-garden/2026/06/20/pella-windows-and-doors-winners-okc/90527148007/
Ella Langley wows OKC crowd and soccer fan Freddy got to be there,/story/entertainment/music/2026/06/19/ella-langley-okc-freddy-crowd-viral-world-cup-fan-in-sold-out-show/90621689007/
Business,/business/
Autonomous freight route expands across Oklahoma highways,/videos/business/information-technology/2026/06/20/oklahoma-autonomous-trucks-between-dallas-okc/90596136007/
"Inflation pressures hit Oklahoma consumers unevenly, Fed data shows",/story/business/economy/2026/06/20/fed-data-shows-oklahomas-richest-20-remain-unphased-by-inflation/90407150007/
Oklahoma inflation pressures hit consumers unevenly,/videos/business/economy/2026/06/20/impacts-of-inflation-on-oklahoma-consumers/90596210007/
Opinion,/opinion/
Key Oklahoma races still up for grabs. How important is Trump's nod?,/story/opinion/editorials/2026/06/18/trump-endorsements-helped-governor-congress-more-hard-choices-for-republicans-ahead-editorial/90586303007/
Legal representation shouldn't start with a cold call from someone unknown Bryce Johnson,/story/opinion/columns/guest/2026/06/20/be-sure-lawyers-you-pick-follow-professional-standards-do-some-research-opinion/89928816007/
The American flag didn't always fly over the White House. Here's why. Stewart D. McLaurin,/story/opinion/2026/06/20/american-flag-history-white-house-presidents/90551609007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot climbs past $300M for Saturday night,/story/money/lottery/2026/06/20/powerball-june-20-winning-numbers/90615110007/
"Father's Day, summer solstice and more. What all is happening June 21?",/story/news/nation/2026/06/20/june-21-2026-fathers-day-summer-solstice/90604891007/
Summer 2026 starts with the longest day of the year. Here's why,/story/news/nation/2026/06/20/summer-solstice-2026/90602270007/
Your Daily PLAY,https://play.usatoday.com/
USA TODAY PLAY and Marvel launch partnership with exclusive comics,https://play.usatoday.com/comics/marvel
Your daily cosmic forecast awaits.,/story/life/horoscopes/2026/06/18/horoscopes-today/90601668007/
Need a Hint? Find the Crossword Clue Answer Here,/story/entertainment/puzzles/crosswords/2026/06/20/lures-crossword-clue/90626471007/
USA TODAY 10BEST,https://10best.usatoday.com/
TSA took my portable charger—these are the only power banks I use now,https://10best.usatoday.com/travel/tsa-approved-portable-chargers-amazon-deals/
This genius Instacart feature fixes the most annoying part of grocery delivery,https://10best.usatoday.com/lifestyle/instacart-preference-picker-for-peaches/
5 clear bags that pass World Cup stadium rules—and they’re cute,https://10best.usatoday.com/lifestyle/world-cup-2026-clear-stadium-bags/
,/picture-gallery/lifestyle/home-garden/2026/06/20/pella-windows-and-doors-winners-okc/90527148007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Key Oklahoma races still up for grabs. How important is Trump's nod?,/story/opinion/editorials/2026/06/18/trump-endorsements-helped-governor-congress-more-hard-choices-for-republicans-ahead-editorial/90586303007/
"Wyatt Hendrickson wins spot on US world team, Jax Forrest misses out",/story/sports/college/cowboys/2026/06/20/wyatt-hendrickson-wins-spot-usa-wrestling-world-team-jax-forrest-misses-out-osu-cowboys/90628724007/
"Kyle Branch, OU baseball 'as locked in as we'll ever be' after Game 1 win in CWS finals",/videos/sports/college/sooners/2026/06/20/kyle-branch-ou-baseball-as-locked-in-as-well-ever-be-after-game-1-win-in-cws-finals/90632277007/
"OSU baseball transfer portal tracker: Who has left, joined Cowboys?",/story/sports/college/cowboys/2026/06/19/oklahoma-state-baseball-transfer-portal-tracker-2026-offseason-josh-holliday-osu-cowboys/90606594007/
"OSU softball transfer portal tracker: Who has left, joined Cowgirls?",/story/sports/college/cowboys/2026/06/13/oklahoma-state-softball-transfer-portal-tracker-2026-offseason-kenny-gajewski-osu-cowgirls/90540629007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
