headline,href
"Realtors, lenders remain optimistic despite mortgage rate uptick",/story/business/real-estate/2026/03/28/mortgage-rates-oklahoma-rising-iran-war-lenders-optimistic/89322317007/
"Oklahoma vs South Carolina prediction, pick for Women's March Madness",/story/sports/college/sooners/2026/03/28/oklahoma-south-carolina-march-madness-prediction-womens-ncaa-tournament-bracket/89358552007/
Could OK County taxpayers be on the hook for $75M lawsuit judgment?,/story/news/politics/county/2026/03/28/oklahoma-county-jail-federal-lawsuit-settlement-may-mean-higher-property-taxes/89322525007/
Bill to protect Oklahoma concertgoers from ticket scams won't advance,/story/entertainment/arts/2026/03/28/oklahoma-legislative-session-ticket-scams-bill-dies/89333174007/
Tiger Woods released from jail after DUI arrest…,/story/sports/golf/2026/03/27/tiger-woods-crash-accident-florida/89352623007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
,
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/baseball/2026/03/23/vote-homeland-okc-area-high-school-team-of-week-march-16-22/89293543007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/23/vote-landmark-fine-homes-high-school-boys-athlete-of-week-march-16-22/89293172007/
News,/news/
Could OK County taxpayers be on the hook for $75M lawsuit judgment?,/story/news/politics/county/2026/03/28/oklahoma-county-jail-federal-lawsuit-settlement-may-mean-higher-property-taxes/89322525007/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
See live updates from 'No Kings' protest in Oklahoma City,/live-story/news/local/oklahoma-city/2026/03/28/no-kings-protest-march-28-okc-oklahoma-city-live-updates/89348710007/
Sports,/sports/
"Oklahoma vs South Carolina prediction, pick for Women's March Madness",/story/sports/college/sooners/2026/03/28/oklahoma-south-carolina-march-madness-prediction-womens-ncaa-tournament-bracket/89358552007/
Zya Vann's quiet confidence fuels Sooners' run back into the Sweet 16,/story/sports/college/sooners/2026/03/27/oklahoma-womens-basketball-zya-vann-quiet-confidence-fueling-sooners-sweet-16-run-south-carolina/89354446007/
OKC Comets host Albuquerque in season opener: See our top photos,/picture-gallery/sports/minors/2026/03/27/okc-comets-host-albuquerque-in-season-opener-see-our-top-photos/89355383007/
Life,/life/
Bill to protect Oklahoma concertgoers from ticket scams won't advance,/story/entertainment/arts/2026/03/28/oklahoma-legislative-session-ticket-scams-bill-dies/89333174007/
Oklahoma cowboys transformed as guests on 'RuPaul's Drag Race',/story/entertainment/2026/03/28/three-oklahoma-cowboys-transformed-as-guests-on-rupauls-drag-race/89317234007/
"From cowboys to taco trucks, 12 OKC art exhibits you should see soon",/story/entertainment/arts/2026/03/27/time-is-running-out-to-see-these-okc-art-shows-including-free-ones/89328451007/
Business,/business/
"Realtors, lenders remain optimistic despite mortgage rate uptick",/story/business/real-estate/2026/03/28/mortgage-rates-oklahoma-rising-iran-war-lenders-optimistic/89322317007/
OKC 'making a statement' as construction on new $1B arena kicks off,/story/business/downtown/2026/03/26/okc-thunder-continental-coliseum-construction-begins/89317920007/
Nebraska fans' NCAA trip brought big boost to Oklahoma City businesses,/story/business/2026/03/26/nebraska-basketball-fans-okc-march-madness-ncaa-tournament-economy-impact/89316597007/
Opinion,/opinion/
"SQ 843 promises relief but delivers risk, ignores consequences Caedmon Brooks",/story/opinion/columns/guest/2026/03/27/oklahoma-sq-843-eliminate-property-taxes-without-plan-funding-essential-community-services/89299112007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Protecting adult dental coverage has many benefits and save costs Guest columnist,/story/opinion/columns/guest/2026/03/28/adult-dental-coverage-saves-money-oklahoma-benefits-medicaid-opinion/89341914007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot $70M: March 27 winning numbers,/story/money/lottery/2026/03/27/mega-millions-jackpot-70-million/89354916007/
"Humans had dogs before they had farming, new study reveals",/story/pets-animals/2026/03/27/humans-dogs-domestication-history-new-study/89353121007/
Professional licenses in this state to require proof you're in US legally,/story/news/nation/2026/03/27/professional-licensed-workers-need-proof-legal-presence-texas/89335917007/
Shopping,/shopping/
Save 15% on PetLibro's smart litter box that tracks your cat's health,/story/pets-animals/cat/products/2026/03/28/cat-smart-litter-box-deal/89352603007/
On a budget? Under-sink organizers are up to 50% off for spring,/story/shopping/kitchen/2026/03/28/best-under-sink-organizers-deals/89204528007/
Meet the breathable sneakers perfect for everyday wear,/story/shopping/style/shoes/2026/03/28/shop-lightweight-adyro-shoes/89237924007/
,/picture-gallery/sports/nba/thunder/2026/03/27/shai-gilgeous-alexander-okc-thunder-vs-chicago-bulls-at-paycom-center/89355674007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Zya Vann's quiet confidence fuels Sooners' run back into the Sweet 16,/story/sports/college/sooners/2026/03/27/oklahoma-womens-basketball-zya-vann-quiet-confidence-fueling-sooners-sweet-16-run-south-carolina/89354446007/
"SQ 843 promises relief but delivers risk, ignores consequencesCaedmon Brooks",/story/opinion/columns/guest/2026/03/27/oklahoma-sq-843-eliminate-property-taxes-without-plan-funding-essential-community-services/89299112007/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
Oklahoma cowboys transformed as guests on 'RuPaul's Drag Race',/story/entertainment/2026/03/28/three-oklahoma-cowboys-transformed-as-guests-on-rupauls-drag-race/89317234007/
OKC Comets host Albuquerque in season opener: See our top photos,/picture-gallery/sports/minors/2026/03/27/okc-comets-host-albuquerque-in-season-opener-see-our-top-photos/89355383007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
