headline,href
2 more Oklahoma tribes refuse to join governor's crime task force,/story/news/2024/01/08/choctaw-nation-oklahoma-chief-refuses-join-governor-kevin-stitt-task-force/72152179007/
"Are rumors of another Trader Joe's location true? For now, no",/story/business/real-estate/2024/01/08/trader-joes-okc-is-not-opening-new-location-nichols-hills/72152922007/
Pay raises for state employees would cost Oklahoma $173M,/story/news/2024/01/08/oklahoma-legislature-roger-thompson-recommends-raises-state-employees/72149380007/
Oklahoma County commissioner says new jail site needed by end of February,/story/news/local/2024/01/08/ok-county-commissioners-on-the-clock-to-select-jail-site-or-risk-losing-money/72119203007/
Michigan vs. Washington live updates: Wolverines score…,/story/sports/ncaaf/2024/01/08/michigan-washington-score-live-updates-national-championship/72118127007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
OU football: DE Trace Ford will return for final season…,/story/sports/college/sooners/2024/01/08/ou-football-trace-ford-will-return-for-sooners-2024-sec/72154915007/
Vote for The Oklahoman's high school boys athlete of…,/story/sports/high-school/2024/01/08/oklahoma-high-school-boys-athletes-of-the-week-poll-vote-landmark-fine-homes-jan-2-8/72150091007/
2 more Oklahoma tribes refuse to join governor's crime task force,/story/news/2024/01/08/choctaw-nation-oklahoma-chief-refuses-join-governor-kevin-stitt-task-force/72152179007/
Pay raises for state employees would cost Oklahoma $173M,/story/news/2024/01/08/oklahoma-legislature-roger-thompson-recommends-raises-state-employees/72149380007/
Oklahoma County commissioner says new jail site needed by end of February,/story/news/local/2024/01/08/ok-county-commissioners-on-the-clock-to-select-jail-site-or-risk-losing-money/72119203007/
"OU's Dewey Selmon, OSU's Justin Blackmon make College Football HOF",/story/sports/college/big-12/2024/01/08/college-football-hall-of-fame-ou-sooners-dewey-selmon-justin-blackmon-oklahoma-state-cowboys/72149458007/
Michigan vs. Washington live updates: Wolverines score on first drive,/story/sports/ncaaf/2024/01/08/michigan-washington-score-live-updates-national-championship/72118127007/
OU football: DE Trace Ford will return for final season in 2024,/story/sports/college/sooners/2024/01/08/ou-football-trace-ford-will-return-for-sooners-2024-sec/72154915007/
