headline,href
Commissioner proposes land swaps to make jail on E Grand possible,/story/news/local/2024/02/03/crooked-oaks-public-schools-oklahoma-county-land-swap-new-jail-proposed/72450181007/
USGS reports big earthquake in Oklahoma Friday night,/story/news/2024/02/02/a-preliminary-5-1-magnitude-earthquake-struck-in-central-oklahoma-friday/72461644007/
"After enacting strict abortion bans, GOP seeking more restrictions",/story/news/politics/2024/02/03/oklahoma-abortion-bills-considered-during-2024-legislative-session/72453616007/
Where to travel if not Jamaica? See list of safest Caribbean islands,/story/news/2024/02/03/amid-jamaica-travel-advisory-see-safest-caribbean-islands-vacation/72452034007/
"Tax cuts, tribal relations among biggest issues Oklahoma…",/story/news/politics/government/2024/02/01/oklahoma-lelgislature-2024-session-biggest-issues-tax-cuts-tribal-compacts/72317775007/
OKC councilman to advocate for federal transportation…,/story/news/local/oklahoma-city/2024/02/03/oklahoma-city-councilman-mark-stonecipher-national-league-cities-transportation-infrastructure/72449725007/
OSU's Bryce Thompson is out. Which Cowboys will be most…,/story/sports/college/cowboys/2024/02/02/oklahoma-state-basketball-bryce-thompson-injury-impact-osu-cowboys-big-12-quion-williams/72453117007/
,
OU basketball vs. UCF: Our score prediction is in for…,/story/sports/college/sooners/2024/02/02/oklahoma-basketball-score-prediction-ucf-college-basketball-today-oklahoma-sooners/72455167007/
"Keys ready for Bedlam return to Stillwater, now in…",/story/sports/college/big-12/2024/02/02/ou-womens-basketball-lexy-keys-oklahoma-state-bedlam-oklahoma-sooners-osu-cowgirls-big-12/72440134007/
Commissioner proposes land swaps to make jail on E Grand possible,/story/news/local/2024/02/03/crooked-oaks-public-schools-oklahoma-county-land-swap-new-jail-proposed/72450181007/
USGS reports big earthquake in Oklahoma Friday night,/story/news/2024/02/02/a-preliminary-5-1-magnitude-earthquake-struck-in-central-oklahoma-friday/72461644007/
"After enacting strict abortion bans, GOP seeking more restrictions",/story/news/politics/2024/02/03/oklahoma-abortion-bills-considered-during-2024-legislative-session/72453616007/
