headline,href
"Guard shack, fencing set for OKC warehouse eyed for ICE detainees",/story/news/2026/01/18/ice-in-oklahoma-wants-to-turn-warehouse-detention-center/88214420007/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
"Which OU football positions got better, worse in transfer portal?",/story/sports/college/sooners/2026/01/18/ou-football-transfer-portal-position-improvement-oklahoma-sooners/88183250007/
"Our Dream should be kindness, fairness to all, including the 'different'William C. Wertz",/story/opinion/columns/2026/01/18/martin-luther-king-jr-mlk-day-dream-speech-oklahoma-city-freedom-rally-fairness-kindness/88006969007/
Martin Luther King Jr. holiday events get 'We Are Better…,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
Vote: Landmark Fine Homes high school girls athlete of…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-5-11/88145261007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
"Guard shack, fencing set for OKC warehouse eyed for ICE detainees",/story/news/2026/01/18/ice-in-oklahoma-wants-to-turn-warehouse-detention-center/88214420007/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Oklahoma County jail officials reported improvements in second half of 2025,/story/news/2026/01/18/oklahoma-county-jail-no-deaths-reported-last-half-2025/88164557007/
Sports,/sports/
"Which OU football positions got better, worse in transfer portal?",/story/sports/college/sooners/2026/01/18/ou-football-transfer-portal-position-improvement-oklahoma-sooners/88183250007/
Thunder vs Heat recap: Miami edges OKC as Jalen Williams exits early,/story/sports/nba/thunder/2026/01/17/thunder-heat-score-live-updates-nba-game-highlights-stats-injury-report/88233697007/
OU basketball misses shot at upset of Alabama as Derrion Reid exits,/story/sports/college/sooners/2026/01/17/oklahoma-vs-alabama-score-sec-mens-basketball-standings-sooners-crimson-tide/88233328007/
Life,/life/
OKC restaurants are closing in early 2026: Latest updates,/story/entertainment/dining/2026/01/17/restaurants-closing-in-okc-2026-see-the-list/88197836007/
Who pays for fences or repairs between neighbors? Oklahoma property law,/story/lifestyle/2026/01/16/who-pays-fence-repair-neighbor-oklahoma-property-law/88177753007/
Best travel spots in Oklahoma? World Atlas lists top 11 destinations,/story/lifestyle/travel/2026/01/15/best-vacation-spots-in-oklahoma-according-to-world-atlas/88148706007/
Business,/business/
"Report: Devon Energy, Coterra Energy in merger talks",/story/business/energy-resource/2026/01/15/devon-energy-okc-in-merger-talks-with-houstons-corterra-energy/88199828007/
When can you start filing taxes? Deadlines to know in Oklahoma,/story/business/finance/2026/01/15/when-can-you-start-filing-taxes-2026-oklahoma-tax-filing-deadline-irs/88162232007/
"GameStop closing hundreds of stores nationwide, including in Oklahoma",/story/business/2026/01/14/gamestop-closing-stores-across-us-oklahoma-see-list/88177278007/
Opinion,/opinion/
"Our Dream should be kindness, fairness to all, including the 'different' William C. Wertz",/story/opinion/columns/2026/01/18/martin-luther-king-jr-mlk-day-dream-speech-oklahoma-city-freedom-rally-fairness-kindness/88006969007/
Swipe fees hurt small retailers during return season. How you can help Karen Harned,/story/opinion/columns/guest/2026/01/17/card-swipe-fees-hit-small-retailers-during-return-season/88104115007/
Nursing is essential profession and deserves recognition Toni Pratt-Reid,/story/opinion/columns/guest/2026/01/16/nursing-is-vital-profession-amid-health-care-crisis/87661014007/
Trending,https://www.usatoday.com/news/trending/
"Check your Powerball ticket for the Saturday, Jan. 17 drawing",/story/money/lottery/2026/01/17/powerball-winning-numbers-saturday-january-17-2026/88222715007/
Mega Millions winning numbers for Jan. 16 drawing: $230M jackpot,/story/money/lottery/2026/01/16/mega-millions-winning-numbers-january-16-jackpot-drawing/88222059007/
How much did groceries cost in 1990s vs. now? Old receipt shows big change.,/story/grocery/2026/01/16/h-e-b-receipt-grocery-inflation-zoe-dippel/88169794007/
Shopping,/shopping/
Watch Patriots vs. Texans NFL playoff game live with Sling,/story/shopping/2026/01/18/how-to-watch-patriots-texans-nfl-playoff-game-live-stream-sling/88215834007/
Get your Seahawks NFC Championship game tickets now,/story/shopping/2026/01/17/how-to-buy-seattle-seahawks-nfc-championship-game-tickets-lumen-field/88216760007/
Get your Denver Broncos AFC Championship game tickets now,/story/shopping/2026/01/17/how-to-buy-denver-broncos-afc-championship-game-nfl-tickets/88237914007/
,/picture-gallery/sports/college/cowboys/2026/01/18/see-osu-football-coach-eric-morris-hometown-of-shallowater-texas/88160384007/
