headline,href
Exclusive | Inside the shadowy PACs spending millions in Oklahoma governor's race,/story/news/politics/2026/05/26/oklahoma-elections-2026-pacs-are-spending-millions-in-gop-governors-race/90199853007/
"Chet Holmgren must be better vs Spurs, and he certainly knows it",/story/sports/nba/thunder/2026/05/26/okc-thunder-chet-holmgren-stats-vs-spurs-western-conference-finals/90248693007/
"What to know about SQ 832, Oklahoma's minimum wage vote",/story/news/politics/elections/2026/05/26/oklahoma-minimum-wage-vote-sq-832-what-to-know/90219796007/
Mussatto: Ranking the Women's College World Series contenders,/story/sports/college/softball/womens-college-world-series/2026/05/26/ncaa-softball-womens-college-world-series-ranking-title-contenders-wcws/90250703007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Will a new name for PCOS improve care for women?,/story/lifestyle/2026/05/26/pcos-renamed-pmos-what-it-means-for-women/90215848007/
,
Prep Spotlight: Getting to know Newcastle's Emma Woodard,/story/sports/high-school/golf/2026/05/26/oklahoma-high-school-girls-golf-emma-woodard-newcastle-prep-spotlight/90251689007/
Oklahoma Baseball Coaches Association announces 2026…,/story/sports/high-school/baseball/2026/05/26/oklahoma-baseball-coaches-association-announces-2026-all-state-rosters/90253277007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/05/26/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90254816007/
News,/news/
Exclusive | Inside the shadowy PACs spending millions in Oklahoma governor's race,/story/news/politics/2026/05/26/oklahoma-elections-2026-pacs-are-spending-millions-in-gop-governors-race/90199853007/
"What to know about SQ 832, Oklahoma's minimum wage vote",/story/news/politics/elections/2026/05/26/oklahoma-minimum-wage-vote-sq-832-what-to-know/90219796007/
"Governor's primary election happens in June. When, who's on the ballot",/story/news/politics/elections/2026/05/26/when-is-the-governor-election-oklahoma-election-2026-dates-candidates/90177277007/
Sports,/sports/
"Chet Holmgren must be better vs Spurs, and he certainly knows it",/story/sports/nba/thunder/2026/05/26/okc-thunder-chet-holmgren-stats-vs-spurs-western-conference-finals/90248693007/
Mussatto: Ranking the Women's College World Series contenders,/story/sports/college/softball/womens-college-world-series/2026/05/26/ncaa-softball-womens-college-world-series-ranking-title-contenders-wcws/90250703007/
Thunder vs Spurs injury report: Is Jalen Williams playing tonight?,/story/sports/nba/thunder/2026/05/26/thunder-spurs-injury-report-jalen-williams-status-tonight-nba-playoffs-okc-san-antonio-prediction/90256725007/
Life,/life/
Will a new name for PCOS improve care for women?,/story/lifestyle/2026/05/26/pcos-renamed-pmos-what-it-means-for-women/90215848007/
"New restaurant laws target Oklahoma food trucks, home-based businesses, more",/story/lifestyle/food/2026/05/26/6-new-oklahoma-laws-impact-restaurants-food-trucks-more/90181659007/
Dutch oven cooking on display at OKC's Chuck Wagon Festival,/picture-gallery/lifestyle/features/2026/05/23/see-photos-f35th-annual-chuck-wagon-festival-at-the-national-cowboy-western-museum-in-oklahoma-city/90237254007/
Business,/business/
Three Guthrie downtown buildings will be sold at auction,/story/business/real-estate/2026/05/25/three-historic-buildings-in-guthrie-are-up-for-tax-auction/90118059007/
Are national stock markets open on Memorial Day? What to know,/story/business/finance/2026/05/24/are-markets-closed-on-memorial-day-see-2026-holiday-schedule/90213878007/
Are banks open on Memorial Day? Does mail run? Services affected in Oklahoma,/story/business/local/2026/05/23/are-banks-open-on-memorial-day-does-mail-run-whats-open-closed/90175452007/
Opinion,/opinion/
OETA has been a part of Oklahoma life for a long time. Why end that now? Mark McBride,/story/opinion/columns/guest/2026/05/26/if-governor-and-legislators-think-oeta-has-problems-lets-figure-out-how-to-fix-them-opinion/90247737007/
This Memorial Day remember: Art can help heal invisible wounds we carry Kuwantu Cammon,/story/opinion/columns/guest/2026/05/25/memorial-day-is-good-time-to-remember-that-art-can-help-heal-opinion/90240353007/
California's misguided efforts to protect swine had negative results Dr. Alexis Main,/story/opinion/columns/guest/2026/05/25/oklahoma-hog-barns-are-designed-to-meet-key-pig-needs-opinion/89882046007/
Trending,https://www.usatoday.com/news/trending/
"Powerball reaches $131M: What to know for Saturday, May 23",/story/money/lottery/2026/05/23/powerball-jackpot-131m-may-23-drawing/90224193007/
Mega Millions winning numbers as jackpot rises to $296M for May 22,/story/money/lottery/2026/05/22/mega-millions-296-million-jackpot-may-22-2026/90224006007/
Community rallies around animal shelter after rescue of 100-plus dogs,/story/pets-animals/2026/05/22/dogs-rescued-from-rv-spurs-big-donations-nevada/90215552007/
Your Daily PLAY,https://play.usatoday.com/
Stumped? Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/26/transmit-crossword-clue/90257218007/
"Love movies, history, music? Put your brain to the test with Quizzes",https://play.usatoday.com/quizzes
Get your daily dose of horoscopes at USA TODAY.,/story/life/horoscopes/2026/05/26/horoscopes-today/90257269007/
Shopping,/shopping/
Can I interest you in a weekend trip to Miami for football and beach?,/story/shopping/sports/2026/05/26/miami-dolphins-hard-rock-stadium-travel-nfl-tickets-airfare-hotels/90253322007/
"Bing Bong! The NY Knicks are going to the NBA Finals, get tickets now",/story/shopping/sports/tickets/2026/05/25/how-to-buy-new-york-knicks-nba-finals-tickets-madison-square-garden/90251681007/
"These running insoles have 6,000+ Amazon reviews, and are under $60",https://lvnta.com/lv_go24CiD52Q4Mw3ayup
