headline,href
AG issues opinion on school security money question posed by Walters,/story/news/education/2024/08/18/ag-issues-opinion-on-school-security-money-question-posed-by-walters/74851688007/
The Oklahoman’s 2024 Class 6A-I HS football preseason rankings,/story/sports/high-school/football/2024/08/18/oklahoma-high-school-football-2024-ossaa-class-6ai-preseason-rankings/74845095007/
Busting heat myths: How to really keep your home cool,/story/news/2024/08/18/dont-believe-the-hype-behind-some-of-these-oklahoma-heat-myths/74850114007/
"Meet Jill Castilla, president and CEO of Citizens Bank of Edmond",/story/business/2024/08/18/citizens-bank-edmond-oklahoma-ceo-jill-castilla-innovation/73909993007/
Ranking Big 12 football programs from 16 to 1: Where…,/story/sports/college/big-12/2024/08/18/big-12-football-program-rankings-history-oklahoma-state-cowboys-colorado-buffaloes/74792114007/
Class 3A football district previews 2024: Polls…,/story/sports/high-school/football/2024/08/18/oklahoma-high-school-football-2024-class-3a-district-previews-players-watch-coaches-poll/74844563007/
College Football Playoff predictions: Is OU a contender…,/story/sports/college/sooners/2024/08/18/college-football-playoff-predictions-contender-or-pretender-oklahoma-sooners/74848072007/
Can Ollie Gordon II contend for the Heisman? 5 key…,/story/sports/college/cowboys/2024/08/18/oklahoma-state-football-ollie-gordon-2024-heisman-trophy-osu-cowboys/74710764007/
Vote for top senior in Oklahoma high school football for…,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
,
AG issues opinion on school security money question posed by Walters,/story/news/education/2024/08/18/ag-issues-opinion-on-school-security-money-question-posed-by-walters/74851688007/
Busting heat myths: How to really keep your home cool,/story/news/2024/08/18/dont-believe-the-hype-behind-some-of-these-oklahoma-heat-myths/74850114007/
"From Stilwell to Enid, dozens of schools still use Native mascots",/story/news/2024/08/18/many-oklahoma-schools-have-native-mascots-despite-push-to-remove-them/74784279007/
The Oklahoman’s 2024 Class 6A-I HS football preseason rankings,/story/sports/high-school/football/2024/08/18/oklahoma-high-school-football-2024-ossaa-class-6ai-preseason-rankings/74845095007/
Ranking Big 12 football programs from 16 to 1: Where does OSU stand?,/story/sports/college/big-12/2024/08/18/big-12-football-program-rankings-history-oklahoma-state-cowboys-colorado-buffaloes/74792114007/
"Class 3A football district previews 2024: Polls, storylines & more",/story/sports/high-school/football/2024/08/18/oklahoma-high-school-football-2024-class-3a-district-previews-players-watch-coaches-poll/74844563007/
"Meet Jill Castilla, president and CEO of Citizens Bank of Edmond",/story/business/2024/08/18/citizens-bank-edmond-oklahoma-ceo-jill-castilla-innovation/73909993007/
