headline,href
"OKC Thunder set to face Victor Wembanyama, Spurs in preseason opener",/story/sports/nba/thunder/2023/10/09/thunder-vs-spurs-score-nba-preseason-victor-wembanyama-chet-holmgren/71124661007/
Gov. Kevin Stitt orders flags flown at half-staff in support of Israel,/story/news/state/2023/10/09/israel-hamas-governor-kevin-stitt-oklahoma-flags-half-staff/71123938007/
Zach Bryan has added a third 2024 concert in his Oklahoma hometown,/story/lifestyle/2023/10/09/zach-bryan-tour-tulsa-oklahoma-bok-center-new-show-added-presale/71122892007/
How the 2023 solar eclipse this weekend will be different than 2024,/story/news/2023/10/09/solar-eclipse-2023-2024-oklahoma-eclipse-total-broken-bow/71122882007/
"Get paid $10,000 if you are a remote worker willing to…",/story/money/2023/10/08/remote-jobs-paying-knowledge-workers-to-move/71086636007/
Things to do in Oklahoma for Indigenous Peoples Day,/story/entertainment/2023/10/04/indigenous-peoples-day-holiday-things-to-do-in-oklahoma-native-american-heritage-month/71047751007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
5 things to know about Indigenous Peoples Day in…,/story/news/2022/10/10/heres-what-to-know-about-indigenous-peoples-day-2022/69545017007/
,
Sankey: New SEC TV deal changes the way 11 a.m. picks…,/story/sports/college/sooners/2023/10/09/ou-football-game-times-sec-commissioner-greg-sankey-11-am-kickoff-oklahoma-sooners/71122443007/
Gov. Kevin Stitt orders flags flown at half-staff in support of Israel,/story/news/state/2023/10/09/israel-hamas-governor-kevin-stitt-oklahoma-flags-half-staff/71123938007/
How the 2023 solar eclipse this weekend will be different than 2024,/story/news/2023/10/09/solar-eclipse-2023-2024-oklahoma-eclipse-total-broken-bow/71122882007/
"Oklahomans must pay restitution for killing whooping cranes, hiding bodies",/story/news/2023/10/09/endangered-species-act-violations-whooping-cranes-restitution/71119406007/
"OKC Thunder set to face Victor Wembanyama, Spurs in preseason opener",/story/sports/nba/thunder/2023/10/09/thunder-vs-spurs-score-nba-preseason-victor-wembanyama-chet-holmgren/71124661007/
Sankey: New SEC TV deal changes the way 11 a.m. picks are made,/story/sports/college/sooners/2023/10/09/ou-football-game-times-sec-commissioner-greg-sankey-11-am-kickoff-oklahoma-sooners/71122443007/
Vote: The Oklahoman's Landmark Fine Homes fall HS athletes of the week,/story/sports/high-school/2023/10/09/oklahoma-high-school-sports-vote-landmark-fine-homes-fall-high-school-athletes-of-the-week/71120270007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
Guest: Reduce licensing requirements to maximize free enterprise Bradley Ward,/story/opinion/2023/10/09/opinion-guest-policymakers-should-reject-attempts-to-impose-new-licensing-requirements/70966970007/
Licenses provide accountability and weed out bad actors Leslie Osborn,/story/opinion/2023/10/09/removing-licensing-requirements-in-oklahoma-is-not-a-prudent-idea/71059505007/
"Guest: Indigenous Peoples’ Day a time for celebration, but also reckoning Mary L. Smith",/story/opinion/2023/10/09/guest-indigenous-peoples-day-a-time-for-celebration-but-also-reckoning/71110855007/
Starbucks reveals limited-time Pumpkin Spice Latte varsity jackets,/story/money/food/2023/10/09/how-buy-starbucks-pumpkin-spice-latte-varsity-jacket/71123520007/
What to know about historic Powerball jackpot this Monday,/story/money/2023/10/09/historic-powerball-jackpot-what-know/71124411007/
Iowa resident wins $2 million from billion dollar Powerball jackpot,/story/money/2023/10/09/iowa-two-million-dollar-powerball-winner/71124622007/
Zach Bryan has added a third 2024 concert in his Oklahoma hometown,/story/lifestyle/2023/10/09/zach-bryan-tour-tulsa-oklahoma-bok-center-new-show-added-presale/71122892007/
8 Halloween-themed food and drink spots in Oklahoma to try this October,/story/lifestyle/food/2023/10/09/things-to-do-okc-halloween-themed-events-food-2023/71069573007/
A divorcee wants to know if they should keep their married name,/story/lifestyle/2023/10/09/should-divorcee-keep-her-married-name-or-revert-to-her-maiden-name/71043977007/
,/picture-gallery/news/2023/10/09/indigenous-peoples-day-2023-first-americans-museum-okc/71122071007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
