headline,href
Church of the Servant files lawsuit seeking exit from UMC,/story/news/2023/07/05/church-of-the-servant-okc-united-methodist-church-split-lawsuit/70381040007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
Look inside one of Norman's oldest and most unique homes,/story/news/2023/07/05/moore-lindsay-historical-house-norman-oklahoma-uco-bronchos-history/70326928007/
Are Oklahoma Democrats irrelevant? Why some leaders have hope,/story/news/politics/government/2023/07/06/oklahoma-legislature-democrats-rebuilding-democratic-party/70250037007/
House defense bill would boost military missions at…,/story/news/politics/government/2023/07/05/us-house-defense-bill-impact-oklahoma-military-bases/70380038007/
How a new T-shirt business helps fight homelessness in…,/story/news/2023/07/05/homeless-alliance-curbside-apparel-okc-social-enterprise/70269314007/
OKC's Carpenter Square Theatre opens new home with Steve…,/story/entertainment/2023/07/06/steve-martin-picasso-at-the-lapin-agile-okc-carpenter-square-theatre/70344464007/
OKC firefighters respond to nearly 200 calls on Fourth…,/story/news/local/2023/07/05/okc-fire-department-independence-day-responses-180-calls/70385123007/
,
OKC weighing $200 million tax increment financing for…,/story/news/2023/07/05/bricktown-real-estate-towers-development-200-million-tax-financing/70385118007/
Church of the Servant files lawsuit seeking exit from UMC,/story/news/2023/07/05/church-of-the-servant-okc-united-methodist-church-split-lawsuit/70381040007/
Look inside one of Norman's oldest and most unique homes,/story/news/2023/07/05/moore-lindsay-historical-house-norman-oklahoma-uco-bronchos-history/70326928007/
Are Oklahoma Democrats irrelevant? Why some leaders have hope,/story/news/politics/government/2023/07/06/oklahoma-legislature-democrats-rebuilding-democratic-party/70250037007/
Will Brent Venables' $175M dream facility for OU football get built?,/story/sports/college/sooners/2023/07/06/ou-football-will-brent-venables-dream-facility-get-built-thad-turnipseed-exit/70383786007/
How technology has helped make the OU softball program a power,/story/sports/college/sooners/2023/07/06/ou-softball-swing-pitch-analytics-rapsodo-technology-sooners/70370067007/
The Oklahoman’s Super 30: Thomas gains confidence with move to center,/story/sports/high-school/football/2023/07/06/oklahoma-high-school-football-darreyl-thomas-del-city-recruiting-profile/70380668007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/06/30/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/70365904007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
Guest: Oklahoma family businesses need life insurance options Thuan Nguyen,/story/opinion/2023/07/03/guest-oklahoma-family-businesses-need-life-insurance-options/70344695007/
Fairfax is ready for its best of times Kay Bills,/story/opinion/2023/07/03/film-industry-has-given-fairfax-oklahoma-hope-for-the-best-of-times/70336175007/
DACA recipients and their loved ones are nervous. So are employers Kelli J. Stump,/story/opinion/2023/07/02/daca-recipients-and-their-loved-ones-are-nervous-so-are-employers/70363206007/
Escaped Chinese water buffalo euthanized after hourslong chase in NC,/story/news/nation/2023/07/06/chinese-water-buffalo-charlotte-nc/70386447007/
15-year-old reportedly dies in firework-related incident in Texas,/story/news/nation/2023/07/06/15-year-old-teenager-dies-firework-incident-amarillo-texas/70386478007/
"7-year-old boy killed, grandfather shot after jet ski dispute in Florida",/story/news/nation/2023/07/06/florida-shooting-courtney-campbell-causeway-tampa/70386396007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
"'Vino', vidi, vici: 10 winning Oklahoma wineries and meaderies",/story/lifestyle/food/2023/07/05/from-wine-to-mead-10-great-oklahoma-options-for-the-fruit-of-the-vine/70366437007/
Best meal delivery services for seniors who don't cook,/story/lifestyle/2023/07/05/savvy-senior-there-are-many-meal-delivery-options-available/70369593007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Biden administration grants are putting $10M into OKC bus system. What's planned?,/story/news/2023/07/06/okc-bus-routes-joe-biden-federal-grants-10-million-plans/70379026007/
'Twisters' and 'Defiant Vanity' to receive OKC film incentives,/story/news/2023/07/06/twisters-movie-defiant-vanity-oklahoma-city-film-incentives-approved/70378493007/
AG asks US Supreme Court for new trial for death row inmate Richard Glossip,/story/news/2023/07/05/us-supreme-court-should-give-oklahoma-death-row-inmate-richard-glossip-new-murder-trial-ag-says/70384461007/
Authorities seek man in Bethany human remains case,/story/news/2023/07/05/bethany-police-oklahoma-clif-taylor-human-remains-homicide-man-sought/70384605007/
See an explosive new trailer for the film 'Killers of the Flower Moon',/story/entertainment/2023/07/05/explosive-new-trailer-debuts-for-the-film-killers-of-the-flower-moon/70382913007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
