headline,href
How did Oklahoma State athletics fare financially in 2025 fiscal year?,/story/sports/college/cowboys/2026/01/26/oklahoma-state-athletics-2025-fiscal-year-finances-revenue-osu-cowboys/88307484007/
"Edmond turns to recruiting retail, not just assuming, for sales taxes",/story/business/2026/01/26/bucees-ikea-whole-foods-edmond-adds-recruiting-in-fight-with-okc-for-retail-sales-tax-revenue/88054347007/
Critics say Republican anti-Islam bills trade fear for votes,/story/news/politics/2026/01/26/oklahoma-bills-would-ban-sharia-law-declare-cair-as-terror-organization/88322260007/
"After Winter Storm Fern's snows, Oklahoma stays locked in a deep freeze",/story/weather/2026/01/25/oklahoma-stuck-in-a-deep-freeze-following-winter-storms-weekend-snow/88305271007/
Track Oklahoma road conditions with these live cameras…,/story/weather/2026/01/26/oklahoma-road-conditions-live-traffic-cameras-maps-odot-snow-ice/88356888007/
"OU football transfer portal tracker: Who's in, who's out…",/story/sports/college/sooners/2026/01/16/ou-football-transfer-portal-tracker-live-updates-2026-oklahoma-sooners-roster/88198365007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
News,/news/
Critics say Republican anti-Islam bills trade fear for votes,/story/news/politics/2026/01/26/oklahoma-bills-would-ban-sharia-law-declare-cair-as-terror-organization/88322260007/
"After Winter Storm Fern's snows, Oklahoma stays locked in a deep freeze",/story/weather/2026/01/25/oklahoma-stuck-in-a-deep-freeze-following-winter-storms-weekend-snow/88305271007/
How long will snow stay in Oklahoma? Forecasters say bitter cold ahead,/story/weather/2026/01/25/how-long-will-oklahoma-snow-stay-forecasters-predict-bitter-cold-ahead/88348842007/
Sports,/sports/
How did Oklahoma State athletics fare financially in 2025 fiscal year?,/story/sports/college/cowboys/2026/01/26/oklahoma-state-athletics-2025-fiscal-year-finances-revenue-osu-cowboys/88307484007/
"Bryce Thompson is back hooping in his home state, vying for NBA shot",/story/sports/nba/thunder/2026/01/26/bryce-thompson-okc-blue-nba-g-league-oklahoma-state-basketball/88301389007/
How Jalen Williams gave brother Cody 'blueprint' for success in NBA,/story/sports/nba/thunder/2026/01/26/okc-thunder-jalen-williams-brother-cody-utah-jazz-nba/88275100007/
Life,/life/
"From book signings to 'Blind Dates,' check out these Oklahoma events",/story/lifestyle/2026/01/25/oklahoma-book-events-books-author-signings-new-releases/88266985007/
Winter Storm Fern cancels OKC shows on Disney's 'Beauty and the Beast' tour,/story/entertainment/2026/01/24/winter-storm-cancels-okc-shows-on-disneys-beauty-and-beast-national-tour/88016835007/
OU dinosaur fossil helps 'Jurassic World Rebirth' get Oscar nomination,/story/entertainment/2026/01/24/oklahoma-fossil-helped-jurassic-world-rebirth-nab-oscar-nomination/88330320007/
Business,/business/
"Edmond turns to recruiting retail, not just assuming, for sales taxes",/story/business/2026/01/26/bucees-ikea-whole-foods-edmond-adds-recruiting-in-fight-with-okc-for-retail-sales-tax-revenue/88054347007/
OK-based USA Rare Earth gets $1.6B investment from US,/story/business/local/2026/01/25/oklahomas-usa-rare-earth-to-get-1-6b-from-us-government/88344755007/
Oklahoma power grid operator plans to expedite connecting some data centers,/story/business/2026/01/23/oklahoma-data-centers-power-grid-connection-southwest-power-pool/88318978007/
Opinion,/opinion/
"We can't break the law to uphold the law, says former federal DA Nick Coffey",/story/opinion/columns/guest/2026/01/26/ice-actions-in-minneapolis-unprecedented-in-my-experience-as-federal-prosecutor-no-transparency/88353121007/
Minnesota should push for fair investigation of two recent shootings Dan Webber,/story/opinion/columns/guest/2026/01/26/minnesota-has-right-to-challenge-recent-ice-shootings-which-may-not-have-been-reasonable-and-proper/88353123007/
What can Oklahoma do about health issues? Students share solutions,/story/opinion/letters/2026/01/26/oklahoma-faces-health-crisis-students-share-solutions-letters/87678620007/
Trending,https://www.usatoday.com/news/trending/
Check here the winning numbers for Monday's Powerball drawing,/story/money/lottery/2026/01/26/powerball-winning-numbers-monday-january-26-2026/88328260007/
Massive snowstorm causes schools to cancel classes. See where,/story/news/nation/2026/01/25/snowstorm-canceled-classes-from-nyc-ohio-tennessee/88351910007/
PETA wants to replace Groundhog Day's Phil with 3D hologram,/story/news/nation/2026/01/25/petas-punxsutawney-phil-hologram-groundhog-day/88321416007/
Shopping,/shopping/
Why Needed’s reformulated prenatal vitamins are a game-changer,/story/shopping/2026/01/26/needed-launches-reformulated-prenatal-multi-essentials/88222810007/
"Seahawks fans, get your brand new 2026 NFC Champions gear now",/story/shopping/2026/01/25/seattle-seahawks-nfc-champions-hat-shirts-hoodie-how-to-buy-gear/88325361007/
"Seahawks vs. Patriots, the Super Bowl matchup is set! Get tickets now.",/story/shopping/2026/01/25/seattle-seahawks-new-england-patriots-super-bowl-tickets-how-to-buy/88354189007/
,/picture-gallery/sports/nba/thunder/2026/01/25/okc-thunder-vs-toronto-raptors-at-paycom-center-see-our-top-photos/88353467007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
How long will snow stay in Oklahoma? Forecasters say bitter cold ahead,/story/weather/2026/01/25/how-long-will-oklahoma-snow-stay-forecasters-predict-bitter-cold-ahead/88348842007/
"How much snow did OKC, Texas get? See snowfall accumulation map",/story/weather/2026/01/25/how-much-snow-did-we-oklahoma-dallas-okc-snowfall-totals-maps/88347990007/
"Oklahoma hit snow, ice and wind in extreme winter storm, see photos",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
"Bryce Thompson is back hooping in his home state, vying for NBA shot",/story/sports/nba/thunder/2026/01/26/bryce-thompson-okc-blue-nba-g-league-oklahoma-state-basketball/88301389007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
