headline,href
How Markwayne Mullin has built his wealth while serving in Congress,/story/news/politics/2026/03/18/markwayne-mullin-dhs-net-worth-congress-stocks-property-sales-stilwell-restaurant-cherokee-nation/89065095007/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
SGA scores 40 as Thunder topples Magic to secure NBA playoff berth,/story/sports/nba/thunder/2026/03/17/thunder-vs-magic-score-nba-shai-gilgeous-alexander-chet-holmgren-stats-injury-report/89201948007/
Mussatto's Minutes: Is this the year for Kelvin Sampson and Houston?,/story/sports/college/basketball/2026/03/18/ncaa-march-madness-basketball-tournament-okc-houston-cougars-kelvin-sampson-oklahoma/89186813007/
Former Shawnee church official sentenced to prison for…,/story/news/crime/2026/03/18/shawnee-ok-church-official-sentenced-child-sexual-abuse-first-church-of-the-nazarene/89192039007/
How to watch Markwayne Mullin's first Senate…,/story/news/politics/2026/03/17/how-to-watch-new-dhs-secretary-markwayne-mullin-senate-confirmation-hearing-live/89192337007/
Ready to win March Madness? Join USA TODAY’s Survivor…,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/16/vote-landmark-fine-homes-high-school-boys-athlete-of-week-mar-9-15/89183800007/
News,/news/
How Markwayne Mullin has built his wealth while serving in Congress,/story/news/politics/2026/03/18/markwayne-mullin-dhs-net-worth-congress-stocks-property-sales-stilwell-restaurant-cherokee-nation/89065095007/
Watch live: Markwayne Mullin at Senate committee hearing for DHS secretary,/story/news/politics/2026/03/18/markwayne-mullin-confirmation-hearing-watch-live-livestream-senate/89198787007/
Activist sentenced in elder abuse case emblematic of statewide issues,/story/news/crime/2026/03/18/activist-sentenced-for-caretaker-neglect-oklahoma-elder-abuse-statistics/88939800007/
Sports,/sports/
SGA scores 40 as Thunder topples Magic to secure NBA playoff berth,/story/sports/nba/thunder/2026/03/17/thunder-vs-magic-score-nba-shai-gilgeous-alexander-chet-holmgren-stats-injury-report/89201948007/
Mussatto's Minutes: Is this the year for Kelvin Sampson and Houston?,/story/sports/college/basketball/2026/03/18/ncaa-march-madness-basketball-tournament-okc-houston-cougars-kelvin-sampson-oklahoma/89186813007/
Ready to win March Madness? Join USA TODAY’s Survivor Pool today!,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
Life,/life/
"OKC restaurants offering Easter brunch, carryout: How to pre-order, reserve",/story/entertainment/dining/2026/03/18/restaurants-open-on-easter-sunday-2026-brunch-okc-reservations-carryout/89137692007/
"Morena, Princess at OKC-area shelters ready for homes",/story/lifestyle/2026/03/18/adopt-a-pet-pets-okc-animal-shelter-furever-friend/89055141007/
"Eid al-Fitr 2026: Date, pronunciation, how to say happy Eid",/story/lifestyle/2026/03/18/when-is-eid-al-fitr-2026-when-does-ramadan-end-oklahoma-okc/89194095007/
Business,/business/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
"Crest Foods proposed in Oklahoma City near Scheels, retail development",/story/business/2026/03/17/crest-foods-store-oklahoma-city-proposed-near-scheels-lake-hefner-parkway/89195228007/
National Native American Hall of Fame finds headquarters in Oklahoma City,/story/business/real-estate/2026/03/17/native-american-hall-of-fame-moving-sundial-mansion-okc/89180426007/
Opinion,/opinion/
"Improving Oklahoma education requires collaboration, not division Jason Perez",/story/opinion/columns/guest/2026/03/18/oklahoma-schools-need-collaboration-not-division/89181087007/
"We can't stay silent about warmongering, fascism, sexism. Jesus didn't The Rev. Lori Allen Walke",/story/opinion/columns/guest/2026/03/18/lori-walke-jesus-rejected-invitation-to-patriarchy-party-will-we/89140181007/
Long-term care facilities help keep rural Oklahoma's economies alive Steven Buck,/story/opinion/columns/guest/2026/03/18/oklahoma-must-support-long-term-care-to-boost-rural-communities/89141285007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot rises to $60M for March 17. See winning numbers.,/story/money/lottery/2026/03/17/mega-millions-winning-numbers-march-17-jackpot-drawing/89202138007/
Loud boom across northeast Ohio likely caused by meteor,/story/news/nation/2026/03/17/northeast-ohio-boom-meteor/89196577007/
Magnet chess game recalled for serious injury risk,/story/money/2026/03/17/kluster-magnet-chess-game-recall/89194911007/
Shopping,/shopping/
Are meal kits eco-friendly? Here are 7 sustainable ones worth trying,/story/shopping/kitchen/meal-kits/best-sustainable-meal-kits-grocery-delivery/89097798007/
"Hit the gas on spring: Car deals on tire inflators, vacuums, chargers",/story/shopping/deals/retailers/amazon/2026/03/18/amazon-big-spring-sale-car-deals/89161455007/
"Oklahoma 2026 women's March Madness tickets, schedule",/story/shopping/sports/tickets/2026/03/18/how-to-buy-oklahoma-womens-basketball-2026-march-madness-tickets/89117800007/
,/picture-gallery/sports/college/cowboys/2026/03/17/oklahoma-state-basketball-vs-davidson-2026-nit-first-round-top-photos-osu-cowboys/89202393007/
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Watch live: Markwayne Mullin at Senate committee hearing for DHS secretary,/story/news/politics/2026/03/18/markwayne-mullin-confirmation-hearing-watch-live-livestream-senate/89198787007/
Activist sentenced in elder abuse case emblematic of statewide issues,/story/news/crime/2026/03/18/activist-sentenced-for-caretaker-neglect-oklahoma-elder-abuse-statistics/88939800007/
This OU professor helped shape Oscar-winning film 'Sinners',/story/news/2026/03/18/ou-professor-karlos-hill-a-historical-consultant-for-sinners-expresses-oscars-pride/89182625007/
Oklahoma County officials to vote on jail funding as layoffs loom,/story/news/crime/2026/03/17/oklahoma-county-jail-funding-layoffs-loom/89196979007/
"Crest Foods proposed in Oklahoma City near Scheels, retail development",/story/business/2026/03/17/crest-foods-store-oklahoma-city-proposed-near-scheels-lake-hefner-parkway/89195228007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
