headline,href
Education agency had influence over state's testing standards despite call for neutrality,/story/news/2025/03/18/ryan-walters-oklahoma-state-department-education-test-standards/82515421007/
Oklahoma high school basketball gives State Fair Arena perfect sendoff,/story/sports/high-school/basketball/2025/03/18/2oklahoma-high-school-state-basketball-tournaments-2025-send-off-state-fair-arena-in-style-ossaa/82471120007/
"Oklahoma State basketball vs Wichita State score, live updates in NIT",/story/sports/college/cowboys/2025/03/18/oklahoma-state-wichita-state-score-live-updates-mens-college-basketball-osu-cowboys-nit/82521918007/
They're back: Starliner astronauts at long last return to Earth,/story/news/nation/2025/03/18/starliner-astronauts-return-space/82491110007/
Mussatto: Who will cut down nets in San Antonio? Here…,/story/sports/college/basketball/2025/03/18/final-four-predictions-ncaa-bracket-picks-mens-college-basketball/82495418007/
Super 16 college softball rankings: Top 8 solidifies…,/story/sports/college/softball/2025/03/18/college-softball-super-16-rankings-oklahoma-texas-ou-sooners-ut-longhorns/82493885007/
Big 12 softball power rankings: OSU's shortened series…,/story/sports/college/big-12/2025/03/18/big-12-softball-power-rankings-texas-tech-arizona-oklahoma-state-wildfire-cancellation/82489385007/
Israeli launches 'extensive' strikes in Gaza that…,/story/news/world/2025/03/17/israel-hamas-gaza-military-airstrikes/82505920007/
,
Oklahoma Senate to people — stay out of our business,/story/opinion/columns/2025/03/11/senate-aims-to-make-initiative-petitions-harder-to-propose-threat-to-direct-democracy/81944420007/
Education agency had influence over state's testing standards despite call for neutrality,/story/news/2025/03/18/ryan-walters-oklahoma-state-department-education-test-standards/82515421007/
They're back: Starliner astronauts at long last return to Earth,/story/news/nation/2025/03/18/starliner-astronauts-return-space/82491110007/
DOGE blocked from more USAID firings as judge questions lawfulness,/story/news/politics/2025/03/18/doge-usaid-preliminary-injunction/82522018007/
Oklahoma high school basketball gives State Fair Arena perfect sendoff,/story/sports/high-school/basketball/2025/03/18/2oklahoma-high-school-state-basketball-tournaments-2025-send-off-state-fair-arena-in-style-ossaa/82471120007/
"Oklahoma State basketball vs Wichita State score, live updates in NIT",/story/sports/college/cowboys/2025/03/18/oklahoma-state-wichita-state-score-live-updates-mens-college-basketball-osu-cowboys-nit/82521918007/
