headline,href
OKC Civic Center's dramatic $17 million makeover is unveiled,/story/lifestyle/2023/06/20/what-to-know-about-the-okc-civic-centers-new-17-million-overhaul/70326588007/
"Juneteenth fest organizers advocate for education, state recognition",/story/news/local/2023/06/19/jabee-okc-organizers-advocate-for-oklahoma-to-recognize-juneteenth-as-public-holiday/70314361007/
How Oklahoma plans to address orphaned oil wells,/story/news/politics/state/2023/06/20/oklahoma-orphaned-oil-wells-carbon-credits/70303026007/
Fight over Oklahoma religious public charter school prompts board to hire legal counsel,/story/news/2023/06/20/oklahoma-board-that-approved-religious-public-charter-school-seeks-legal-counsel-for-fight/70336104007/
Exclusive: Secrecy surrounds probe into white…,/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
Mosquito season is here: What to know about West Nile…,/story/news/healthcare/2023/06/08/mosquito-repellant-okc-west-nile-virus-what-to-know/70293230007/
Southern Baptists weighing options in GOP presidential…,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
,
"What's America drinking this summer? Modelo, tequila and…",/story/money/food/2023/05/26/most-popular-american-alcoholic-drinks/11522841002/
"Juneteenth fest organizers advocate for education, state recognition",/story/news/local/2023/06/19/jabee-okc-organizers-advocate-for-oklahoma-to-recognize-juneteenth-as-public-holiday/70314361007/
How Oklahoma plans to address orphaned oil wells,/story/news/politics/state/2023/06/20/oklahoma-orphaned-oil-wells-carbon-credits/70303026007/
Fight over Oklahoma religious public charter school prompts board to hire legal counsel,/story/news/2023/06/20/oklahoma-board-that-approved-religious-public-charter-school-seeks-legal-counsel-for-fight/70336104007/
OU football QB recruit Kevin Sperry transferring to Carl Albert,/story/sports/high-school/football/2023/06/19/ou-football-recruiting-kevin-sperry-2025-quarterback-transferring-to-carl-albert/70336204007/
Who will Thunder select in draft? Our best guesses for No. 12 pick,/story/sports/nba/thunder/2023/06/20/okc-thunder-2023-nba-draft-12-pick-kobe-bufkin-gradey-dick-leonard-miller/70335372007/
"From Cougar High to a Cougar high, Houston ready for Big 12 membership",/story/sports/college/big-12/2023/06/20/university-of-houston-cougars-ready-to-join-big-12-conference/70335256007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
What does Juneteenth mean to me? It symbolizes strength Jerrod Mitchell,/story/opinion/2023/06/19/guest-what-does-juneteenth-mean-to-me-it-symbolizes-strength/70319568007/
Guest: The state of Black Oklahoma is in an emergency. Use your voice Tanisha Woods,/story/opinion/2023/06/19/black-oklahomans-need-to-stand-firm-maintain-determination-and-vote/70267030007/
A young Black dad's hopes for his children Adryan Adams,/story/opinion/2023/06/18/a-father-shares-his-hopes-for-his-young-children/70321115007/
Eerie green light spotted on Jupiter: Here's what NASA thinks it is,/story/news/nation/2023/06/20/jupiter-lightning-nasa-juno-green-light/70336757007/
Six teens shot after Milwaukee Juneteenth celebration,/story/news/nation/2023/06/20/milwaukee-juneteenth-shooting/70336793007/
How to watch the next episode of 'America's Got Talent',/story/entertainment/tv/2023/06/20/when-is-agt-on/70335668007/
OKC Civic Center's dramatic $17 million makeover is unveiled,/story/lifestyle/2023/06/20/what-to-know-about-the-okc-civic-centers-new-17-million-overhaul/70326588007/
Film 'Mama Bears' featuring Free Mom Hugs founder gets PBS premiere,/story/lifestyle/2023/06/19/okc-free-mom-hugs-founder-stars-in-new-pbs-documentary-mama-bears/70308589007/
Adopt a pet for June 19,/story/lifestyle/2023/06/19/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70311928007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
New law won't end Gov. Stitt's power over turnpike authority,/story/news/2023/06/20/new-law-wont-hinder-gov-kevin-stitt-from-making-oklahoma-turnpike-authority-board-appointments/70329663007/
"INDUSTRY OKC to convert warehouses into offices, retail and apartments",/story/news/2023/06/20/okc-warehouse-redevelopment-to-include-offices-retail-and-housing/70321744007/
"Oklahoma stores making switch to package-free, sustainable shopping",/story/news/2023/06/19/okc-plastic-waste-solutions-what-to-know-sustainable-shopping/70322835007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
OU football QB recruit Kevin Sperry transferring to Carl Albert,/story/sports/high-school/football/2023/06/19/ou-football-recruiting-kevin-sperry-2025-quarterback-transferring-to-carl-albert/70336204007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
