headline,href
"How Gov. Stitt's past year has been with tribes: Vetoes, lawsuits and memes",/story/news/2024/01/14/oklahoma-tribal-nations-a-year-disputes-governor-stitt-2023/71975740007/
Fewer Oklahoma prisoners are being granted parole,/story/news/2024/01/14/oklahoma-pardon-and-parole-board-sending-fewer-parole-cases-to-gov-kevin-stitt/72179418007/
"After 3 tries, OSU physicists get radiation detector on Space Station",/story/news/education/campus/2024/01/14/international-space-station-radiation-detector-made-oklahoma-state-university-physicists/72011436007/
SE OKC jail site back before county commissioners after being cut twice,/story/news/local/2024/01/13/commissioners-asked-to-reconsider-twice-eliminated-jail-site-near-del-city/72202393007/
When is Martin Luther King Jr. Day this year? What to…,/story/news/2024/01/09/mlk-day-2024-date-history-of-federal-holiday/72150429007/
Tax season 2024: When to file 2023 taxes in Oklahoma…,/story/news/2024/01/09/oklahoma-state-taxes-what-to-know-to-file-for-free-wheres-my-refund-w2/72149509007/
Ethics Commission does not have enough funding to do its…,/story/news/politics/government/2024/01/13/oklahoma-ethics-commission-director-asks-legislature-more-funding-agency/72204578007/
,
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
"How Gov. Stitt's past year has been with tribes: Vetoes, lawsuits and memes",/story/news/2024/01/14/oklahoma-tribal-nations-a-year-disputes-governor-stitt-2023/71975740007/
"After 3 tries, OSU physicists get radiation detector on Space Station",/story/news/education/campus/2024/01/14/international-space-station-radiation-detector-made-oklahoma-state-university-physicists/72011436007/
SE OKC jail site back before county commissioners after being cut twice,/story/news/local/2024/01/13/commissioners-asked-to-reconsider-twice-eliminated-jail-site-near-del-city/72202393007/
Meet The Oklahoman's All-State football first-team offense,/story/sports/high-school/football/2024/01/14/oklahoma-high-school-football-the-oklahomans-2023-all-state-first-team-offense/72150095007/
Photos: The Oklahoman's 111th All-State football first team,/picture-gallery/sports/high-school/football/2024/01/14/photos-the-oklahomans-111th-all-state-football-first-team/72214262007/
OSU faced travel issues. Then it couldn't stop Iowa State's offense.,/story/sports/college/cowboys/2024/01/13/oklahoma-state-basketball-score-iowa-state-tamin-lipsey-eric-dailey-jr-osu-cowboys-cyclones-big-12/72222438007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
Proposed legislation would empower public officials as lead negotiators Matt Pinnell,/story/opinion/columns/guest/2024/01/13/oklahoma-office-of-economic-development-growth-and-expansion-proposed/72209483007/
"Letters on Biden and Trump, Capitol Hill High School, education climate",/story/opinion/2024/01/13/letters-on-biden-and-trump-capitol-hill-high-school-education-climate/72144291007/
Senate Bill 1470 brings renewed hope for survivors of domestic violence Colleen McCarty,/story/opinion/2024/01/11/bill-in-2024-state-legislature-spurs-hope-for-domestic-abuse-survivors/72165217007/
"Just in time for kickoff: DirecTV, Tegna reach deal for local channels",/story/tech/2024/01/13/directv-tegna-dispute-agreement/72218224007/
"See photos: Americans cope with winter weather, freezing cold temps",/story/news/weather/2024/01/13/us-winter-storm-weather-photos/72217652007/
Tragic: 4th person dies after fiery New Year's Day crash in Rochester,/story/news/nation/2024/01/13/kodak-center-crash-rochester-dawn-revette/72215527007/
Oklahoma film icon credited for 'ET' gets honorary Oscar for editing work,/story/entertainment/2024/01/13/oscars-2024-carol-littleton-oklahoma-honorary-oscar-mel-brooks-angela-bassett/72192877007/
'Les Miserables' returns to OKC on U.S. tour: What you need to know,/story/entertainment/2024/01/13/les-miserables-lyric-theatre-okc-showtimes-tickets/71586464007/
Norman's Regal Spotlight theater reopens at long last: What to know,/story/entertainment/2024/01/12/regal-spotlight-movie-theater-norman-oklahoma-reopens-covid/72209166007/
,/picture-gallery/sports/college/sooners/2024/01/13/ou-hosts-texas-tech-in-a-womens-college-basketball-game-in-norman/72215971007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
"Series of earthquakes shake Oklahoma City area overnight, early Saturday",/story/news/2024/01/12/u-s-geological-survey-reports-four-earthquakes-near-oklahoma-city-friday/72213464007/
"How to dress, keep your house warm during arctic weather",/story/news/2024/01/12/arctic-blast-2024-oklahoma-freeze-how-to-stay-warm/72202715007/
OKC councilwoman among representatives at Obama Foundation's Leaders USA,/story/special/2024/01/12/obama-foundation-leaders-usa-program-2023-okc-councilwoman-nikki-nice/71720296007/
"How police, business owners say the 9 p.m. Bricktown curfew is going",/story/news/2024/01/11/bricktown-okc-curfew-9-pm-minors-is-it-working/71757916007/
Critics of white Christian nationalism call it danger to democracy,/story/news/religion/2024/01/11/jackson-lahmeyer-white-christian-nationalism-studies-faithful-america-list/71343530007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
