headline,href
Gold Dome developer looks for help after historic tax credits denied,/story/business/downtown/2025/01/01/gold-dome-okc-renovation-plans-lead-tax-credit-denial/77032113007/
Is Walmart open on New Year's Eve? Store hours in Oklahoma,/story/business/2024/12/30/walmart-new-years-eve-hours-whos-open-closed-2025/77261749007/
Judge issues ruling in pronouns lawsuit filed against Ryan Walters,/story/news/courts/2025/01/01/judge-issues-split-decision-in-pronouns-lawsuit-against-ryan-walters/77363916007/
"New Year's resolutions for SGA, Jalen Williams, rest of OKC Thunder",/story/sports/nba/thunder/2025/01/01/okc-thunder-2025-new-years-resolutions-shai-gilgeous-alexander/77332606007/
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/26/college-football-bowl-games-2024-schedule-time-tv-oklahoma-ties/77175065007/
How about adopting a pet as a New Year's resolution?,/story/lifestyle/2025/01/01/make-it-a-happy-new-year-for-an-okc-area-shelter-pet/77161926007/
"Arizona State vs Texas channel tonight, time, TV…",/story/sports/college/football/2025/01/01/arizona-state-texas-channel-tonight-time-tv-schedule-streaming-cfp-peach-bowl/77365716007/
Who are top high school girls wrestlers in OKC-area? We…,/story/sports/high-school/wrestling/2025/01/01/oklahoma-high-school-girls-wrestling-top-okc-area-wrestlers-2024-25-season/77184918007/
,
OSU's new sculpture of Pistol Pete is one Oklahoma…,/story/entertainment/2025/01/01/osu-oklahoma-pistol-pete-statue-final-work-of-harold-holden/75066961007/
We found the viral Walmart Birkin bag you can buy today,/story/shopping/2024/12/30/shop-viral-walmart-hermes-birkin-bag/77323599007/
Watch 'Severance' on Apple TV+ before season two drops in January,/story/shopping/2024/12/17/watch-severance-apple-tv-season-two/77044637007/
"Get 17% off the viral teeth whitening kit with 28,000 5-star reviews",/story/shopping/2024/12/11/auraglow-teeth-whitening-kit-deal/76931180007/
Judge issues ruling in pronouns lawsuit filed against Ryan Walters,/story/news/courts/2025/01/01/judge-issues-split-decision-in-pronouns-lawsuit-against-ryan-walters/77363916007/
"Oklahoma County jail population eases over years, but deaths persist",/story/news/2025/01/01/oklahoma-county-jail-deaths-persist-as-inmate-population-declines/76734098007/
Vietnamese couple works to make Asian community's presence felt in OKC,/story/news/politics/government/2025/01/01/asian-district-okc-business-owners-talk-revitalization/76926887007/
"New Year's resolutions for SGA, Jalen Williams, rest of OKC Thunder",/story/sports/nba/thunder/2025/01/01/okc-thunder-2025-new-years-resolutions-shai-gilgeous-alexander/77332606007/
"OSU women’s basketball at Baylor: How to watch, score prediction",/story/sports/college/cowboys/2024/12/31/oklahoma-state-baylor-womens-basketball-prediction-picks-injury-updates/77325148007/
"Arizona State vs Texas channel tonight, time, TV, streaming info",/story/sports/college/football/2025/01/01/arizona-state-texas-channel-tonight-time-tv-schedule-streaming-cfp-peach-bowl/77365716007/
Gold Dome developer looks for help after historic tax credits denied,/story/business/downtown/2025/01/01/gold-dome-okc-renovation-plans-lead-tax-credit-denial/77032113007/
Is Walmart open on New Year's Eve? Store hours in Oklahoma,/story/business/2024/12/30/walmart-new-years-eve-hours-whos-open-closed-2025/77261749007/
"US natural gas prices surged ahead of forecasted cold weather, then retreated",/story/business/energy-resource/2024/12/31/us-arctic-blast-lead-to-natural-gas-price-jump-then-retreat/77358658007/
Oklahomans are facing political pushbacks for better childhood outcomes John Thompson,/story/opinion/columns/2024/12/31/oklahoma-lawmakers-must-invest-preschool-access/77351503007/
Loneliness is at an epidemic level. Create healthy connections. K. John Lee,/story/opinion/columns/2024/12/31/try-connecting-with-people-to-reduce-the-epidemic-of-loneliness-opinion/77332673007/
What will happen in 2025? Welcome to the year of Trump's GOP. Opinion staff,/story/opinion/2024/12/31/2025-predictions-trump-administration-america/77047700007/
See the full list of 2025 holiday dates,/story/news/nation/2025/01/01/2025-holiday-schedule-calendar-list/77365105007/
"What to know about Dry January, a 31-day alcohol abstinence challenge",/story/money/food/2025/01/01/dry-january-alcohol-abstinence-mocktail-health/77202754007/
Is the stock market open on New Year's Day? What to know,/story/money/2025/01/01/stock-market-open-new-years-day-2025/77203417007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
OSU's new sculpture of Pistol Pete is one Oklahoma artist's final work,/story/entertainment/2025/01/01/osu-oklahoma-pistol-pete-statue-final-work-of-harold-holden/75066961007/
Harold T. Holden's last sculpture unveiled at OSU,/picture-gallery/entertainment/2025/01/01/oklahoma-state-university-osu-pistol-pete-statue-photos/76546021007/
,/picture-gallery/sports/college/sooners/2024/12/27/oklahoma-sooners-play-navy-midshipmen-in-armed-forces-bowl-see-photos/77234795007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
"Oklahoma County jail population eases over years, but deaths persist",/story/news/2025/01/01/oklahoma-county-jail-deaths-persist-as-inmate-population-declines/76734098007/
"OSU women’s basketball at Baylor: How to watch, score prediction",/story/sports/college/cowboys/2024/12/31/oklahoma-state-baylor-womens-basketball-prediction-picks-injury-updates/77325148007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
Vote: Landmark Fine Homes girls HS athlete of the week for Dec. 23-29,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-23-29/77331067007/
Vote: Landmark Fine Homes boys athlete of the week for Dec. 23-29,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-23-29/77330974007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
