headline,href
How religious is Oklahoma? See the results of Pew study,/story/news/religion/2026/01/06/oklahoma-religious-state-us-pew-research-study/88031297007/
What are Oklahoma State football's looming needs in transfer portal?,/story/sports/college/cowboys/2026/01/06/oklahoma-state-football-transfer-portal-additions-needs/88036605007/
"Artist Harvey Pratt remembered for big heart, groundbreaking innovations",/story/entertainment/arts/2026/01/06/harvey-pratt-memorial-events-oklahoma-cheyenne-and-araphao-citizen-artist/88025418007/
Oklahoma rancher accuses American Hereford Association of monopoly,/story/news/courts/2026/01/06/oklahoma-rancher-accuses-american-hereford-association-of-monopoly-anti-trust-law/87973379007/
BancFirst seeks foreclosure on major Edmond TIF project,/story/business/real-estate/2026/01/02/bancfirst-seeks-foreclosure-receiver-on-downtown-edmond-developer-tif-tax-increment-financing/87993037007/
Top photos of 2025: See The Oklahoman's Pictures of the…,/story/news/state/2026/01/01/the-oklahoman-newspaper-best-photos-2025-okc-thunder-wcws-protests/87814184007/
,
"I miss when Republican Party believed in decency, real…",/story/opinion/letters/2026/01/06/republican-party-needs-to-return-to-decency-real-bipartisanship-letter/88034774007/
Inside Brice Bledsoe's 47-point half for Deer…,/story/sports/high-school/basketball/2026/01/06/oklahoma-high-school-basketball-deer-creek-lamont-brice-bledsoe-stats/88041798007/
Blind teen wins gold medal in 'Cane Quest' competition,/story/lifestyle/features/2026/01/06/okc-teenager-wins-cane-quest-competition-in-muskogee-ok/87887727007/
Shopping,/shopping/
Get 2026 World Cup Final tickets now ⚽,/story/shopping/2026/01/06/how-to-buy-2026-fifa-world-cup-final-soccer-tickets-new-york-city-metlife-stadium/88033246007/
Plan 2026 with the new Disney Mickey Mouse drop from Happy Journal,https://go.linkby.com/RICRCYJI
"New year, new you: Why Waterboy is the ultimate recovery solution",https://go.linkby.com/UCUAYOBM
News,/news/
How religious is Oklahoma? See the results of Pew study,/story/news/religion/2026/01/06/oklahoma-religious-state-us-pew-research-study/88031297007/
Oklahoma rancher accuses American Hereford Association of monopoly,/story/news/courts/2026/01/06/oklahoma-rancher-accuses-american-hereford-association-of-monopoly-anti-trust-law/87973379007/
US revises childhood vaccine schedule to recommend fewer shots,/story/news/politics/2026/01/05/childhood-vaccine-schedule-fewer-shots-rfk-cfc/88033934007/
Sports,/sports/
What are Oklahoma State football's looming needs in transfer portal?,/story/sports/college/cowboys/2026/01/06/oklahoma-state-football-transfer-portal-additions-needs/88036605007/
Thunder routed by Hornets for first defeat against East team in a year,/story/sports/nba/thunder/2026/01/05/thunder-vs-hornets-score-nba-shai-gilgeous-alexander-chet-holmgren-stats/88039125007/
Drew Mestemaker is exactly what OSU football needed: A big-time QB,/story/sports/columns/joe-mussatto/2026/01/05/oklahoma-state-football-drew-mestemaker-transfer-portal-osu-cowboys/88018712007/
Life,/life/
"Artist Harvey Pratt remembered for big heart, groundbreaking innovations",/story/entertainment/arts/2026/01/06/harvey-pratt-memorial-events-oklahoma-cheyenne-and-araphao-citizen-artist/88025418007/
Blind teen wins gold medal in 'Cane Quest' competition,/story/lifestyle/features/2026/01/06/okc-teenager-wins-cane-quest-competition-in-muskogee-ok/87887727007/
"Oklahoma's flu levels are high, but there's still time to get your shot",/story/lifestyle/2026/01/06/oklahoma-flu-season-not-at-peak-yet-there-is-still-time-to-get-shot/87995013007/
Business,/business/
BancFirst seeks foreclosure on major Edmond TIF project,/story/business/real-estate/2026/01/02/bancfirst-seeks-foreclosure-receiver-on-downtown-edmond-developer-tif-tax-increment-financing/87993037007/
Minimum wage in Oklahoma could change with June 2026 vote,/story/business/economy/2026/01/02/what-is-minimum-wage-in-oklahoma-june-2026-vote-could-change-pay/87960575007/
Resolution approved by council halts 2017 bond project for bike lanes,/story/business/transportation/2025/12/31/oklahoma-city-council-vote-halts-bicycle-lanes-on-classen-boulevard/87975898007/
Opinion,/opinion/
"I miss when Republican Party believed in decency, real bipartisanship",/story/opinion/letters/2026/01/06/republican-party-needs-to-return-to-decency-real-bipartisanship-letter/88034774007/
James Madison would approve of opening primaries to all voters Micheal Salem,/story/opinion/columns/guest/2026/01/06/james-madison-key-architect-of-us-constitution-would-be-a-supporter-of-sq-836-opinion/88030142007/
"If Oklahoma advisory boards can't force changes, why do they exist? Janelle Stecklein",/story/opinion/columns/guest/2026/01/05/do-nothing-oklahoma-advisory-boards-are-unnecessary/88029710007/
Trending,https://www.usatoday.com/news/trending/
'Not just about me': Sen. Kelly responds to demotion threat,/story/news/politics/2026/01/06/mark-kelly-daily-show-jon-stewart-donald-trump/88040714007/
"Check your Powerball ticket here for the Monday, Jan. 5 drawing",/story/money/lottery/2026/01/05/powerball-winning-numbers-monday-january-5-2026/88039115007/
Jury selection begins for ex-cop involved in Uvalde shooting response,/story/news/nation/2026/01/05/uvalde-shooting-adrian-gonzales-trial-jury/88036879007/
,/picture-gallery/sports/college/sooners/2026/01/06/ou-football-transfer-portal-additions-brent-venables-2026-sooners/88042725007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
Thunder routed by Hornets for first defeat against East team in a year,/story/sports/nba/thunder/2026/01/05/thunder-vs-hornets-score-nba-shai-gilgeous-alexander-chet-holmgren-stats/88039125007/
US revises childhood vaccine schedule to recommend fewer shots,/story/news/politics/2026/01/05/childhood-vaccine-schedule-fewer-shots-rfk-cfc/88033934007/
Drew Mestemaker is exactly what OSU football needed: A big-time QB,/story/sports/columns/joe-mussatto/2026/01/05/oklahoma-state-football-drew-mestemaker-transfer-portal-osu-cowboys/88018712007/
Vote: Who should be The Oklahoman's All-State Defensive Player of Year?,/story/sports/high-school/football/2026/01/05/oklahoma-high-school-football-2025-the-oklahoman-all-state-defensive-player-of-year-poll/88003827007/
Vote: Who should be The Oklahoman's All-State Offensive Player of Year?,/story/sports/high-school/football/2026/01/05/oklahoma-high-school-football-2025-the-oklahoman-all-state-offensive-player-of-year-poll/88003843007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
