headline,href
"LGBTQ+ inclusion, future top Oklahoma United Methodists' list for meeting",/story/lifestyle/2024/04/14/oklahoma-united-methodist-church-conference-address-lgbtq-inclusion-leadership/72882621007/
"Family awarded $2.9M after OTA undervalues, takes home through eminent domain",/story/news/2024/04/11/oklahoma-turnpike-authority-eminent-domain-lawsuit-kickapoo-turnpike/73179964007/
OKC musicians Jude 'n' Jody's furniture store reaches its coda,/story/business/real-estate/2024/04/14/1960s-okc-tv-country-music-legends-jude-jody-and-sons-furniture-closing/73183659007/
Reba McEntire returns to Oklahoma for Western Heritage Awards in OKC,/story/entertainment/2024/04/13/reba-mcentire-and-rex-linn-return-to-okc-for-western-heritage-awards/73307068007/
Vote: Who was the best Oklahoma high school boys athlete…,/story/sports/high-school/2024/04/08/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-1-7/73253435007/
"Where John Smith ranks among OU, OSU coaches in national…",/story/sports/college/cowboys/2024/04/14/john-smith-oklahoma-state-wrestling-osu-ou-coaches-most-national-championships/73312711007/
Why Oklahoma State football's Brennan Presley refuses to…,/story/sports/college/cowboys/2024/04/14/oklahoma-state-football-brennan-presley-keeps-climbing-osu-cowboys-all-time-charts/73310669007/
,
"Easter fell on Transgender Day of Visibility, a day to…",/story/opinion/columns/2024/04/14/opinion-walke-honoring-transgender-visibility-on-easter-shows-power-of-love-over-hate-ryan-walters/73207854007/
The Oklahoman's 2024 Super 5 and All-State boys…,/story/sports/high-school/basketball/2024/04/14/oklahoma-high-school-basketball-the-oklahomans-2024-super-5-all-state-boys-roster/73173306007/
"Family awarded $2.9M after OTA undervalues, takes home through eminent domain",/story/news/2024/04/11/oklahoma-turnpike-authority-eminent-domain-lawsuit-kickapoo-turnpike/73179964007/
Forecasters say chance of 'significant' severe weather on Monday,/story/news/state/2024/04/13/oklahoma-severe-weather-warning-forecast-shows-possible-storms-monday/73300460007/
"Severe weather could produce tornadoes, hail Monday in Oklahoma",/story/news/2024/04/14/severe-storms-could-bring-oklahoma-tornadoes-hail-on-monday/73313411007/
Meet The Oklahoman's 2024 Super 5 high school boys basketball first team,/story/sports/high-school/basketball/2024/04/14/oklahoma-high-school-basketball-2024-super-5-boys-first-team/73244555007/
"Where John Smith ranks among OU, OSU coaches in national championships",/story/sports/college/cowboys/2024/04/14/john-smith-oklahoma-state-wrestling-osu-ou-coaches-most-national-championships/73312711007/
Why Oklahoma State football's Brennan Presley refuses to relax,/story/sports/college/cowboys/2024/04/14/oklahoma-state-football-brennan-presley-keeps-climbing-osu-cowboys-all-time-charts/73310669007/
OKC musicians Jude 'n' Jody's furniture store reaches its coda,/story/business/real-estate/2024/04/14/1960s-okc-tv-country-music-legends-jude-jody-and-sons-furniture-closing/73183659007/
Oklahoma shocks newcomers with highest homeowners insurance in US,/story/business/real-estate/2024/04/13/oklahoma-homeowners-insurance-highest-us-due-to-weather/73303215007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/13/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73279872007/
"Oklahomans question Trump's praise of Putin, call for end of prison rodeo",/story/opinion/letters/2024/04/13/questioning-trumps-praise-of-putin-calling-for-end-of-prison-rodeo/73209478007/
"Easter fell on Transgender Day of Visibility, a day to proclaim love over hate Rev. Lori Allen Walke",/story/opinion/columns/2024/04/14/opinion-walke-honoring-transgender-visibility-on-easter-shows-power-of-love-over-hate-ryan-walters/73207854007/
You don't trust Liz Cheney — But you trust Donald Trump? Jim Young,/story/opinion/columns/2024/04/12/republicans-joe-biden-donald-trump-president-election/73208964007/
"Tax Day deals 2024: Score discounts at Krispy Kreme, Hooters, more",/story/money/food/2024/04/14/tax-day-2024-food-deals-freebies/73301484007/
See how Patriots' Day started and what the holiday celebrates,/story/news/nation/2024/04/14/patriots-day-2024/73265024007/
"World’s oldest conjoined twins, Lori and George Schappell, die at 62",/story/news/nation/2024/04/13/conjoined-twins-lori-george-schappell-dead/73313966007/
"LGBTQ+ inclusion, future top Oklahoma United Methodists' list for meeting",/story/lifestyle/2024/04/14/oklahoma-united-methodist-church-conference-address-lgbtq-inclusion-leadership/72882621007/
