headline,href
"OU is one win away from clinching November to remember, CFP berth",/story/sports/college/sooners/2025/11/27/ou-football-vs-lsu-november-to-remember-cfp-race-oklahoma-sooners/87453275007/
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
OU student says Bible-based essay grade violated free-speech rights,/story/news/politics/2025/11/25/ou-oklahoma-student-bible-essay-free-speech-gender-roles/87376745007/
"Most Oklahoma college graduates stay in state, report shows",/story/news/education/campus/2025/11/27/oklahoma-college-graduates-osrhe-employment-outcomes-report/87395037007/
OSU's Parker Robertson followed his own 'Rudy' path,/story/sports/college/cowboys/2025/11/27/oklahoma-state-football-parker-robertson-rudy-senior-day-osu-cowboys/87464908007/
Jakian Parks hails Oklahoma Cowboys with Peacock…,/story/entertainment/2025/11/27/cowboys-oklahoma-contemporary-arts-center-the-black-land-jakian-parks-peacock-docuseries/87105935007/
Why Stitt was right in sparing Tremane Wood,/story/opinion/columns/guest/2025/11/26/tremane-wood-needed-redemption-stitt-made-right-call-clemency/87356552007/
,
Oklahoma Santas tell stories that will warm your heart…,/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
The Oklahoman's 2025 Little All-City high school…,/story/sports/high-school/softball/2025/11/26/oklahoma-high-school-softball-fastpitch-ossaa-the-oklahomans-2025-little-all-city-roster/87429980007/
Shop popular Black Friday deals on gifts for Detroit Lions fans,/story/shopping/2025/11/27/black-friday-deals-detroit-lions-gifts/87411248007/
Shop popular Black Friday deals on gifts for Green Bay Packers fans,/story/shopping/2025/11/27/black-friday-deals-green-bay-packers-gifts/87411240007/
Stuff your gift closet with top deals to score during Black Friday,https://www.usatoday.com/story/shopping/shopping-guide-gift-closet/86054726007/
"Most Oklahoma college graduates stay in state, report shows",/story/news/education/campus/2025/11/27/oklahoma-college-graduates-osrhe-employment-outcomes-report/87395037007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
Google rolls out ‘preferred sources’ feature. How to add The Oklahoman,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
"OU is one win away from clinching November to remember, CFP berth",/story/sports/college/sooners/2025/11/27/ou-football-vs-lsu-november-to-remember-cfp-race-oklahoma-sooners/87453275007/
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
Why Thunder's Isaiah Hartenstein always looks to 'give back to' OKC,/story/sports/nba/thunder/2025/11/25/okc-thunder-isaiah-hartenstein-philanthropy-boys-girls-club-oklahoma-city/87434128007/
Frank Lloyd Wright mansion in Tulsa has finally sold for $3.56M,/story/business/real-estate/2025/11/26/frank-lloyd-wright-mansion-in-oklahoma-has-finally-sold-for-3-56m/87483305007/
Listing includes two large offices and one industrial building,/story/business/real-estate/2025/11/25/telefora-okc-campus-for-sale/87453605007/
"As other states' farms struggle, cattle industry keeps Oklahoma afloat",/story/business/economy/2025/11/25/oklahoma-cattle-industry-agriculture-economy-survey/87449199007/
The man behind key OKC landmarks also runs a community bookstore William C. Wertz,/story/opinion/2025/11/27/full-circle-bookstore-books-okc-landmarks-projects-james-jim-tolbert/87106428007/
"Cartoons draw attention to Oklahoma, US issues",/story/opinion/cartoons/2025/11/02/cartoons-offer-commentary-on-oklahoma-us-topics/86976066007/
Why Stitt was right in sparing Tremane Wood Demetrius Minor,/story/opinion/columns/guest/2025/11/26/tremane-wood-needed-redemption-stitt-made-right-call-clemency/87356552007/
See if your numbers match Powerball's $681 million jackpot drawing,/story/money/lottery/2025/11/26/powerball-winning-numbers-lottery/87486477007/
Time for a Thanksgiving 'fart walk.' Here's how it can help you.,/story/life/health-wellness/2025/11/26/what-is-fart-walk-meaning/87472593007/
"Dozens dead, hundreds missing; fire grips towering Hong Kong buildings",/story/news/world/2025/11/26/hong-kong-apartment-fire-tai-po/87478811007/
How long can food sit out? Safe food handling and disposal rules,/story/lifestyle/2025/11/27/how-long-can-leftovers-sit-out-before-going-bad/87483595007/
"Jakian Parks hails Oklahoma Cowboys with Peacock docuseries, OKC show",/story/entertainment/2025/11/27/cowboys-oklahoma-contemporary-arts-center-the-black-land-jakian-parks-peacock-docuseries/87105935007/
OKC artist Jakian Parks captures a Black rodeo event with 'Pony Express',/videos/entertainment/2025/11/27/okc-artist-jakian-parks-showcases-the-black-rodeo-event-pony-express/87417647007/
,/picture-gallery/entertainment/arts/2025/11/27/jakian-parks-exhibit-the-black-land-opens-at-oklahoma-contemporary/87131657007/
Hurry and Enter!,https://usatoday.gannettcontests.com/USA-Today-Shopping/?itm_campaign=USA%20Today%20SHopping%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
How long can food sit out? Safe food handling and disposal rules,/story/lifestyle/2025/11/27/how-long-can-leftovers-sit-out-before-going-bad/87483595007/
The man behind key OKC landmarks also runs a community bookstoreWilliam C. Wertz,/story/opinion/2025/11/27/full-circle-bookstore-books-okc-landmarks-projects-james-jim-tolbert/87106428007/
"Which grocery stores are open on Thanksgiving, Black Friday? See OKC hours",/story/grocery/stores/2025/11/27/grocery-stores-open-on-thanksgiving-near-me-walmart-target-crest-costco-hours-closed/87464702007/
Why Thunder's Isaiah Hartenstein always looks to 'give back to' OKC,/story/sports/nba/thunder/2025/11/25/okc-thunder-isaiah-hartenstein-philanthropy-boys-girls-club-oklahoma-city/87434128007/
"Cartoons draw attention to Oklahoma, US issues",/story/opinion/cartoons/2025/11/02/cartoons-offer-commentary-on-oklahoma-us-topics/86976066007/
