headline,href
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
The Oklahoman's 2025 Little All-City high school football roster,/story/sports/high-school/football/2026/01/07/oklahoma-high-school-football-2025-little-all-city-roster/87986075007/
"Yeah, the sky is falling, but there's no need for Thunder fans to panic",/story/sports/nba/thunder/2026/01/07/okc-thunder-record-losing-streak-nba-standings/88050026007/
NW 23rd to begin long-awaited streetscape project. What to know,/story/news/local/oklahoma-city/2026/01/07/uptown-23rd-prepares-for-safety-improvements-with-nw-okc-streetscape-project-construction/88047412007/
Oklahoma broke multiple warm weather records in 2025…,/story/weather/2026/01/07/oklahoma-broke-multiple-weather-records-in-2025-a-look-at-the-data/88035126007/
Muscogee Nation asks feds to settle controversy over…,/story/news/courts/2026/01/06/muscogee-cree-nation-tribal-hunting-license-lawsuit-oklahoma/88045737007/
Tying Oklahoma students' proficiency to NAEP doesn't…,/story/opinion/columns/guest/2026/01/07/oklahoma-misses-the-mark-on-test-scores-strategy-opinion/88024121007/
,
"OKC's best restaurants for December, according to…",/story/entertainment/dining/2026/01/07/best-restaurants-in-okc-these-were-decembers-top-spots-on-opentable/88049238007/
Oklahoma State basketball holds off UCF for Big 12…,/story/sports/college/cowboys/2026/01/07/oklahoma-state-basketball-vs-ucf-score-kanye-clary-stats/88059343007/
Shopping,/shopping/
"Shop The New Edition Way tour tickets with Boyz II Men, Toni Braxton",/story/shopping/2026/01/07/how-to-buy-new-edition-tour-tickets-toni-braxton-boyz-ii-men-concerts/88048603007/
Shop College Football Playoff semifinal team gear now,/story/shopping/2026/01/07/indiana-oregon-ole-miss-miami-college-football-playoff-gear-shirts-hats-hoodies/88048228007/
Save 62% on a lifetime subscription to Rosetta Stone,https://go.linkby.com/SQIUWRRX
News,/news/
NW 23rd to begin long-awaited streetscape project. What to know,/story/news/local/oklahoma-city/2026/01/07/uptown-23rd-prepares-for-safety-improvements-with-nw-okc-streetscape-project-construction/88047412007/
Poultry companies appeal judge's ruling in Oklahoma pollution case,/story/news/courts/2026/01/07/illinois-river-oklahoma-pollution-case-appealed-by-poultry-companies-tyson-foods-peterson-farms/88048465007/
Oklahoma broke multiple warm weather records in 2025. Here's what the data shows.,/story/weather/2026/01/07/oklahoma-broke-multiple-weather-records-in-2025-a-look-at-the-data/88035126007/
Sports,/sports/
The Oklahoman's 2025 Little All-City high school football roster,/story/sports/high-school/football/2026/01/07/oklahoma-high-school-football-2025-little-all-city-roster/87986075007/
"Yeah, the sky is falling, but there's no need for Thunder fans to panic",/story/sports/nba/thunder/2026/01/07/okc-thunder-record-losing-streak-nba-standings/88050026007/
Xzavier Mbroh's game winner lifts Heritage Hall over Community Christian,/story/sports/high-school/basketball/2026/01/06/oklahoma-high-school-basketball-heritage-hall-vs-community-christian-score-stats/88059193007/
Life,/life/
"No bones about it, OKC's Museum of Osteology gets bigger in its 15th year",/story/entertainment/2026/01/07/diverse-skeletons-form-the-bones-of-okcs-popular-museum-of-osteology/86945828007/
"OKC's best restaurants for December, according to OpenTable diners",/story/entertainment/dining/2026/01/07/best-restaurants-in-okc-these-were-decembers-top-spots-on-opentable/88049238007/
"Bosco, Hazel others at OKC-area shelters ready for homes",/story/lifestyle/2026/01/07/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/87919725007/
Business,/business/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
Will Edmond get a new Walmart Neighborhood Market? Courts will decide,/story/business/real-estate/2026/01/07/edmond-walmart-neighborhood-market-just-an-idea-at-cramped-intersection-two-lawsuits-oklahoma-courts/88036997007/
"As CPB funding officially ends, Oklahoma stations face new reality",/story/business/2026/01/07/corporation-for-public-broadcasting-dissolved-oklahoma-stations-npr-lean-into-alternative-funding/88050151007/
Opinion,/opinion/
Helping teens find their talent is one of Jabee's goals Jessie Christopher Smith,/story/opinion/columns/2026/01/07/jabee-rapper-livefree-okc-oklahoma-intervention-crime-violence/87887977007/
Tying Oklahoma students' proficiency to NAEP doesn't solve problems Shannon Grimes,/story/opinion/columns/guest/2026/01/07/oklahoma-misses-the-mark-on-test-scores-strategy-opinion/88024121007/
Why trying to get rich is fastest way to stay stuck in new year Kim Scouller,/story/opinion/columns/guest/2026/01/07/sustainable-wealth-is-built-quietly-not-as-new-year-goal-opinion/88023936007/
Trending,https://www.usatoday.com/news/trending/
Would US use force to take Greenland? White House says it's 'always an option',/story/news/politics/2026/01/06/trump-greenland-military-option/88056161007/
Mega Millions winning numbers for Jan. 6 drawing: $180M jackpot,/story/money/lottery/2026/01/06/mega-millions-winning-numbers-january-6-jackpot-drawing/88054567007/
Red Cross offers drawing for Super Bowl tickets to blood donors,/story/sports/2026/01/06/red-cross-super-bowl-contest/88049392007/
,/picture-gallery/news/2026/01/07/see-mincos-wind-farm-from-the-ground-and-air/87909679007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
Will Edmond get a new Walmart Neighborhood Market? Courts will decide,/story/business/real-estate/2026/01/07/edmond-walmart-neighborhood-market-just-an-idea-at-cramped-intersection-two-lawsuits-oklahoma-courts/88036997007/
Helping teens find their talent is one of Jabee's goalsJessie Christopher Smith,/story/opinion/columns/2026/01/07/jabee-rapper-livefree-okc-oklahoma-intervention-crime-violence/87887977007/
Poultry companies appeal judge's ruling in Oklahoma pollution case,/story/news/courts/2026/01/07/illinois-river-oklahoma-pollution-case-appealed-by-poultry-companies-tyson-foods-peterson-farms/88048465007/
"As CPB funding officially ends, Oklahoma stations face new reality",/story/business/2026/01/07/corporation-for-public-broadcasting-dissolved-oklahoma-stations-npr-lean-into-alternative-funding/88050151007/
"No bones about it, OKC's Museum of Osteology gets bigger in its 15th year",/story/entertainment/2026/01/07/diverse-skeletons-form-the-bones-of-okcs-popular-museum-of-osteology/86945828007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
