headline,href
Attorney alleges 'nefarious scheme' by OKC to keep money seized by cops,/story/news/local/oklahoma-city/2026/02/09/attorney-alleges-okc-kept-police-seized-money/88578352007/
Oklahoma patients face UnitedHealthcare network split with Integris,/story/news/healthcare/2026/02/10/integris-health-oklahoma-unitedhealthcare-dispute-uhc/88567017007/
Return of Nikola Topic was the feel-good story of the night in the NBA,/story/sports/nba/thunder/2026/02/10/okc-thunder-nikola-topic-playing-basketball-after-battling-cancer/88601766007/
"One candidate leads packed GOP race for Oklahoma governor, poll shows",/story/news/politics/2026/02/10/drummond-leads-oklahoma-governor-race-pull/88593944007/
Is Audrey Lowry next OU softball ace? How impactful are…,/story/sports/college/softball/2026/02/10/ou-softball-audrey-lowry-sooners-pitching-coach-jen-rocha/88594019007/
Who are the best high school girls basketball teams in…,/story/sports/high-school/basketball/2026/02/10/oklahoma-high-school-girls-basketball-2026-midseason-report-card/88592067007/
Super 16 college softball rankings: Who's No. 1 after…,/story/sports/college/softball/2026/02/10/college-softball-super-16-rankings-texas-tech-nijaree-canady-texas-longhorns-oklahoma-sooners/88531561007/
,
Oklahoma had highest drop in overdose death in the…,/story/news/drugs/opioid-crisis/2026/02/10/oklahoma-opioid-epidemic-narcan-use-drop-in-overdose-deaths/88590480007/
OKC Thunder outlasts Lakers in Jalen Williams' return…,/story/sports/nba/thunder/2026/02/09/thunder-vs-lakers-score-nba-jalen-williams-chet-holmgren-lebron-james-stats/88585883007/
News,/news/
Attorney alleges 'nefarious scheme' by OKC to keep money seized by cops,/story/news/local/oklahoma-city/2026/02/09/attorney-alleges-okc-kept-police-seized-money/88578352007/
Oklahoma patients face UnitedHealthcare network split with Integris,/story/news/healthcare/2026/02/10/integris-health-oklahoma-unitedhealthcare-dispute-uhc/88567017007/
"One candidate leads packed GOP race for Oklahoma governor, poll shows",/story/news/politics/2026/02/10/drummond-leads-oklahoma-governor-race-pull/88593944007/
Sports,/sports/
Return of Nikola Topic was the feel-good story of the night in the NBA,/story/sports/nba/thunder/2026/02/10/okc-thunder-nikola-topic-playing-basketball-after-battling-cancer/88601766007/
Is Oklahoma the worst state for men's college basketball? It's close,/story/sports/college/basketball/2026/02/10/oklahoma-college-basketball-stats-rankings-ou-sooners-osu-cowboys/88491155007/
Is Audrey Lowry next OU softball ace? How impactful are OSU's freshmen?,/story/sports/college/softball/2026/02/10/ou-softball-audrey-lowry-sooners-pitching-coach-jen-rocha/88594019007/
Life,/life/
"'He lived life big' OKC mourns beloved chef, restauranteur Michel Buthion",/story/lifestyle/food/2026/02/10/michel-buthion-okc-restaurateur-dies-at-67-la-baguette/88549941007/
Should we be suspicious of superhuman Olympic performances?,/story/lifestyle/2026/02/10/2026-olympics-do-olympians-have-genetic-mutations-enhance-performance/88535910007/
Remembering Michel Buthion: Photos from The Oklahoman's Archives,/picture-gallery/entertainment/dining/2026/02/09/michel-buthion-okc-chef-restauranteur-through-the-years/88590593007/
Business,/business/
"Expand Energy moves headquarters to Houston, keeps OKC workforce",/story/business/local/2026/02/09/expand-energy-chesapeake-to-move-headquarters-out-of-okc/88587021007/
How Devon Energy's departure could test Oklahoma's resilience,/story/business/energy-resource/2026/02/08/devon-energy-merger-oklahoma-okc-future-what-it-means/88519460007/
Oklahoma County is defying a seasonal slump. What that means,/story/business/real-estate/2026/02/07/oklahoma-county-housing-market-shift-toward-balance/88535477007/
Opinion,/opinion/
Political power comes from the people. That's where it should remain Rep. Andy Fugate,/story/opinion/columns/guest/2026/02/10/oklahoma-voters-should-decide-if-constitutional-powers-are-changed/88524930007/
"Why choice, accountability matter when families bring pet home Clay Bunch",/story/opinion/columns/guest/2026/02/10/pet-selling-bans-reduce-access-to-safe-regulated-sources/88592185007/
Guess Who? game is latest trend for tracking Oklahoma lawmaker antics Janelle Stecklein,/story/opinion/columns/guest/2026/02/09/are-oklahoma-legislators-drinking-on-the-job-we-deserve-to-know/88588660007/
Trending,https://www.usatoday.com/news/trending/
Chappell Roan leaves agency after CEO named in Jeffrey Epstein files,/story/entertainment/celebrities/2026/02/10/chappell-roan-casey-wasserman-jeffrey-epstein-files/88599282007/
Age-verification measures to roll out on Discord,/story/tech/news/2026/02/09/discord-age-verification-measures/88596778007/
Winning numbers for Monday's Powerball drawing. See the results.,/story/money/lottery/2026/02/09/powerball-winning-numbers-monday-february-9-2026/88598419007/
Shopping,/shopping/
The Skechers shoes from Sofía Vergara’s Super Bowl ad are selling out,/story/shopping/2026/02/10/skechers-super-bowl-ad-sofia-vergara/88602687007/
What is permanent jewelry? Discover Loveweld for Valentine's Day,/story/shopping/2026/02/10/loveweld-permanent-jewelry/88598137007/
Get free lab diamond studs with a $500 purchase at Brilliant Earth,https://www.usatoday.com/story/shopping/2026/01/23/brilliant-earth-valentines-day-jewelry-gifts/88305912007/
,/picture-gallery/entertainment/dining/2026/02/09/michel-buthion-okc-chef-restauranteur-through-the-years/88590593007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
"'He lived life big' OKC mourns beloved chef, restauranteur Michel Buthion",/story/lifestyle/food/2026/02/10/michel-buthion-okc-restaurateur-dies-at-67-la-baguette/88549941007/
"What are we voting on today? OKC mayor election info, sample ballot, where to vote",/story/news/politics/elections/2026/02/10/oklahoma-elections-2026-voting-locations-sample-ballot-okc-election-results/88590781007/
"Will Expand Energy move spur OKC exodus? How Harold Hamm, Continental responded",/story/news/2026/02/09/harold-hamm-continental-resources-oklahoma-city-devon-expand/88594854007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Is Oklahoma the worst state for men's college basketball? It's close,/story/sports/college/basketball/2026/02/10/oklahoma-college-basketball-stats-rankings-ou-sooners-osu-cowboys/88491155007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
