headline,href
Oral Roberts ousts Oregon to reach College World Series,/story/sports/college/baseball/2023/06/11/oral-roberts-vs-oregon-score-ncaa-baseball-super-regoinal-oru-advances-to-college-world-series/70311961007/
These are the top issues on the agenda at Southern Baptist Convention meeting,/story/news/2023/06/11/rick-warren-southern-baptist-convention-female-pastors-new-orleans/70298054007/
"Patty Gasso's celebrity is out of the barn, and it's not going back",/story/sports/college/sooners/2023/06/11/ou-softball-patty-gasso-regrets-her-soaring-celebrity-status/70305738007/
"DeSantis brings familiar, populist message to Oklahoma; gets Stitt's endorsement",/story/news/politics/state/2023/06/10/desantis-brings-familiar-populist-message-to-oklahoma/70297247007/
Mosquito season is here: What to know about West Nile…,/story/news/healthcare/2023/06/08/mosquito-repellant-okc-west-nile-virus-what-to-know/70293230007/
Southern Baptists weighing options in GOP presidential…,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
"What's America drinking this summer? Modelo, tequila and…",/story/money/food/2023/05/26/most-popular-american-alcoholic-drinks/11522841002/
,
"Erica Tremblay optimistic about Native film, TV",/videos/entertainment/2023/06/11/native-moviemaker-erica-tremblay-optimistic-film-opportunities/12088516002/
These are the top issues on the agenda at Southern Baptist Convention meeting,/story/news/2023/06/11/rick-warren-southern-baptist-convention-female-pastors-new-orleans/70298054007/
"DeSantis brings familiar, populist message to Oklahoma; gets Stitt's endorsement",/story/news/politics/state/2023/06/10/desantis-brings-familiar-populist-message-to-oklahoma/70297247007/
"After approving nation's first publicly funded religious school, spotlight falls on Oklahoma board.",/story/news/education/2023/06/09/oklahoma-catholic-charter-school-how-board-members-voted-st-isidore/70303496007/
"Patty Gasso's celebrity is out of the barn, and it's not going back",/story/sports/college/sooners/2023/06/11/ou-softball-patty-gasso-regrets-her-soaring-celebrity-status/70305738007/
What else can you say about this OU softball team other than 'Wow?',/story/sports/college/sooners/2023/06/11/ou-softball-patty-gasso-2023-oklahoma-sooners-won-ncaa-title-fan-interest/70308585007/
Does the Thunder need a big man? Five players to target in NBA Draft,/story/sports/nba/thunder/2023/06/11/okc-thunder-2023-nba-draft-big-men-prospect-preview/70309484007/
Want more curb appeal? A lot hinges on your door,/story/business/real-estate/2023/06/11/marni-jameson-want-more-curb-appeal-a-lot-hinges-on-your-door/70298121007/
A Western landmark for 53 years: Edmond Round Up Club Carl Benne Arena,/story/business/real-estate/2023/06/11/edmond-round-up-club-arena-keeps-cowboys-riding-roping-in-suburban-edmond-north-of-oklahoma-city/70289081007/
"Realtors give $150,000 to help homeowners in tornado-stricken Shawnee",/story/business/real-estate/2023/06/10/national-association-of-realtors-relief-foundation-donates-to-shawnee-oklahoma-tornado-victims/70307741007/
Drummond: Funding Catholic charter school is state-sponsored religion Gentner Drummond,/story/opinion/2023/06/11/gentner-drummond-state-funded-religion-violates-religious-liberty/70298126007/
Bishops: Catholic charter school to offer new options to more students The Most Rev. Paul S. Coakley and The Most Rev. David A. Konderla,/story/opinion/2023/06/07/bishops-planned-virtual-catholic-school-to-bring-new-opportunities/70293815007/
Religious charter schools aren’t the answer to parents' desperation Rabbi Abby Jacobson,/story/opinion/2023/06/11/rabbi-public-money-should-not-go-toward-religious-institutions/70298368007/
It's corn (kid!): Tariq's following continues to grow after viral moment,/story/news/nation/2023/06/11/corn-kid-tariq-now/70305787007/
Pride month 2023: Photos of LGBTQ+ celebrations in US cities of all sizes,/story/news/nation/2023/06/10/pride-2023-photos-of-lgbtq-celebrations-us-towns/70307972007/
Aliens among us? Vegas UAP report latest in sightings investigated worldwide,/story/news/nation/2023/06/09/uap-sightings-recent-ufo-reports/70308410007/
Norman's Jazz in June honors 'unique American art form' with free fest,/story/lifestyle/2023/06/11/normans-free-festival-jazz-in-june-celebrating-40th-anniversary/70296091007/
"With July 4th events across Oklahoma, you're sure to have a blast",/story/lifestyle/2023/06/10/discover-oklahoma-fourth-of-july-2023-events/70293456007/
Diners share fond memories of Edmond favorite Alvarado's as it closes,/story/lifestyle/2023/06/08/edmond-staple-alvarados-mexican-restaurant-to-close-june-17/70303368007/
,/picture-gallery/sports/college/sooners/2023/06/11/photos-ou-softball-team-celebrates-2023-ncaa-title-marita-hynes-field/12086169002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
"After approving nation's first publicly funded religious school, spotlight falls on Oklahoma board.",/story/news/education/2023/06/09/oklahoma-catholic-charter-school-how-board-members-voted-st-isidore/70303496007/
What else can you say about this OU softball team other than 'Wow?',/story/sports/college/sooners/2023/06/11/ou-softball-patty-gasso-2023-oklahoma-sooners-won-ncaa-title-fan-interest/70308585007/
Target stores in metro area briefly evacuated after 'vague bomb' threat,/story/news/2023/06/10/target-stores-in-the-oklahoma-city-metro-area-evacuated-after-bomb-threat/70309842007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
Is 2023 OU team best in NCAA history? Sooners have strong case,/story/sports/college/sooners/2023/06/10/ncaa-softball-best-teams-all-time-2023-oklahoma-sooners-patty-gasso/70307597007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
