headline,href
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Police investigating what killed 3 people found dead in OKC apartment,/story/news/2026/01/18/three-bodiesoklahoma-city-police-investigation-find-three-bodies-in-apartment-investigation-underway/88244203007/
"Two people shot and killed after separate arguments, OKC police say",/story/news/2026/01/18/2-dead-after-separate-shootings-at-apartment-store-okc-police-say/88244078007/
"Get to know Shallowater, the small Texas town that shaped Eric Morris",/story/sports/college/cowboys/2026/01/18/eric-morris-oklahoma-state-football-coach-hometown-shallowater-texas/88179044007/
Preseason All-Big 12 team heading into 2026 college…,/story/sports/college/softball/2026/01/18/preseason-all-big-12-softball-team-2026-nijaree-canady-texas-tech-oklahoma-state/88175995007/
Rounsaville Jr. eyes wrestling title to pair with…,/story/sports/high-school/wrestling/2026/01/18/oklahoma-high-school-wrestling-tuttle-shawn-rounsaville-jr-chance-fisher-class-4a/88177894007/
,
Martin Luther King Jr. holiday events get 'We Are Better…,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
Vote: Landmark Fine Homes high school girls athlete of…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-5-11/88145261007/
News,/news/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Police investigating what killed 3 people found dead in OKC apartment,/story/news/2026/01/18/three-bodiesoklahoma-city-police-investigation-find-three-bodies-in-apartment-investigation-underway/88244203007/
"Two people shot and killed after separate arguments, OKC police say",/story/news/2026/01/18/2-dead-after-separate-shootings-at-apartment-store-okc-police-say/88244078007/
Sports,/sports/
"Get to know Shallowater, the small Texas town that shaped Eric Morris",/story/sports/college/cowboys/2026/01/18/eric-morris-oklahoma-state-football-coach-hometown-shallowater-texas/88179044007/
"Which OU football positions got better, worse in transfer portal?",/story/sports/college/sooners/2026/01/18/ou-football-transfer-portal-position-improvement-oklahoma-sooners/88183250007/
Thunder's Jalen Williams sustained right hamstring strain vs. Heat,/story/sports/nba/thunder/2026/01/18/okc-thunder-jalen-williams-injury-update-right-hamstring-strain-out-vs-cavaliers/88246100007/
Life,/life/
When does 'Landman' come on? How to watch season 2 finale,/story/entertainment/television/2026/01/18/landman-episodes-season-2-finale-how-to-watch-stream/88180663007/
OKC restaurants are closing in early 2026: Latest updates,/story/entertainment/dining/2026/01/17/restaurants-closing-in-okc-2026-see-the-list/88197836007/
Who pays for fences or repairs between neighbors? Oklahoma property law,/story/lifestyle/2026/01/16/who-pays-fence-repair-neighbor-oklahoma-property-law/88177753007/
Business,/business/
"Report: Devon Energy, Coterra Energy in merger talks",/story/business/energy-resource/2026/01/15/devon-energy-okc-in-merger-talks-with-houstons-corterra-energy/88199828007/
When can you start filing taxes? Deadlines to know in Oklahoma,/story/business/finance/2026/01/15/when-can-you-start-filing-taxes-2026-oklahoma-tax-filing-deadline-irs/88162232007/
"GameStop closing hundreds of stores nationwide, including in Oklahoma",/story/business/2026/01/14/gamestop-closing-stores-across-us-oklahoma-see-list/88177278007/
Opinion,/opinion/
Trump claims there are no limits on his power. Congress enables him,/story/opinion/letters/2026/01/18/congress-needs-to-hold-trump-accountable-letters/88102301007/
"Our Dream should be kindness, fairness to all, including the 'different' William C. Wertz",/story/opinion/columns/2026/01/18/martin-luther-king-jr-mlk-day-dream-speech-oklahoma-city-freedom-rally-fairness-kindness/88006969007/
Swipe fees hurt small retailers during return season. How you can help Karen Harned,/story/opinion/columns/guest/2026/01/17/card-swipe-fees-hit-small-retailers-during-return-season/88104115007/
Trending,https://www.usatoday.com/news/trending/
EU's 'trade bazooka' on table as Trump continues Greenland threat,/story/news/politics/2026/01/18/greenland-eu-trump-trade-bazooka/88245951007/
Minneapolis mayor says he'll comply with DOJ probe,/story/news/politics/2026/01/18/minneapolis-mayor-jacob-frey-doj-probe/88244406007/
"Check your Powerball ticket for the Saturday, Jan. 17 drawing",/story/money/lottery/2026/01/17/powerball-winning-numbers-saturday-january-17-2026/88222715007/
Shopping,/shopping/
Get Patriots vs. Broncos AFC Championship tickets now,/story/shopping/2026/01/18/how-to-buy-patriots-vs-broncos-afc-championship-game-tickets-nfl-playoffs/88245957007/
How to stream A Knight of the Seven Kingdoms on HBO Max with Sling,/story/shopping/2026/01/18/how-to-watch-a-knight-of-the-seven-kingdoms-hbo-max-with-sling/88245757007/
The Collagen Co. is in America—get 15% off best-selling Glow Shakes,https://www.usatoday.com/story/shopping/2026/01/02/the-collagen-co-launches-in-america/87950049007/
,/picture-gallery/sports/college/sooners/2026/01/18/ou-womens-basketball-vs-lsu-top-game-photos-oklahoma-sooners-tigers/88244738007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Which OU football positions got better, worse in transfer portal?",/story/sports/college/sooners/2026/01/18/ou-football-transfer-portal-position-improvement-oklahoma-sooners/88183250007/
"Guard shack, fencing set for OKC warehouse eyed for ICE detainees",/story/news/2026/01/18/ice-in-oklahoma-wants-to-turn-warehouse-detention-center/88214420007/
Oklahoma County jail officials reported improvements in second half of 2025,/story/news/2026/01/18/oklahoma-county-jail-no-deaths-reported-last-half-2025/88164557007/
Thunder's Jalen Williams sustained right hamstring strain vs. Heat,/story/sports/nba/thunder/2026/01/18/okc-thunder-jalen-williams-injury-update-right-hamstring-strain-out-vs-cavaliers/88246100007/
