headline,href
"For Oklahoma church leader, it's 'God, family and horses'",/story/news/2023/12/31/oklahoma-church-latter-day-saints-jacob-mendenhall-okc/71880022007/
These were The Oklahoman photographers' best photos of 2023,/story/news/2023/12/27/the-oklahoman-year-in-review-2023-best-photos-football-news-weather/71907829007/
Oklahoma educators getting creative to help refugee students,/story/news/2023/12/30/refugees-have-arrived-in-oklahoma-from-more-than-20-countries-in-3-years/72066710007/
"Agency wants design firm, adviser to reimburse $20 million over faulty veterans center design",/story/news/politics/government/2023/12/29/oklahoma-department-veterans-affairs-lawsuit-sallisaw-veterans-center/71811405007/
"For first time in 37 years, OKC will ring in new year…",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
Authorities beef up security ahead of New Years Eve…,/story/news/nation/2023/12/29/new-years-eve-security-police/72061182007/
Why Trump's critics are quoting Justice Gorsuch in fight…,/story/news/politics/elections/2023/12/29/trump-gorsuch-2024-ballot-insurreciton/72058288007/
,
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
"For Oklahoma church leader, it's 'God, family and horses'",/story/news/2023/12/31/oklahoma-church-latter-day-saints-jacob-mendenhall-okc/71880022007/
These were The Oklahoman photographers' best photos of 2023,/story/news/2023/12/27/the-oklahoman-year-in-review-2023-best-photos-football-news-weather/71907829007/
Oklahoma educators getting creative to help refugee students,/story/news/2023/12/30/refugees-have-arrived-in-oklahoma-from-more-than-20-countries-in-3-years/72066710007/
Bowl win a strong platform to launch Oklahoma State football into 2024,/story/sports/college/cowboys/2023/12/31/oklahoma-state-football-texas-bowl-win-texas-am-2024-osu-cowboys-ollie-gordon-mike-gundy/72059911007/
How much improvement did OU football's defense show in 2023?,/story/sports/college/sooners/2023/12/31/ou-football-defense-improved-brent-venables-big-12-sec-2023-oklahoma-sooners/72067220007/
What channel is OSU basketball vs. South Carolina State on today?,/story/sports/college/cowboys/2023/12/31/oklahoma-state-south-carolina-state-channel-time-tv-schedule-streaming-info-college-basketball/72070844007/
Allsup's is expanding to small Oklahoma towns and bringing burritos,/story/business/real-estate/2023/12/27/allsups-convenience-stores-burritos-opening-oklahoma-blanchard-okc/71889419007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
"Letters to editor: On support for Ukraine, Oklahoma veterans and more",/story/opinion/2023/12/30/letters-on-support-for-ukraine-colleges-oklahoma-veterans-fighting-the-opioid-crisis/71969492007/
Readers share ideas for legislative session,/story/opinion/2023/12/29/as-oklahoma-budget-formed-here-are-ideas-for-legislators-to-consider/72021354007/
What America can learn from circus acrobats about saving our democracy Michael Reinschmidt,/story/opinion/2023/12/29/opinion-guest-the-coming-year-will-be-a-relentless-one-on-the-tightrope-for-america/72022995007/
We're entering a leap year: Here's why it exists,/story/news/nation/2023/12/31/leap-year-2024/72056868007/
'We'll leave the light on for you': America's last lighthouse keeper is leaving her post,/story/news/nation/2023/12/31/sally-snowman-boston-lighthouse-keeper/71938034007/
"Weirdest New Year's Eve drops include a giant acorn, crab, Peep & more",/story/news/nation/2023/12/30/weird-new-years-eve-drops-2023-2024/72067504007/
From ownership to name licensing: Your guide to Oklahoma celebrity restaurants,/story/lifestyle/food/2023/12/29/oklahoma-celebrity-restaurants-toby-keith-blake-shelton-guy-fieri-gordon-ramsay/71718004007/
"For first time in 37 years, OKC will ring in new year without Opening Night",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
"Shut down personal questions with a polite, firm response",/story/lifestyle/2023/12/31/how-to-shut-down-rude-personal-questions-with-polite-responses/71968206007/
,/picture-gallery/entertainment/2023/12/30/okicon-anime-convention-held-in-norman-on-saturday/72067993007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
From ownership to name licensing: Your guide to Oklahoma celebrity restaurants,/story/lifestyle/food/2023/12/29/oklahoma-celebrity-restaurants-toby-keith-blake-shelton-guy-fieri-gordon-ramsay/71718004007/
New trail the latest in 100 miles of scenic travel through OKC,/story/news/2023/12/28/okc-hiking-trails-network-expands-deep-fork-river-adventure-district-lake-hefner/71466201007/
Edmond takes advantage of grants to speed along its new trails plans,/story/news/local/2023/12/28/edmond-ok-trails-growing-through-federal-grants/71396717007/
Allsup's is expanding to small Oklahoma towns and bringing burritos,/story/business/real-estate/2023/12/27/allsups-convenience-stores-burritos-opening-oklahoma-blanchard-okc/71889419007/
Are tax cuts in Oklahoma still on the table?,/story/news/politics/government/2023/12/27/oklahoma-legislature-2024-session-governor-kevin-stitt-grocery-tax-cuts/72015739007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
