headline,href
"Exclusive: OKC Thunder owner may face competition to buy, develop Paycom Center site",/story/business/downtown/2025/07/15/paycom-center-okc-thunder-chad-richison-wants-to-bid-former-center/85215214007/
Branden Carlson leads Thunder past Magic in NBA Summer League debut,/story/sports/nba/thunder/2025/07/15/nba-summer-league-thunder-magic-score-nikola-topic-ajay-mitchell-branden-carlson-stats/85219282007/
Robert Funk remembered for philanthropy and entrepreneurship,/story/news/2025/07/15/bob-funk-sr-okc-dies-express-employment-international/85222769007/
State Supreme Court halts new law that would create business courts,/story/news/courts/2025/07/15/oklahoma-supreme-court-kevin-stitt-business-courts-stay-sb-632/85219394007/
Oklahoma natives get Emmy nomination nods for 'Paradise…,/story/lifestyle/2025/07/15/emmy-nominations-2025-oklahoma-connections-james-marsden-ron-howard/85209911007/
OKC remains undefeated in Las Vegas Summer League with…,/story/sports/nba/thunder/2025/07/15/thunder-magic-score-nba-summer-league-las-vegas-live-updates-highlights-stats/85211519007/
,
The funniest name suggestions we've seen for OKC's new…,/story/news/2025/07/15/okc-thunder-nba-arena-new-name-paycom-contract-ends/85205667007/
SEC might go to nine conference games. What does it…,/story/sports/college/sooners/2025/07/15/sec-football-schedule-nine-conference-games-greg-sankey-oklahoma-sooners/85198541007/
Super 30: How Putnam City's Dejon Ackerson Jr. regained…,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-dejon-ackerson-jr-putnam-city-2026-recruiting-profile-kansas-state/84543900007/
Robert Funk remembered for philanthropy and entrepreneurship,/story/news/2025/07/15/bob-funk-sr-okc-dies-express-employment-international/85222769007/
State Supreme Court halts new law that would create business courts,/story/news/courts/2025/07/15/oklahoma-supreme-court-kevin-stitt-business-courts-stay-sb-632/85219394007/
Cherished outdoor space Camp DaKaNi will continue with new partnership,/story/news/2025/07/15/camp-dakani-okc-saved-by-partnership-ymca/85218988007/
Branden Carlson leads Thunder past Magic in NBA Summer League debut,/story/sports/nba/thunder/2025/07/15/nba-summer-league-thunder-magic-score-nikola-topic-ajay-mitchell-branden-carlson-stats/85219282007/
Vote: Who is best Oklahoma high school quarterback for 2025 season?,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-vote-top-quarterback-2025-season/85195813007/
"OU questions for SEC media days start with Brent Venables, John Mateer",/story/sports/college/sooners/2025/07/15/ou-football-questions-for-sec-media-days-start-with-brent-venables/85207256007/
"Exclusive: OKC Thunder owner may face competition to buy, develop Paycom Center site",/story/business/downtown/2025/07/15/paycom-center-okc-thunder-chad-richison-wants-to-bid-former-center/85215214007/
"Tinker, FAA continue to drive growing OKC aerospace industry",/story/business/economy/2025/07/15/aerospace-industry-okc-tinker-afb-growth-expected/85197343007/
These fast food restaurants in Edmond have closed down,/picture-gallery/business/2025/07/14/edmond-ok-fast-food-options-close-down-wendys-del-taco/85193779007/
"OKC has stepped up its game, but it lacks big league public schools Brent Bushey",/story/opinion/columns/guest/2025/07/15/oklahoma-city-thunder-success-public-school-education/85195135007/
I used to smoke pot and watch porn. Today's stuff is much worse. K. John Lee,/story/opinion/columns/guest/2025/07/15/porn-weed-boys-marijuana-neurological-effects-anxiety-depression/85196496007/
Ryan Walters look like a bumbling public official in free food stunt Janelle Stecklein,/story/opinion/columns/guest/2025/07/14/ryan-walters-free-school-lunch-well-intentioned-bumbling-oklahoma-official/85190492007/
Mega Millions winning numbers for July 15: $90 million jackpot,/story/money/lottery/2025/07/15/mega-millions-winning-numbers/85222116007/
What's in the new Refresca drinks at Taco Bell?,/story/money/food/2025/07/15/taco-bell-refrescas-drinks/85210450007/
Burrito factory worker dies in 'industrial accident' with machine,/story/news/nation/2025/07/15/burrito-factory-worker-dies-accident-meat-grinder-california/85209872007/
Shop exclusive new Stanley colors to match your vibe for summer,/story/shopping/2025/07/15/new-stanley-color-collection-2025/85220613007/
Microsoft software steals: Windows 11 Pro is less than $10 this week,https://www.usatoday.com/story/shopping/exclusive-deals-microsoft-software/83569681007/
What did people buy during Prime Day? Shop the deals here,/story/shopping/2025/07/14/best-selling-popular-amazon-prime-day-2025-deals/85201072007/
Beloved OKC bakery closing its doors after 10 years,/story/lifestyle/food/2025/07/15/belles-kitchen-okc-bakery-announces-closure/85210799007/
"Oklahoma natives get Emmy nomination nods for 'Paradise,' 'The Studio'",/story/lifestyle/2025/07/15/emmy-nominations-2025-oklahoma-connections-james-marsden-ron-howard/85209911007/
Frontier City is not closing its doors. Here's why others are,/story/lifestyle/2025/07/15/frontier-city-okc-hurricane-harbor-is-six-flags-closing/85205517007/
,/picture-gallery/news/2025/07/15/bob-funk-oklahoma-city-in-photos/85224274007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Cherished outdoor space Camp DaKaNi will continue with new partnership,/story/news/2025/07/15/camp-dakani-okc-saved-by-partnership-ymca/85218988007/
Beloved OKC bakery closing its doors after 10 years,/story/lifestyle/food/2025/07/15/belles-kitchen-okc-bakery-announces-closure/85210799007/
OKC voters will decide fate of a historic bond in October,/story/news/politics/government/2025/07/15/okc-council-passes-historic-bond-issue-voters-october-elections-2025/85192637007/
Vote: Who is best Oklahoma high school quarterback for 2025 season?,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-vote-top-quarterback-2025-season/85195813007/
"OU questions for SEC media days start with Brent Venables, John Mateer",/story/sports/college/sooners/2025/07/15/ou-football-questions-for-sec-media-days-start-with-brent-venables/85207256007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
