headline,href
OU softball live score updates vs Texas in Game 2 of Red River series,/story/sports/college/sooners/2024/04/06/ou-texas-score-updates-softball-today-red-river-rivalry-big-12-oklahoma-sooners/73231286007/
Daigneault should go from UConn manager to NBA Coach of the Year,/story/sports/nba/thunder/2024/04/06/okc-thunder-mark-daigneault-uconn-basketball-nba-coach-year-award-2023-24/73229306007/
Oklahoma eclipse viewing will 'not be ideal' due to low clouds,/story/news/2024/04/06/low-clouds-predicted-to-impede-oklahoma-view-during-2024-solar-eclipse/73215553007/
"More than 275 Oklahomans file to run for federal, state offices",/story/news/politics/elections/2024/04/06/oklahoma-elections-2024-filing-week-who-filed-for-office/73218809007/
How an Oklahoma man double-crossed a Mexican cartel with…,/story/news/nation/2024/04/06/oklahoma-man-cons-mexican-drug-cartel-with-counterfeit-colt-guns/73183621007/
The 2024 solar eclipse is next week! Here's everything…,/story/news/2024/04/05/solar-eclipse-2024-is-next-week-everything-you-need-to-know/73181830007/
Can a new amphitheater keep its noise pollution promise…,/story/news/local/2024/04/04/okc-real-estate-amphitheater-plans-near-mustang-creek-crossing-council-vote/72869414007/
"The solar eclipse isn't a great place for pets, experts…",/story/news/nation/2024/03/27/is-the-april-2024-total-solar-eclipse-safe-for-pets/72945170007/
OU women's gymnastics team wins regional to reach NCAA…,/story/sports/college/sooners/2024/04/06/ou-womens-gymnastics-ncaa-ann-arbor-regional-score-updates-leaders-oklahoma-sooners/73232176007/
,
Oklahoma eclipse viewing will 'not be ideal' due to low clouds,/story/news/2024/04/06/low-clouds-predicted-to-impede-oklahoma-view-during-2024-solar-eclipse/73215553007/
"More than 275 Oklahomans file to run for federal, state offices",/story/news/politics/elections/2024/04/06/oklahoma-elections-2024-filing-week-who-filed-for-office/73218809007/
Southern Poverty Law Center adds Chaya Raichik to 'extremist' list,/story/news/2024/04/06/libs-of-tiktok-creator-chaya-raichik-extremist-list-oklahoma-southern-poverty-law-center/73215465007/
OU softball live score updates vs Texas in Game 2 of Red River series,/story/sports/college/sooners/2024/04/06/ou-texas-score-updates-softball-today-red-river-rivalry-big-12-oklahoma-sooners/73231286007/
Daigneault should go from UConn manager to NBA Coach of the Year,/story/sports/nba/thunder/2024/04/06/okc-thunder-mark-daigneault-uconn-basketball-nba-coach-year-award-2023-24/73229306007/
OU women's gymnastics team wins regional to reach NCAA Championships,/story/sports/college/sooners/2024/04/06/ou-womens-gymnastics-ncaa-ann-arbor-regional-score-updates-leaders-oklahoma-sooners/73232176007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/05/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73195163007/
Lawton plant to manufacture platform to link national defense systems,/story/business/real-estate/2024/04/04/lawton-ok-getting-picogrid-factory-military-uses/73122400007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
"Oklahomans' letters on nurse practitioners, prison rodeo, Ryan Walters",/story/opinion/letters/2024/04/06/letters-oklahoma-state-prisons-nurse-practitioner-prescriptions/73120484007/
What if DeShawn's coaches hadn't known CPR? Show support Monday at Capitol,/story/opinion/letters/2024/04/05/oklahoma-lawmakers-to-consider-cardiac-emergency-requirement-for-schools/73218275007/
A white nationalist told us who he was. We should’ve believed him. Cindy Allen,/story/opinion/columns/2024/04/05/judd-blevins-enid-election-white-nationalist/73205802007/
What to do if you are on the edge of the eclipse's path of totality,/story/news/nation/2024/04/04/solar-eclipse-2024-path-of-totality-map-calculations-irwin-nasa/73206554007/
