headline,href
"Governor issues new, revised invite for fourth budget summit",/story/news/politics/government/2024/05/14/governor-has-new-idea-for-budget-discussion/73692286007/
La Niña is coming 2024: What it means for Oklahoma,/story/weather/2024/05/14/oklahoma-weather-la-nina-el-nino-summer-winter/73672037007/
Body found after deadly Barnsdall tornado identified as missing man,/story/news/2024/05/14/barnsdall-ok-tornado-body-identified-as-missing-man-wayne-hogue/73690973007/
ACM Awards' salute to Toby Keith to feature Jason Aldean: What to know,/story/entertainment/2024/05/14/toby-keith-2024-acm-awards-tribute-features-jason-aldean/73686053007/
Uplifting their voices: Oklahomans gather for Muslim Day…,/story/news/2024/05/14/oklahoma-capitol-okc-muslim-day-2024-advocacy-event/73582337007/
Norman man gets life in prison for killing sister…,/story/news/2024/05/14/norman-ok-octavio-sanchez-sentencing-killing-sister-hiding-body-under-stairs/73674855007/
Investigation into string of disappearances leads to…,/story/news/2024/05/14/oklahoma-disappearances-potential-ties-white-supremacist-gangs-sentencing/73673801007/
What makes guarding SGA 'a challenge' in NBA playoffs…,/story/sports/nba/thunder/2024/05/14/thunder-mavericks-shai-gilgeous-alexander-nba-playoffs-western-conference-semifinals/73685304007/
,
What are best scenarios and worst scenarios for OU this…,/story/sports/college/sooners/2024/05/14/ou-softball-best-worst-case-scenarios-2024-ncaa-tournament-wcws-oklahoma-sooners/73686757007/
"Governor issues new, revised invite for fourth budget summit",/story/news/politics/government/2024/05/14/governor-has-new-idea-for-budget-discussion/73692286007/
Body found after deadly Barnsdall tornado identified as missing man,/story/news/2024/05/14/barnsdall-ok-tornado-body-identified-as-missing-man-wayne-hogue/73690973007/
Stitt's tribal reservation task force is almost finished. What's next?,/story/news/2024/05/14/one-oklahoma-task-force-governor-kevin-stitt-report/73672777007/
What makes guarding SGA 'a challenge' in NBA playoffs? Mavs explain,/story/sports/nba/thunder/2024/05/14/thunder-mavericks-shai-gilgeous-alexander-nba-playoffs-western-conference-semifinals/73685304007/
What are best scenarios and worst scenarios for OU this postseason?,/story/sports/college/sooners/2024/05/14/ou-softball-best-worst-case-scenarios-2024-ncaa-tournament-wcws-oklahoma-sooners/73686757007/
"Sooners land Alabama's Mohamed Wague via transfer portal, per report",/story/sports/college/sooners/2024/05/14/ou-mens-basketball-2024-ncaa-transfer-portal-mohamed-wague-alabama-sec/73688176007/
Highball hardball: Total Wine & More is poised to fight Oklahoma law,/story/business/2024/05/14/total-wine-and-more-oklahoma-store-against-strict-liquor-laws/73598805007/
"Oklahoma Baptists buy former Sonic HQ in OKC, plus more realty deals",/story/business/real-estate/2024/05/10/okc-real-estate-baptists-buy-former-sonic-headquarters/73604734007/
Florida buyers plan to redevelop OKC's old Seagate Technology factory,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
"Oklahoma's aging population will need more long-term care, skilled nursing Brett Coble",/story/opinion/columns/2024/05/14/opinion-oklahomas-aging-population-will-increase-demand-for-long-term-care/73578570007/
Stitt's DEI executive order is ending vital programs for Oklahoma women Emily Stacey,/story/opinion/columns/2024/05/14/oklahoma-gov-stitts-dei-executive-order-destroyed-womens-program/73684284007/
Working to build a system of well-being for Oklahoma families Deborah Shropshire,/story/opinion/columns/2024/05/14/opinion-oklahoma-families-can-get-assistance-from-dhs-but-they-also-need-you/73582123007/
"Bumble under fire for 'shaming' women, pokes fun at celibacy, abstinence",/story/money/2024/05/14/bumble-ad-backlash/73677916007/
See albums 90-81 on Apple Music's 100 Best Albums list,/story/entertainment/music/2024/05/14/apple-music-best-albums-90-81/73690705007/
Online influencers continue to promote raw milk despite bird flu warnings,/story/news/nation/2024/05/14/raw-milk-health-impact-bird-flu/73685527007/
ACM Awards' salute to Toby Keith to feature Jason Aldean: What to know,/story/entertainment/2024/05/14/toby-keith-2024-acm-awards-tribute-features-jason-aldean/73686053007/
"GalaxyCon Oklahoma City to feature actors from 'Star Trek', 'The Boys'",/story/lifestyle/things-to-do/2024/05/14/galaxycon-okc-convention-to-host-actors-from-star-trek-the-boys/73674271007/
Tips to help you in your doctor search,/story/lifestyle/2024/05/14/tips-to-help-you-in-your-doctor-search-savvy-senior/73640134007/
,/picture-gallery/sports/nba/thunder/2024/05/13/okc-thunder-faces-dallas-mavericks-in-game-4-of-nba-playoff-series/73679801007/
Enter to Win!,http://oklahoman.gannettcontests.com/Zach-Bryans-The-Quittin-Time-Tour-Ticket/?itm_campaign=Zach%20Bryan%26%2339%3Bs%20The%20Quittin%20Time%20Tour%20Ticket&itm_medium=con&itm_source=secondStreet
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"Oklahoma's aging population will need more long-term care, skilled nursingBrett Coble",/story/opinion/columns/2024/05/14/opinion-oklahomas-aging-population-will-increase-demand-for-long-term-care/73578570007/
Stitt's tribal reservation task force is almost finished. What's next?,/story/news/2024/05/14/one-oklahoma-task-force-governor-kevin-stitt-report/73672777007/
Agency: Only 3 inmates injured in 'group disturbance' in Lawton,/story/news/2024/05/14/lawton-ok-correctional-facility-disturbance-injuries-reduced-officials/73672829007/
"Stitt, again, calls for tax cut; Treat, again, says 'no'",/story/news/politics/government/2024/05/14/oklahoma-legislature-budget-summit-kevin-stitt-greg-treat-charles-mccall/73672753007/
Highball hardball: Total Wine & More is poised to fight Oklahoma law,/story/business/2024/05/14/total-wine-and-more-oklahoma-store-against-strict-liquor-laws/73598805007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
