headline,href
Who are Oklahoma football's most important players for 2026 season?,/story/sports/college/sooners/2026/08/29/ou-football-most-important-players-john-mateer-michael-fasusi-david-stone-oklahoma-sooners/91478171007/
Victim accuses Oklahoma County DA of Facebook block in federal lawsuit,/story/news/courts/2026/08/29/assault-survivor-accuses-oklahoma-da-of-blocking-her-on-social-media-in-lawsuit/91497417007/
Optical illusions coming to Oklahoma City streets. Where they'll be,/story/business/downtown/2026/08/29/automobile-alley-okc-echoschopes-optical-illusion-art-installations/91488938007/
"Oklahoma heat wave expected to last through September, forecasters say",/story/weather/2026/08/29/oklahoma-heat-dome-to-linger-through-september-nws-says/91507213007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Why Oklahoma needs to face its health reality K. John Lee,/story/opinion/columns/guest/2026/08/29/oklahoma-must-face-the-reality-of-obesity-opinion/91311013007/
The 'clean' natural gas label is a dangerous myth Mike Altshuler,/story/opinion/columns/guest/2026/08/28/clean-natural-gas-is-a-dangerous-industry-myth-opinion/91408526007/
What happens when residents stop feeling heard? Brandy Torres-DeMark,/story/opinion/columns/guest/2026/08/28/okc-residents-ire-flock-camera-council-meeting-may-be-because-they-are-not-being-heard/91408333007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions numbers drawn: Did anyone win $145M?,/story/money/lottery/2026/08/28/mega-millions-drawing-aug-28-winning-numbers/91515517007/
See stunning photos from the Wildlife Photographer of the Year 2026,/story/news/nation/2026/08/28/preview-of-wildlife-photographer-of-the-year-2026-contest/91498410007/
Miss the eclipse? Photos show breathtaking 'almost blood moon',/story/news/nation/2026/08/28/lunar-eclipse-blood-moon-photos/91492679007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Saturday, August 29, 2026.",/story/life/horoscopes/2026/08/29/horoscopes-today/91525291007/
"The Saturday crossword is here, get your clue and get started.",/story/entertainment/puzzles/crosswords/2026/08/29/sweetheart-crossword-clue/91525501007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
The shoe upgrade runners are buying instead of new sneakers,https://www.usatoday.com/story/shopping/style/shoes/2026/08/26/runners-swear-by-these-best-selling-insoles/91475817007/
Dolly Parton's cornbread recipe is the comfort food we need right now,/story/shopping/trending/2026/08/26/dolly-parton-cookbook-skillet-cornbread-recipe-2026/91471525007/
6 outdoor pros reveal their best hiking safety tips for National Park Week,/story/shopping/outdoors/2026/08/26/hiking-safety-tips-product-recommendations-2026/91470433007/
,/picture-gallery/sports/college/cowboys/2026/08/29/dez-bryant-dallas-cowboys-nfl-oklahoma-state-cowboys-football-stats-age/91503495007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
