headline,href
Governors meeting in OKC for conference led by Stitt,/story/news/politics/2026/07/29/national-governors-association-oklahoma-city-governor-kevin-stitt/91080258007/
Black Lives Matter activists lose federal case against Oklahoma riot law,/story/news/courts/2026/07/29/federal-court-upholds-oklahoma-anti-riot-law-in-blm-mural-case/91096930007/
Edmond residents welcome upgrades to busy Danforth-Kelly intersection,/story/news/local/edmond/2026/07/29/edmonds-ok-danforth-and-kelly-exchange-fully-open-again-after-upgrades-starbucks-7-eleven-mcdonalds/91089611007/
Fauci pleads the Fifth during hearing and may be held in contempt,/story/news/politics/2026/07/29/anthony-fauci-senate-hearing-testimony-updates--live/91087820007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
SAVE ACT designed to save face from election loss. Let's move on,/story/opinion/editorials/2026/07/29/election-security-strong-save-act-mostly-for-trump-ego-lets-focus-on-real-problems-editorial/90998647007/
"School boards chief talks about Ryan Walters, cell phones, tests William C. Wertz",/story/opinion/columns/more-voices/2026/07/29/with-ryan-walters-gone-a-new-school-year-and-new-optimism-says-school-board-chief-interview/91038916007/
Would you want to bet on who gets elected? Take our survey,/story/opinion/columns/more-voices/2026/07/28/oklahoma-election-betting-laws-polymarket-kalshi/91079848007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot climbs to a whopping $663 million,/story/money/lottery/2026/07/29/powerball-jackpot-july-29-winning-numbers/91100302007/
Lucky winner takes $800 million Mega Millions jackpot. See where,/story/money/lottery/2026/07/29/mega-millions-jackpot-winner-florida/91087482007/
"Mega Millions winning numbers for Tuesday, July 28",/story/money/lottery/2026/07/28/mega-millions-jackpot-tuesday-july-28-winning-numbers/91084796007/
Your Daily PLAY,https://play.usatoday.com/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Wednesday, July 29, 2026.",/story/life/horoscopes/2026/07/29/horoscopes-today/91087174007/
"Need a little help to get through the mid-week, start with a clue to today's crossword.",/story/entertainment/puzzles/crosswords/2026/07/29/prophet-crossword-clue/91087125007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
I'm never touching a hotel blow dryer again—thanks to Dyson's Supersonic Travel,/story/shopping/style/beauty/2026/07/28/dyson-supersonic-travel-hair-dryer-review-2026/91075733007/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
,/picture-gallery/entertainment/2026/07/29/benson-boone-tulsa-ok-bok-center-show-photos/91097614007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
