headline,href
US Supreme Court to hear Oklahoma case stemming from EPA rule dispute,/story/news/politics/government/2024/10/21/us-supreme-court-to-hear-case-tied-to-oklahomas-challenge-of-epa-rule/75782035007/
Oklahoman Joy Harjo receives National Humanities Medal at White House,/story/entertainment/2024/10/21/native-poet-joy-harjo-receives-national-humanities-medal-at-white-house/75779944007/
Attorneys for Ryan Walters ask to withdraw from state court lawsuit,/story/news/courts/2024/10/21/ryan-walters-attorneys-in-teachers-bonus-lawsuit-ask-to-withdraw/75768013007/
"Election Day safety a rising concern for state officials, lawmaker",/story/news/politics/elections/2024/10/21/oklahoma-elections-2024-state-officials-adjust-after-terrorism-arrest/75719580007/
Thunder roster set ahead of 2024-25 NBA season opener…,/story/sports/nba/thunder/2024/10/21/okc-thunder-depth-chart-lineup-roster-nba-season/75771472007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/10/21/vote-landmark-fine-homes-girls-hs-athletes-of-the-week-for-oct-13-19/75770085007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/football/2024/10/21/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-oct-13-19/75769398007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2024/10/21/oklahoma-high-school-football-four-downs-looking-back-at-week-7/75767515007/
,
Who could replace Seth Littrell as OU offensive…,/story/sports/college/sooners/2024/10/21/ou-football-candidates-replace-seth-littrell-sooners-offensive-coordinator/75771408007/
US Supreme Court to hear Oklahoma case stemming from EPA rule dispute,/story/news/politics/government/2024/10/21/us-supreme-court-to-hear-case-tied-to-oklahomas-challenge-of-epa-rule/75782035007/
Attorneys for Ryan Walters ask to withdraw from state court lawsuit,/story/news/courts/2024/10/21/ryan-walters-attorneys-in-teachers-bonus-lawsuit-ask-to-withdraw/75768013007/
"Election Day safety a rising concern for state officials, lawmaker",/story/news/politics/elections/2024/10/21/oklahoma-elections-2024-state-officials-adjust-after-terrorism-arrest/75719580007/
Gundy says Cowboys' defensive plan was not problem against BYU,/story/sports/college/cowboys/2024/10/21/oklahoma-state-football-defense-vs-byu-osu-cowboys-bryan-nardo-mike-gundy/75778332007/
Thunder roster set ahead of 2024-25 NBA season opener: Meet the team,/story/sports/nba/thunder/2024/10/21/okc-thunder-depth-chart-lineup-roster-nba-season/75771472007/
Vote: Landmark Fine Homes girls HS athletes of the week for Oct. 13-19,/story/sports/high-school/2024/10/21/vote-landmark-fine-homes-girls-hs-athletes-of-the-week-for-oct-13-19/75770085007/
Business briefs: Park gains prototype; Pronoss acquires City Trailer,/story/business/local/2024/10/21/local-business-briefs-1014/75670370007/
Oklahoma meat processing plant focus of national food recall,/story/business/2024/10/19/oklahoma-plant-at-the-center-of-massive-national-listeria-meat-recall/75699780007/
Downtown OKC is undergoing a major transformation,/story/business/downtown/2024/10/17/downtown-oklahoma-city-real-estate-businesses-apartments-transformation/75163646007/
Opinion: Will taxpayers know if trips on state plan were forbidden? Janelle Stecklein,/story/opinion/columns/2024/10/21/odot-plane-governor-stitt-passengers-names-redacted-state-law/75776135007/
Opinion: Black men must remember Trump's racist remarks when voting Rev. Major Jemison,/story/opinion/columns/2024/10/21/trump-racism-black-men-vote-election/75694739007/
Opinion: I served my time in prison. Voting might send me back there Tiffani Shaw,/story/opinion/columns/2024/10/20/oklahoma-former-prisoner-incarcerated-vote/75717897007/
Wendy’s launches Boo! Bags and they aren’t just for kids,/story/money/food/2024/10/21/wendys-boo-bags-meals-new-collectibles/75776685007/
Chicago crowned 'rattiest city' in America for 10th consecutive year,/story/news/nation/2024/10/21/chicago-rattiest-city-orkin-list-rats/75776474007/
"Oregon man convicted of kidnapping, locking woman in cell in garage",/story/news/nation/2024/10/21/negasi-zuberi-found-guilty-kidnapping-woman-garage-cell/75774731007/
Oklahoman Joy Harjo receives National Humanities Medal at White House,/story/entertainment/2024/10/21/native-poet-joy-harjo-receives-national-humanities-medal-at-white-house/75779944007/
Dogs in Halloween costumes at Spooky Pooch contest,/picture-gallery/lifestyle/features/2024/10/20/spooky-pooch-parade-at-myriad-gardens/75771344007/
