headline,href
How proposed law would limit access to IVF treatments for OklahomansTodd Pendleton,/story/opinion/2024/03/25/ivf-treatments-oklahoma-may-be-limited-house-bill-3013-alabama/73077350007/
Lawsuit says Swadley's cheated state out of more than $4.7M,/story/news/2024/03/25/swadleys-lawsuit-cheated-oklahoma-tourism-out-of-millions/73070496007/
"Amid national turmoil, Oklahoma Baptist church has its own reckoning",/story/news/2024/03/24/broken-arrow-southern-baptist-church-oklahoma-investigates-former-minister-history-abuse/72248956007/
"OU women's basketball vs Indiana: NCAA live score updates, highlights",/story/sports/college/sooners/2024/03/25/oklahoma-womens-basketball-vs-indiana-live-score-updates-ncaa-march-madness/73096956007/
Investors paying for solar panels at Norman North…,/story/news/education/campus/2024/03/25/norman-public-schools-ok-solar-panel-installation-through-tax-credit/73070566007/
Nine OKC options for preordering or eating out on Easter…,/story/lifestyle/food/2024/03/23/easter-2024-sunday-food-preorders-reservations-in-oklahoma-city/73055082007/
Vote: Who was the best Oklahoma high school athlete last…,/story/sports/high-school/2024/03/25/vote-landmark-fine-homes-oklahoma-high-school-athlete-of-week-march-19-25/73095775007/
,
OSU basketball coach big board: Who tops latest list of…,/story/sports/college/cowboys/2024/03/25/oklahoma-state-basketball-coaching-search-kellen-sampson-bryce-drew-amir-abdur-rahim/73091086007/
"After investing in Oklahoma marijuana, Asian immigrants…",/story/news/2024/03/25/oklahoma-marijuana-farm-crime-crackdown-targets-asians-immigrants-say/73091011007/
Lawsuit says Swadley's cheated state out of more than $4.7M,/story/news/2024/03/25/swadleys-lawsuit-cheated-oklahoma-tourism-out-of-millions/73070496007/
"Amid national turmoil, Oklahoma Baptist church has its own reckoning",/story/news/2024/03/24/broken-arrow-southern-baptist-church-oklahoma-investigates-former-minister-history-abuse/72248956007/
"Live music, film and fun at the Film and Music Day at the Capitol",/picture-gallery/news/2024/03/25/reservation-dogs-oklahoma-city-film-music-day-capitol/73095770007/
"OU women's basketball vs Indiana: NCAA live score updates, highlights",/story/sports/college/sooners/2024/03/25/oklahoma-womens-basketball-vs-indiana-live-score-updates-ncaa-march-madness/73096956007/
