headline,href
Here's what happened on the first day of the legislative session,/story/news/politics/government/2025/02/04/doge-oklahoma-legislative-session-day-one-governor-kevin-stitt/78182141007/
The Oklahoman's College Softball Super 16: Who's No. 1 in preseason?,/story/sports/college/softball/2025/02/04/college-softball-super-16-preseason-poll-ou-texas-florida-patty-gasso/78082593007/
"Missed deadline puts OK County credit, jail funding at risk again",/story/news/2025/02/04/oklahoma-county-jail-moodys-deadline-missed-risking-funding/78184303007/
'The real deal': Black rodeo cowboys feted at tribute gala in Oklahoma City,/story/news/2025/02/04/national-cowboy-western-heritage-museum-okc-hosts-black-cowboy-rodeo-awards/78182242007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
2025 NBA All-Star Game mock draft: What will the teams…,/story/sports/nba/thunder/2025/02/04/2025-nba-all-star-game-mock-draft-rosters-shai-gilgeous-alexander-okc-thunder/78065859007/
Where Oklahoma basketball stands in March Madness…,/story/sports/college/sooners/2025/02/04/oklahoma-basketball-bracketology-march-madness-sooners-ncaa-tournament/78190361007/
Which OKC-area HS girls basketball games should you…,/story/sports/high-school/basketball/2025/02/04/oklahoma-high-school-girls-basketball-top-games-in-okc-area-feb-3-9/78184514007/
Which OKC-area boys basketball games should you watch…,/story/sports/high-school/basketball/2025/02/04/oklahoma-high-school-boys-basketball-top-games-okc-area-feb-3-9/78191886007/
,
Here's what happened on the first day of the legislative session,/story/news/politics/government/2025/02/04/doge-oklahoma-legislative-session-day-one-governor-kevin-stitt/78182141007/
"Missed deadline puts OK County credit, jail funding at risk again",/story/news/2025/02/04/oklahoma-county-jail-moodys-deadline-missed-risking-funding/78184303007/
'The real deal': Black rodeo cowboys feted at tribute gala in Oklahoma City,/story/news/2025/02/04/national-cowboy-western-heritage-museum-okc-hosts-black-cowboy-rodeo-awards/78182242007/
The Oklahoman's College Softball Super 16: Who's No. 1 in preseason?,/story/sports/college/softball/2025/02/04/college-softball-super-16-preseason-poll-ou-texas-florida-patty-gasso/78082593007/
2025 NBA All-Star Game mock draft: What will the teams be?,/story/sports/nba/thunder/2025/02/04/2025-nba-all-star-game-mock-draft-rosters-shai-gilgeous-alexander-okc-thunder/78065859007/
Where Oklahoma basketball stands in March Madness bracket picture,/story/sports/college/sooners/2025/02/04/oklahoma-basketball-bracketology-march-madness-sooners-ncaa-tournament/78190361007/
Oklahoma businesses close Monday in 'Day Without Immigrants' movement,/story/business/2025/02/03/okc-restaurants-close-monday-in-national-day-without-immigrants/78178257007/
Oklahoma landowners push back on transmission line projects,/story/business/energy-resource/2025/01/31/oklahoma-energy-landowners-push-back-on-development/78059271007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
Stop using DEI to score political points. Fairness embraces DEI. William C. Wertz,/story/opinion/columns/2025/02/03/dei-programs-common-sense-fairness-equal-opportunity-discrimination/78081519007/
Elitist Musk is running the government. Where's the far-right outcry? Rex Huppke,/story/opinion/columnist/2025/02/03/elon-musk-doge-staffing-treasury-department-trump/78171472007/
Family caregivers are unsung heroes. They deserve a tax credit. Tammy West and Sean Voskuhl,/story/opinion/columns/2025/02/03/aarp-family-caregivers-tax-credit-eligibility-guide/78181599007/
Blue Origin to simulate lunar gravity during New Shepard launch,/story/news/nation/2025/02/04/blue-origin-new-shepard-launch/78205839007/
Texas pastor with simple dream killed in church. Who was Clint Dobson?,/story/news/nation/2025/02/04/texas-pastor-clint-dobson-execution-steven-nelson/77978645007/
Texas man set to be executed in pastor's murder. Who is Steven Nelson?,/story/news/nation/2025/02/04/steven-nelson-clint-dobson-texas-murder/78042395007/
💤Get $400 off Saatva mattresses and free white glove delivery now,/story/shopping/2025/02/04/saatva-presidents-day-mattress-sale/78205919007/
10 must haves to host an awesome Philadelphia Eagles Super Bowl party,/story/shopping/2025/02/04/philadelphia-eagles-2025-super-bowl-party-needs-food-decorations/78162157007/
🍒Shark's limited-edition FlexStyle in Black Cherry is a must-shop,/story/shopping/2025/02/04/limited-edition-shark-flexstyle-in-black-cherry/78205181007/
"Adopt a pet | Bandit, Celine and others await you at OKC-area shelters",/story/lifestyle/2025/02/04/adopt-a-pet-find-your-furever-friend-at-okc-area-shelters/78002355007/
"For lifespan, does nature or nurture matter more?",/story/lifestyle/2025/02/04/what-determines-lifespan-genetics-maintaining-health/78055025007/
