headline,href
Experts wrestling with Oklahoma's sudden drop in wild turkey population,/story/news/politics/government/2023/10/24/experts-wrestling-with-oklahomas-sudden-drop-in-wild-turkey-population/71291719007/
What will this year's Halloween trick-or-treating weather look like?,/story/lifestyle/2023/10/24/how-cold-will-it-be-on-halloween-2023-plan-warm-costumes-for-kids/71290139007/
Votes show legislative support for Thunder incentives still strong,/story/news/state/2023/10/24/legislative-votes-show-support-still-strong-for-thunder-incentives/71293378007/
A phantom attack ad group surfaces again in an Oklahoma election,/story/news/politics/2023/10/24/a-phantom-attack-ad-group-surfaces-again-in-an-oklahoma-election/71289542007/
OKC Muslims speak out against treatment of Palestinians…,/story/news/2023/10/21/okc-muslims-and-allies-focus-on-gaza-crisis-palestinians-plight/71217341007/
"2023 trick or treat dates, times announced across…",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
"Here is the Thunder's roster, player contracts entering…",/story/sports/nba/thunder/2023/10/23/okc-thunder-roster-2023-2024-nba-season-oklahoma-city-player-salaries/71292779007/
"Heavy rain, cold temperatures over next week: What to…",/story/news/2023/10/23/when-will-it-get-cold-in-oklahoma-rain-cold-front-weather-expected/71287789007/
,
Votes show legislative support for Thunder incentives still strong,/story/news/state/2023/10/24/legislative-votes-show-support-still-strong-for-thunder-incentives/71293378007/
A phantom attack ad group surfaces again in an Oklahoma election,/story/news/politics/2023/10/24/a-phantom-attack-ad-group-surfaces-again-in-an-oklahoma-election/71289542007/
Oklahoma County starts $17.5 million renovation of Army Reserve center,/story/news/local/2023/10/24/oklahoma-county-transforming-former-krowse-building-army-reserve-into-sheriff-offices/71252092007/
"Here is the Thunder's roster, player contracts entering 2023-24 season",/story/sports/nba/thunder/2023/10/23/okc-thunder-roster-2023-2024-nba-season-oklahoma-city-player-salaries/71292779007/
State pays OKC Thunder millions more than Boeing under 'quality jobs program',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
"OSU football rewind: Value of unity, top players, redshirt tracker",/story/sports/college/cowboys/2023/10/24/oklahoma-state-football-mike-gundy-ollie-gordon-2023-osu-cowboys-redshirt-tracker/71293347007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"UPS delivers jobs, new distribution center to Oklahoma City",/story/business/real-estate/2023/10/20/ups-delivers-jobs-permanent-seasonal-new-distribution-center-to-okc-for-holidays-rush-oklahoma-city/71240190007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/10/20/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/71147230007/
First-generation college student overcomes stress with help of programs Mary Mélon-Tully,/story/opinion/2023/10/23/guest-programs-help-first-generation-college-student-overcome-stress/71216834007/
Guest: A look at the Israel-Hamas war through a historical lens Andrew D. Magnusson,/story/opinion/2023/10/22/israel-hamas-war-seen-though-a-historical-lens/71226412007/
"Letters on arena vote, OKC Thunder, electric cars, domestic violence",/story/opinion/2023/10/21/letters-on-arena-vote-okc-thunder-electric-cars-domestic-violence/71130565007/
Chicago is the rattiest city for 9th straight year; LA tops New York,/story/news/nation/2023/10/23/chicago-rattiest-city-for-9th-straight-year/71296021007/
Starbucks has released 12 new holiday cup designs. Check them out.,/story/money/shopping/2023/10/23/starbucks-holiday-cups-reusable/71295569007/
Hate crimes in the US: Chart shows where they're most commonly reported,/story/news/nation/2023/10/23/hate-crime-location-data-2022/71291866007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Oklahoma bakers to face off in $2K Cookie Contest this week,/story/lifestyle/food/2023/10/23/oklahoma-bakers-to-face-off-in-2k-cookie-contest-this-week/71291249007/
"Food, culture and history on the menu at St. Elijah's annual festival",/story/lifestyle/food/2023/10/23/st-elijah-orthodox-christian-church-festival-focuses-on-mediterranean-food-culture/71291998007/
,/picture-gallery/sports/college/sooners/2023/10/23/ou-softball-hosts-seminole-state-college-in-fall-scrimmage-oklahoma-sooners/71296774007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma County starts $17.5 million renovation of Army Reserve center,/story/news/local/2023/10/24/oklahoma-county-transforming-former-krowse-building-army-reserve-into-sheriff-offices/71252092007/
Oklahoma Broadband Office overwhelmed with internet access requests,/story/news/2023/10/23/oklahoma-broadband-office-overwhelmed-with-internet-access-requests/71289130007/
"Israel-Hamas war timeline: Main players, history of conflict",/story/news/2023/10/23/israel-hamas-war-timeline-main-players-history-of-conflict/71270429007/
Public Eye: Woman reports sexual assault while in OKC hospital,/story/news/local/2023/10/23/woman-reports-sexual-assault-while-in-okc-hospital-public-eye-investigates/71215222007/
"New jail will be half as big as it needs to be, commissioner says",/story/news/local/2023/10/22/oklahoma-county-jail-can-county-afford-size-building-needed/70795449007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
